y_test,Logistic Regression
True,0.49973278068254473
True,0.6958981656716309
False,0.3447943340239736
False,0.5072251092978703
False,0.20000124519973128
True,0.6643604866770846
True,0.8122442057381608
True,0.37205952939665243
False,0.1319163817608664
True,0.5065762575096345
False,0.4019042289897541
False,0.13296384138479944
False,0.7899403462649388
False,0.10906554768646332
False,0.3282671457139766
True,0.46019783945298076
True,0.7278286989313314
False,0.19298297570383252
False,0.44294968683401165
False,0.2784100184542314
True,0.43346049213926885
False,0.5811279811116117
True,0.7511001572345912
True,0.8337126677495226
True,0.3821075467025325
True,0.5191803685883977
False,0.610942799248499
True,0.4125496690216631
True,0.8553412556161729
True,0.6421763019277908
True,0.843103378281845
False,0.361986818050066
False,0.5088101794296317
True,0.4903424534634254
True,0.7663514981198177
False,0.23558136951392888
True,0.30831266598092333
False,0.9490568847886395
True,0.8090588745839566
False,0.33084143664079924
False,0.23288436339427065
False,0.23370562732967626
True,0.8843362483980489
True,0.5603853155673805
False,0.1008109792370844
True,0.4258750876199678
False,0.3250834341766204
False,0.3472820063924107
False,0.16988571855285578
True,0.6893791176390935
True,0.10775600328118871
False,0.7946870169501353
False,0.3188900529924446
False,0.383471371069347
True,0.6500595941795374
True,0.4819461055468935
True,0.604703030655668
False,0.22063090031734853
False,0.3513745551459232
False,0.27632952605974825
False,0.4450721588381335
False,0.7698795167186173
True,0.25725152287993636
True,0.36113302956468074
False,0.48844605733742885
False,0.35179485323990073
True,0.8356384869894468
False,0.10318084718979124
False,0.22496666460338202
True,0.583185620234659
False,0.8861556592364507
False,0.3654961130078956
True,0.9466869746791545
True,0.7119521000553245
True,0.5721651283666139
True,0.6477168385053749
False,0.5381211119583736
True,0.4379314115258204
True,0.18805837015543597
False,0.7840523357598269
False,0.3381985242421201
True,0.792983190357848
True,0.4607316258245221
True,0.8950026126125357
False,0.25322335151429226
True,0.3639204664661758
True,0.7782788563320499
True,0.6403376492228213
False,0.10447529014337326
True,0.8213156575075888
False,0.6972297793788959
False,0.5014510190652276
False,0.4499755865817808
True,0.8596327937739142
False,0.13934940308743987
True,0.26752246492803755
False,0.3535872252585053
False,0.11153234146972284
False,0.6621704736401914
True,0.9479099057422176
False,0.27550990930083635
True,0.8569469436364131
False,0.6499061153728679
True,0.3660893410738482
True,0.3018018408147835
True,0.7283590871396167
True,0.7995944012612025
True,0.2542412842763701
False,0.28604071674984943
True,0.6653500770113138
False,0.2226154680588561
True,0.928780784976427
False,0.15217508785861605
True,0.7758427594297489
False,0.5351598086724951
True,0.6322620654660129
True,0.8915151938934586
True,0.7464607734663258
False,0.28670828670601783
True,0.3135946587696878
False,0.5123327804273149
False,0.5174065872554477
False,0.797228189626513
False,0.39577521552388256
False,0.3834008544710333
True,0.5783645486203493
False,0.30673041068292056
False,0.7437063314883835
False,0.6768952779836891
True,0.6396681920774829
True,0.7771071251186571
True,0.40079989034739755
True,0.8279520149484366
True,0.8208398277414051
False,0.10204852709733248
True,0.3897384357156741
True,0.412502362898919
False,0.4886925589016504
False,0.2818537069857231
False,0.7303690336704906
True,0.859815031152992
False,0.20634961264432167
True,0.7850384315118911
True,0.46030670568247806
False,0.28919741018230827
False,0.23408696709592425
True,0.5853173227582303
True,0.6805610652325751
False,0.5610477354793214
True,0.8183794986873788
True,0.5297054913645117
True,0.6325927732908242
False,0.7367954096994965
False,0.40880090519926676
False,0.447511023325718
True,0.721333918030371
False,0.40169570060305887
False,0.2790453780378841
False,0.2993921893868869
True,0.6178553810071052
True,0.8681466002427864
False,0.38388595187475605
False,0.14432056764149095
False,0.3577586366134093
False,0.03294726168740486
False,0.272435364084882
True,0.7449535127071737
False,0.3137489275625032
False,0.25598515879588035
True,0.26693661493223736
True,0.585668707498497
True,0.5202846636910043
True,0.8038521350642267
True,0.7646740205886188
False,0.23378085175086438
True,0.26129672912677854
True,0.6345652551660305
False,0.5098698082882592
False,0.26436251765467833
False,0.06114482084727794
False,0.4580720783396504
True,0.933931919116122
True,0.8474672439389489
False,0.5618076737805288
False,0.5271893900925418
False,0.1668056828815857
False,0.3552685525728949
False,0.07339608171970827
False,0.414250506262172
True,0.44804774787246204
True,0.5982138030530759
False,0.3526674287461322
True,0.6475340780852564
False,0.2687492770299479
True,0.27347816562226607
False,0.4069582584972902
True,0.8595806719461571
True,0.5230650976283127
False,0.16110087837981726
False,0.36601946766881926
True,0.8003057753522974
False,0.06110591536665523
False,0.20194962017931645
False,0.3591130654396063
False,0.22756898875510087
False,0.4884202583088257
True,0.8371268829799093
False,0.4541225895639363
False,0.55246536821789
True,0.5269755467697232
True,0.14839927105340228
False,0.4892568647976995
False,0.45851770796589314
False,0.28124058217241626
True,0.4872871591489201
False,0.8574573302338014
True,0.5628147032567666
False,0.48023379469938027
True,0.7593261735142565
True,0.5540925665950116
False,0.36065085726554696
False,0.4835398037622098
True,0.6543762037124389
True,0.5976971453993487
True,0.813508154477976
False,0.3412137890687816
True,0.7144634075907232
True,0.802895961667996
False,0.2795959396770748
False,0.5823431678640569
True,0.9146175061106195
False,0.28759548053404893
True,0.7349935676522502
True,0.4329238313802573
True,0.6452854645296496
True,0.8982352168502188
True,0.4541792390984362
True,0.139265106441166
False,0.2867404585600936
True,0.5655580137364224
False,0.17880493696557478
False,0.7439764981226039
False,0.45294296246657806
False,0.6897844237943929
True,0.881719730396507
True,0.3539893771415912
False,0.2757618931094571
True,0.48857634365745445
False,0.23072892442974735
False,0.21916435477724888
True,0.8464201018405697
True,0.6815539798497534
False,0.5772184954491665
False,0.22732133054907144
False,0.14152033025685323
False,0.222570094933965
False,0.4492136925752588
True,0.5452538934595703
False,0.6323483340386354
True,0.6764181445592548
True,0.7884812280246907
False,0.36401839309418993
False,0.41870058957914175
False,0.5009775602485493
False,0.3656586308599026
False,0.38530381483132675
True,0.5547297594479567
False,0.5504023916799365
True,0.8958224660136627
True,0.7706591125212869
True,0.8464148486230766
True,0.846012469701539
False,0.44653571000074405
True,0.39982792038502263
False,0.13670243833588858
False,0.4460143075109881
False,0.14044113492567756
True,0.9772527047114464
False,0.7147886538483827
True,0.8376257640795427
True,0.758655372297545
True,0.9345615809818094
True,0.2408601909036948
True,0.3971046937305724
False,0.13963764183752234
True,0.5018129574787895
False,0.07403208092134626
False,0.2544198935946474
False,0.24528690720136678
False,0.3664069596856628
True,0.4485606078380206
True,0.3061203210275342
True,0.47792389657466366
True,0.0901658518389707
False,0.21543025363272278
True,0.25617489910229513
False,0.4099410562436868
False,0.7116636797261194
False,0.25798090393298717
False,0.3498107962086406
False,0.5507817153212513
False,0.6485584884952593
False,0.3719326380597211
True,0.4049893533331918
False,0.361903746005807
True,0.7892779493017619
False,0.2594217624459199
True,0.8954301112355242
True,0.6695349208995438
True,0.38184861453714736
True,0.565405113811875
False,0.44635624414397645
True,0.6050176567643948
False,0.6890050448501384
False,0.2648004440226519
False,0.62569980216774
False,0.3799589166532574
False,0.3307280207568797
True,0.7692603547625086
False,0.04936013391514215
True,0.5560532600310376
True,0.6882996630960946
True,0.490734889101721
False,0.1750629384770422
True,0.47237314745316594
False,0.37059405815704405
False,0.06037129053260981
True,0.07243237163206348
True,0.7458522289346422
False,0.5358955027413181
False,0.16266972184165832
False,0.18641429934406312
True,0.6164564411099669
True,0.2705803487421079
True,0.9175393529538707
False,0.3070378899451254
False,0.6002981754026233
False,0.32804387323349876
False,0.0653829493617099
False,0.3115503070260399
True,0.7168376465295612
True,0.3497943408262805
True,0.9133212563573633
True,0.7437203852575655
True,0.8866601670991157
True,0.5091683239656568
True,0.6031442018528836
True,0.8937388736208749
False,0.32580810127267185
True,0.5256806736962638
False,0.14530882669780523
True,0.6713237904084204
False,0.12021449233799217
True,0.4311505501620186
False,0.14925436114747367
False,0.21290593078560138
False,0.6572201657246762
True,0.5173663613241405
True,0.8137800308697976
False,0.10152675592192026
False,0.9276990265833647
False,0.17027205353843905
False,0.1750785519350168
True,0.389654795697809
True,0.2814693026666194
False,0.21352074647342714
False,0.5064368960313137
False,0.12270306583295212
False,0.3063240017485544
False,0.40171446568303104
True,0.3830680124263839
False,0.39522752134377054
True,0.8381984630918388
False,0.2555816724779836
False,0.30882709282068904
False,0.12611473228734218
False,0.33384256391825823
True,0.7237648895488762
False,0.6408598278540864
False,0.4613976384823543
False,0.11243386352606796
True,0.876855012991807
False,0.3495819003604317
True,0.7082192158399258
False,0.46646323179586185
False,0.4799604682294892
False,0.3388000955576307
True,0.8207742921347576
False,0.6333731664574039
False,0.23190208284420083
True,0.30128968614663265
True,0.659850703433184
True,0.9903245481791203
False,0.5494409285327784
True,0.7995715867996821
False,0.4006982483511804
False,0.4622933061965981
True,0.9728884766341408
False,0.26119995483037123
True,0.4188628827686411
True,0.7908110242419244
False,0.401651300973494
False,0.48929239405114605
False,0.1485343351500761
True,0.8562690030094844
False,0.2671794369885385
False,0.034546568583915416
True,0.37095968088597187
True,0.6516856693662583
False,0.3382374674604969
False,0.27499630849849777
True,0.6188533279552783
False,0.5340176381525963
False,0.11616427910958897
True,0.3377210737581061
False,0.3489028683199256
True,0.26759728499939095
False,0.47551947556844376
False,0.3048741258842161
False,0.5714481388962837
False,0.3084736499384206
True,0.17035019315432764
True,0.9247414809257735
True,0.8377995417866477
True,0.5593650702639416
True,0.5959151894546576
True,0.6941623082241238
False,0.7773817790699847
True,0.5505600058124741
True,0.6022568467723917
False,0.7284642589694187
False,0.45867101821497547
True,0.8085265855020743
True,0.3980753323338882
False,0.18807035643723435
False,0.32229962583617977
True,0.707734561941819
True,0.44517697495812253
True,0.6438167441551889
False,0.8419029642054048
False,0.04876370220364607
False,0.34696099156127747
True,0.23517087015224625
False,0.364263661592922
False,0.46768506166827367
True,0.7627664105325078
True,0.09540072248311819
True,0.8273979847376463
False,0.5938834754116553
False,0.3863767019417868
True,0.3424201574913205
False,0.36494029051871213
False,0.6095442684480975
True,0.7474451567476322
False,0.8960351755882066
False,0.5111158661276771
True,0.9117171323286949
True,0.05480505050259295
False,0.24925580066559608
False,0.2720109538396996
True,0.8147546094513045
False,0.4101704284708762
True,0.9239631382121368
False,0.44679016647966624
False,0.3463784960360759
True,0.22016870070725544
True,0.5796257711043002
True,0.3006411501059334
False,0.7344643559080385
False,0.15281758668486511
False,0.414641685123024
True,0.9367511280010621
False,0.25617621814897923
True,0.5424392303456822
True,0.5136459240908464
True,0.6914106185069605
True,0.4668851027297436
True,0.37714069903458525
True,0.2930353216889879
False,0.22397870175499102
True,0.8466418782455641
True,0.9064640804894052
False,0.07826450037029718
False,0.3234677408678783
True,0.7416589191010071
False,0.8525849907531117
True,0.5657744376490063
False,0.3020782028765209
False,0.30989908544766215
False,0.2941852440405374
True,0.6052043791893478
True,0.6136604671019757
True,0.30837224163748195
True,0.8280730524421119
True,0.280563641575322
False,0.40670253246607213
False,0.3153449492233024
True,0.8944961916943279
False,0.080996288913871
False,0.39445740945059116
False,0.5498463231905742
True,0.8304757566127762
False,0.4387045716771238
True,0.8072225213988904
True,0.7401090153845493
True,0.47669758558365904
False,0.020894240525871688
False,0.6798879265163842
False,0.43292320641435794
False,0.43655048613031444
True,0.4685591700396578
False,0.23248833025149462
True,0.5035949604014544
False,0.5498013518142385
False,0.6096850680135876
False,0.8490534248515358
True,0.3184820391216212
False,0.4311649579116378
False,0.2979209517318306
False,0.0968238768713713
False,0.319095870040381
False,0.31478250172061156
False,0.3994630351484297
True,0.9307710001963416
True,0.8041304904078176
True,0.855762515062133
False,0.39045153886552525
False,0.2974513267848783
True,0.7626164861104312
True,0.7188393838664733
False,0.30729421174849764
True,0.4768976612189171
True,0.8071185038876172
False,0.2706222087770174
True,0.4560335218893345
True,0.5440480148735558
False,0.31625664913393003
False,0.06948697232032143
True,0.9165071074439499
False,0.5888569674271797
True,0.19813139406646266
True,0.6478359210008608
True,0.7829751863338997
True,0.5061152924521181
False,0.34004000374092586
False,0.23971458434453177
False,0.7878584638900724
True,0.8389184783535854
True,0.851674110056303
True,0.9178585938902699
True,0.5024997120193395
True,0.6702177967205254
True,0.3736266055376397
True,0.2463113075306305
False,0.3541881212658798
False,0.41591941658629156
True,0.40244549551169945
False,0.051659337889102284
True,0.7138582984630527
False,0.30623947228531523
False,0.3881179070448544
False,0.7479953305417921
True,0.4940415853595289
False,0.5073362576162107
False,0.49233986033287735
True,0.06985654944233792
True,0.6843359036410008
False,0.19810397651205142
False,0.18607103263992167
False,0.4565012861752231
True,0.6385547546277309
True,0.8137437252359923
False,0.8574926999822715
False,0.23729872300779048
False,0.11320518624548481
True,0.697662919019368
True,0.4491975274922871
True,0.3625642280407186
True,0.3053039564425468
True,0.5970772232743291
False,0.42375648990760906
True,0.844864934483502
False,0.33844393197912076
True,0.6678847493267582
False,0.11976171388190958
False,0.5259409586725025
False,0.3826754156408202
True,0.8406208169876737
True,0.7871675711028988
True,0.7432847655363295
True,0.9013579676144325
True,0.7493430474899955
True,0.7032754805977883
False,0.3042165598045784
False,0.38288082698340226
False,0.8203634608664627
True,0.41298875052426226
False,0.13089595774276686
True,0.5722572585506489
True,0.6926309308188647
False,0.23763894173058717
True,0.44539204202634486
True,0.9035296653607917
False,0.3932938797133212
True,0.4667864130801428
False,0.30257337761006536
False,0.3110100975293928
True,0.8538244009387714
True,0.7312056287926078
True,0.42185912359815175
True,0.3183877129225742
True,0.49996314930775
False,0.6965858691258536
True,0.498225062205965
False,0.4314809559397385
False,0.4748235743895005
True,0.8476781588135996
False,0.8663946943778656
False,0.28310078684166673
True,0.7987860141966324
False,0.26050329625933677
True,0.747478164195843
False,0.08231569172808713
False,0.35595249229434067
False,0.13273076481445978
False,0.1571075501199937
True,0.8194489125009994
False,0.2578138484398485
False,0.28628155174013203
False,0.2898572581389065
True,0.7401604029881228
True,0.7204337882301245
False,0.4945177708975207
False,0.22172964940401615
False,0.5702134766185906
False,0.2291884858622248
False,0.5354965034228426
False,0.35237201019866565
False,0.5068018830351423
True,0.48095634544040394
True,0.3733743127559017
True,0.2999071402433383
False,0.9670768150254463
True,0.30787117435738465
False,0.08684075269616087
False,0.2882882935981075
False,0.06285640304639316
True,0.8757658519459761
True,0.7903922272425337
True,0.7925538387855616
False,0.42411429832872094
False,0.15193418846643253
True,0.8566215805074486
True,0.42670495449392165
False,0.40169938506325925
True,0.8551621118392795
True,0.9185049400672002
False,0.08249655391453387
True,0.3156903816673676
True,0.8733598459211788
False,0.2421736853613012
False,0.3655501017662046
True,0.763048618987154
False,0.07973321126888948
False,0.49964362809639973
True,0.9359171391984821
True,0.4235524975110358
False,0.944596379564995
False,0.48804689773356025
False,0.29627134757981355
True,0.7773466493798165
False,0.510076574444645
True,0.7055954587104085
False,0.4886073230815771
True,0.8126049505942544
True,0.37719830732809484
True,0.5520411097207232
False,0.10802022392238578
True,0.6261678690680402
False,0.66389262490351
True,0.641031733766057
False,0.240504894219573
False,0.5830344575465841
False,0.28188164797127613
False,0.507926419994255
False,0.29348613496999487
True,0.5289867979260217
True,0.6362354457878977
True,0.8534851552269384
False,0.278798862085063
True,0.843112580229553
True,0.7111847804819734
False,0.10741629550737093
True,0.7746747327753294
False,0.3395337122415033
False,0.6502708334208012
False,0.32814327077577815
False,0.2201126938417332
False,0.06660516430469822
True,0.28217268129083295
True,0.25822809404333974
False,0.4184476551596858
False,0.399468539291866
True,0.22911273344765387
True,0.6901111508789958
False,0.176016065043741
True,0.3246460771956985
True,0.42453521195332133
True,0.7559119884539837
True,0.5202187893520027
True,0.8779495719325683
False,0.42931900625201347
True,0.5321665648194664
True,0.8970410103988684
True,0.8463894471476627
True,0.8527987026490214
False,0.19353572273926106
False,0.13862036010489198
False,0.6477322517219467
True,0.6324675873145431
True,0.6983704084999272
False,0.19500227325282282
False,0.22906680812918037
False,0.5869650855524201
True,0.9166907813302322
False,0.10377716680646454
False,0.6839274878965769
True,0.6330885713882713
True,0.8348766219335327
True,0.28060831237536976
False,0.23370346662008165
True,0.741356100558648
True,0.8215067756211379
True,0.8224697264239749
True,0.3974452433971481
False,0.3486644376194239
False,0.8686799587418952
False,0.3549864287123251
True,0.2370639719488004
False,0.34252788307748483
True,0.7074880525202004
False,0.24306111072370332
True,0.7221437607528018
False,0.23970775241646378
False,0.45579271067097255
True,0.5854464314133225
False,0.36590193129770493
False,0.6392816639319476
True,0.7974617240659673
False,0.30072451657625693
False,0.20551594260654876
False,0.815389718157635
True,0.22823035595814586
True,0.8030239385725362
False,0.361540046468245
True,0.7344936001227993
False,0.17506497655854714
True,0.4332902760589385
True,0.529998840660725
True,0.6266808574477443
True,0.5959016311245986
True,0.5992976940674631
False,0.399060299997557
False,0.4945213089717081
True,0.5066678035199047
True,0.7675889798383713
False,0.27613664108451413
True,0.36098458347836365
False,0.23925365311148897
True,0.4976908086027509
False,0.214009204025235
True,0.5235964495758764
False,0.26045243153671155
False,0.12950607768891773
True,0.7252405068593357
False,0.2820404836276715
False,0.39489243298687915
False,0.474295019642753
False,0.4724586924259448
False,0.24126358345595444
True,0.49208581344414426
False,0.11154299863458876
True,0.6567574029521563
True,0.7671807014467221
False,0.9601936187936799
False,0.5207896696089306
True,0.8883517731032219
False,0.3180835174374818
True,0.9045180521278497
True,0.6446793964893398
False,0.4540167434338567
True,0.9380852433723804
False,0.40711602367960864
False,0.07865277957143788
True,0.8604654425697188
True,0.3288411354909285
False,0.3709838549157288
True,0.8686920490747865
True,0.8022969440497983
False,0.16084646880097878
True,0.7985502277929283
True,0.7073474788107247
True,0.6085895128993032
False,0.6235984522540078
False,0.535671275605264
False,0.22254714002000686
False,0.3107722751892957
False,0.3415814298687426
True,0.44291472502971985
True,0.724244706278211
False,0.5379033414132018
True,0.8706371402079369
True,0.8278818821647463
True,0.6512665729311418
False,0.1649791250703864
False,0.4347774497391513
True,0.8910522789268008
False,0.4878973266880143
True,0.8447521289212893
False,0.25198184175409966
False,0.46072759832033505
True,0.26274190023606614
True,0.4627524357034107
False,0.5415734564041227
True,0.6433840400658377
True,0.5922149134542678
True,0.6752827821319425
False,0.6130115822563091
False,0.30469009296262084
True,0.7828171465607512
True,0.6764753524806129
True,0.719807116335943
True,0.7678186434632521
False,0.17508090952125405
True,0.806948482594461
False,0.5207786535126818
True,0.37753936842709024
False,0.34159020019969794
False,0.7505311928734536
True,0.3857988300699281
False,0.2412442614835812
True,0.9333771627479689
False,0.8105559194966003
True,0.8835663059334894
True,0.5726807426239323
False,0.2871872736389894
False,0.23279591320242354
True,0.43438090028060905
True,0.41569792014097934
True,0.644462100821371
False,0.23492694525162452
False,0.22877172782809663
False,0.2451142883380663
False,0.3339929299634946
True,0.0851805315895804
False,0.35875700945962163
False,0.028308936057715128
False,0.4592505986826407
False,0.215905344848592
False,0.4272582690402279
True,0.7063981114173519
True,0.43245741741162586
True,0.9131980254771798
True,0.8355279382283599
True,0.7728110532049767
True,0.516861574803777
True,0.6647602956870905
False,0.7408440115824484
True,0.3344231415538699
False,0.8393553291279077
True,0.37408043206074004
True,0.6728933368220303
True,0.3225651458093328
True,0.505445793175371
False,0.32271157985020243
False,0.1818088334108142
True,0.7531654111011115
True,0.34270541720930536
True,0.7407292385723968
True,0.7393468625476405
False,0.3998810143936274
True,0.4795935359791037
False,0.31210988101881354
True,0.9784407734191154
False,0.3205663660127908
False,0.3082080130336728
False,0.6073580582358238
True,0.5428487803994103
True,0.11372268653207647
True,0.612140537512221
False,0.1423960161110104
True,0.9664781058313008
False,0.45607698813229736
True,0.8809560672779928
True,0.46907515617942835
True,0.9456272836479641
True,0.4341369578297629
True,0.4986798541139548
False,0.2703181171402986
True,0.7222458701514726
True,0.9868683034948125
True,0.9243413075586482
True,0.5968321122703243
True,0.6984272448991019
False,0.5051901141270856
False,0.4630125765867771
True,0.8536941331908322
False,0.8435712214864146
False,0.09818041020495075
False,0.6188150307436691
False,0.6482169018197634
False,0.43820324359875407
False,0.2754492356968692
True,0.6207081652980955
False,0.47325142315929086
False,0.2875049447781558
False,0.33486114937651035
False,0.32307292321125936
False,0.2634698164607428
False,0.12330191162457596
False,0.23819502327927425
False,0.174891449588521
False,0.06527826931001249
False,0.9556738250354077
False,0.259249542652762
False,0.34434680061526
False,0.18977636339080303
False,0.7795585843164926
False,0.0950359338361315
False,0.6184835995497673
False,0.26889239267341314
False,0.29050483034316005
True,0.6801449634965259
True,0.5786081342322047
True,0.7917522913458581
False,0.3131676126226705
True,0.5355320086125286
False,0.0747652223287055
False,0.09842634081462946
False,0.7407541726624928
True,0.607804931322477
False,0.7708009233114591
True,0.7065019118884771
False,0.4699760831156261
False,0.744168680412656
True,0.6141128952497268
False,0.36106508662010467
True,0.8820670777525067
False,0.0761739709845321
False,0.8158726617246743
False,0.9869378373807738
True,0.19527208101006038
True,0.20913955377782312
False,0.350281708273135
False,0.07673948505159366
False,0.5134609436171441
False,0.25361605158810124
True,0.9979440590425376
False,0.6311999666167754
True,0.79423726272618
False,0.3432240166870308
False,0.4912335934851226
True,0.02845714307977657
False,0.1149661531244164
False,0.24637853428478884
False,0.829962356046519
False,0.09239880453119718
False,0.11803528851796669
True,0.9957539855655362
False,0.19785571880187686
True,0.4455033322474328
False,0.3289801113462701
True,0.842056313575737
False,0.3405233805016996
False,0.30106363693390154
True,0.8539196171170377
True,0.5767129583273319
False,0.6783640579404806
True,0.6735575619936717
True,0.5687250248652542
False,0.3365266648971438
False,0.0972019173399172
True,0.6750281696135502
True,0.8024523716386741
True,0.5800804295585821
True,0.47953104996075013
False,0.12409274878848109
False,0.06627410564167224
False,0.3003777791326907
False,0.8195427508270412
False,0.23512432101609737
True,0.39772923239941893
True,0.7276962635954958
True,0.6667019678029787
True,0.7403753482126125
True,0.5460319094960839
True,0.5471085074532268
False,0.7311350568296907
False,0.8550305013653815
False,0.349699861189409
True,0.6127341713250151
True,0.25517999476061465
False,0.2255407512682709
True,0.9480791761099125
True,0.4681705163901159
False,0.6815829218104882
True,0.3436764468155846
False,0.28375810034037696
True,0.9778803631086385
True,0.8418469692590447
False,0.28262222214500704
False,0.649320359295809
True,0.5485417680476751
True,0.40139273547596993
False,0.6459111529969992
False,0.1795116274783213
True,0.7447700750460101
False,0.30386721484722395
True,0.242886409612724
False,0.4877756692613721
False,0.3349180518636361
True,0.9670936570766353
False,0.37662973900904495
True,0.5641102863288877
False,0.28324350289496497
True,0.6641796626287226
True,0.5377338545782293
True,0.7152847068650704
False,0.2888577954108326
True,0.7041282181288903
True,0.6941197423290497
False,0.2386465887237019
True,0.7473340289841247
True,0.3206814048670249
True,0.8486015819471882
True,0.8401293074486206
True,0.8100300169666794
True,0.6952608760015716
True,0.46273042467405473
True,0.7286567256977938
False,0.5951402021112406
False,0.1483209395763197
False,0.2913541024296141
False,0.1456068047059917
True,0.27611018238616997
True,0.7996217917603834
False,0.1480487207010972
True,0.7831089656018794
False,0.2067955874678775
False,0.5722469523289442
False,0.2500403047624233
True,0.49154897361424366
False,0.17182274118965668
False,0.3195132040672533
False,0.1716684845809413
False,0.3100504466354137
True,0.5016721824446975
False,0.2174188463082822
False,0.03194573334780251
False,0.42577693274351985
True,0.6927685358643776
False,0.42157101859116375
True,0.3070892269936224
True,0.5978712364440907
True,0.36626061437923035
True,0.80762272607699
True,0.6019444574203271
True,0.8104837399658171
True,0.7956970147184925
False,0.8359047548083974
False,0.39035482706319397
False,0.14999926330435928
True,0.6829835640144563
False,0.35284616836947935
False,0.18188078581368344
True,0.8496807829994181
False,0.40789718801255437
False,0.22339080809347805
True,0.6375264716482603
False,0.1294955607333762
False,0.39413218366752567
False,0.4915031898605596
True,0.37378004046543684
False,0.7086060665500238
True,0.45298002786215374
False,0.7419892440010121
True,0.33134927206835435
True,0.3330815955765384
False,0.33268166052937614
False,0.09307283969482062
False,0.19259140312582199
True,0.6209172840382922
True,0.6106606248120501
False,0.344450707613454
True,0.2803214168679298
True,0.3985005566533126
True,0.7751369937981133
True,0.12825633592003116
True,0.2858922264373101
True,0.9175335519383848
False,0.0766393240925392
True,0.7865912205096286
False,0.2961789480937113
False,0.3476191569880672
False,0.5037731731150846
False,0.26016269331747566
False,0.6538981190997513
True,0.66152228069095
True,0.6670545843946694
True,0.7143792594559816
True,0.5140068863443116
False,0.048572606297640215
False,0.9885452714096862
True,0.7141550574575748
True,0.9079153308523674
False,0.5064018696680627
True,0.7717609348136509
False,0.33442680770931044
False,0.2516384592695464
True,0.6633842099878401
False,0.7118546772466182
False,0.8187544151827637
True,0.7325361458391416
False,0.20920426842171838
True,0.9547729372937618
True,0.6775146031928233
True,0.9063545734712208
False,0.4395786108428404
True,0.8298140584531213
True,0.8460011879224711
False,0.03775022072963631
True,0.5939113516325403
True,0.655305264569625
False,0.1505896609766242
False,0.6360900252728962
False,0.9400949435868988
False,0.5048106276687986
True,0.8494564807881565
False,0.2469170983488217
False,0.031115694188545498
False,0.3232950987588054
False,0.1949530638997745
False,0.45456267338862083
False,0.29673693425576536
False,0.7850483525774568
False,0.5032815943127849
True,0.828080276802243
False,0.44891410341463256
True,0.8081446375084813
True,0.526489773436461
True,0.8801183606182592
True,0.8852043363555482
False,0.33549434114416915
False,0.23362654668574873
False,0.4644733561627503
True,0.8514935455878664
True,0.885772713729254
True,0.732821878205631
False,0.574876677633808
True,0.11106393871731476
False,0.19119872030921317
True,0.19340931302131037
False,0.4941316528774534
False,0.927891025192023
True,0.8110683444989807
False,0.10374449842952262
True,0.6463230657146593
False,0.3679002241044283
False,0.3772504181330946
False,0.19757725860975311
False,0.23209044775054274
False,0.3243372478358489
True,0.7988265615812964
True,0.9877890733819599
True,0.3466346387981669
True,0.40696652453075816
True,0.31738091665221196
False,0.34755120972965925
True,0.4929918721021953
False,0.27600957478704685
False,0.46777530623643604
False,0.5976499958728894
False,0.7180600835082628
False,0.08209817497758554
True,0.7966786809820398
False,0.7459507694045885
False,0.6737102468940188
False,0.26377571453253745
True,0.22445337892299802
True,0.7398466933284109
False,0.6282768595277954
False,0.46975158413884144
False,0.202485022525667
True,0.910851306040516
False,0.3333970021372077
True,0.7915618282999869
True,0.8590509930298652
False,0.39946285234061074
True,0.3048949483184054
True,0.8324129419147807
False,0.6312987857530872
False,0.39986022551811395
True,0.4284402257900178
True,0.5585634216803108
False,0.18131020300312273
False,0.13321181208649124
False,0.45775505107364733
True,0.19215479912679415
True,0.23465394753897714
True,0.7128816842856397
False,0.03309877963425765
False,0.35263748332900163
True,0.7645494519034092
True,0.6412835681074874
False,0.4153047632572394
False,0.35898785694800706
False,0.24845481137743766
False,0.18086476880501964
True,0.7889739517274386
True,0.4876120958324078
True,0.556666071084978
True,0.6816591603977982
False,0.14275740963532715
False,0.4134941771229247
True,0.7864699220544854
True,0.427019395039665
False,0.38466586612444537
False,0.04805811388906367
True,0.7146800926782865
True,0.5590648406418028
True,0.7259671204859804
True,0.7367542032931662
True,0.7036712032313457
False,0.35363124859534373
False,0.4413305924582225
False,0.19653277211093007
True,0.7473614995336679
True,0.7269363360565827
True,0.7812518875957246
True,0.5418793937752042
False,0.5647509470505407
False,0.10568842711481738
True,0.23535517545376256
False,0.7439419675260959
False,0.20246600768042292
True,0.5386958591057351
False,0.7589274836948345
False,0.26053879655893325
True,0.7439365002946108
True,0.7645233047666715
True,0.20338583012436232
True,0.7462627645265485
True,0.8018819673492819
True,0.052124518004181095
True,0.44663759639431544
False,0.37848627562138326
True,0.3628001230756934
True,0.834987669363026
True,0.4186843809447138
True,0.6189843286418522
True,0.571096351740967
False,0.05844517072609705
True,0.40271431314747735
True,0.8766650580453894
False,0.349647784069712
False,0.2251334436501488
True,0.7024735863647837
False,0.3477672240577974
False,0.6467056925747944
True,0.8193205623289382
False,0.27871270469482234
True,0.5110138288117623
True,0.655865326381924
False,0.30102814779524406
True,0.9592152619125046
True,0.2522651930580111
False,0.40398002416437034
False,0.21771778535417216
False,0.5365593672443565
True,0.8762729772607325
True,0.8557303130060281
