y_test,Logistic Regression
False,0.16523273546474487
False,0.4540353215183665
False,0.2645263988340654
False,0.6096769683725285
False,0.5030691724308138
False,0.11401890507026702
False,0.3258133612389138
False,0.7196419595062574
False,0.37021790954011025
False,0.7894559327144878
False,0.08909640941233761
True,0.8619027207816453
False,0.7723757792250271
False,0.33643705453004824
True,0.686234875440842
False,0.0768105311663989
True,0.9729793310607409
True,0.8487524859088845
True,0.18283743426186724
False,0.30796333391252045
False,0.24342288046449978
False,0.48996462170807337
True,0.4422806250694683
True,0.35115593168150794
False,0.20437587709823685
True,0.26017809991439006
False,0.24080067931949045
False,0.19999623401157557
False,0.35351852347732665
True,0.6289448179129788
True,0.4251707173575261
False,0.32340254650827416
False,0.45423534537178806
False,0.46129101110754317
False,0.3130304084369708
False,0.5269132031069116
False,0.1275575557229383
True,0.6021115279961038
True,0.9220627775015952
True,0.7285363844279423
True,0.9211708894579916
True,0.6508752527210094
False,0.26446221289259725
True,0.24598698637609556
True,0.5387655149772006
True,0.6223798939036178
True,0.6363601205034936
False,0.5590826500421566
True,0.667160990507393
False,0.2608311186400147
False,0.039479395326982185
False,0.2590615207657109
True,0.9186335651141349
False,0.6559774208868419
False,0.6116384349764474
True,0.6780038049352601
True,0.5597218434884725
False,0.10458022463817884
True,0.26845858289765007
True,0.6426592205165712
True,0.9835852805476647
True,0.8105361702624694
True,0.5481598848332173
False,0.7263354434048193
True,0.7677317187188222
False,0.3684185548025917
False,0.2504306580007241
True,0.9487078168842434
False,0.3525549855403444
True,0.4089281449364058
False,0.3082152779034922
False,0.3937613189721224
True,0.48843029700140145
False,0.40997415902230266
False,0.36421730328836444
False,0.28777112720263565
False,0.2300405213206002
True,0.6802715170472745
False,0.1662735402628309
False,0.2645067034608778
True,0.49790273915189914
True,0.7622303022769851
True,0.7963939663401257
True,0.34559470632210126
True,0.1544603704027282
False,0.18394991544645753
True,0.4317597642605013
False,0.6726080660441379
False,0.5615224107328135
False,0.7951187169512961
True,0.6010051443080193
True,0.7307984713427085
True,0.7654884931970237
True,0.48609066023064257
False,0.2304345157821166
False,0.4486850360371875
False,0.3904870132749063
True,0.8461576229492307
False,0.46892953484645333
False,0.5054760465565781
False,0.429893968982425
True,0.5750237679080974
False,0.5336636539327427
True,0.5447277279806075
True,0.5853390253923959
False,0.4505190494263944
True,0.6766000973692232
False,0.617965836663934
True,0.08898407202142619
True,0.7102318374964383
True,0.6786039890800214
True,0.85014317063248
False,0.3070992759021356
False,0.3880080724198391
False,0.32424174664954275
True,0.37845679808536925
False,0.32119892457085286
False,0.3569429136369281
True,0.7140238292431126
False,0.2744296284688602
True,0.8406032236374671
True,0.7204522575316603
True,0.45212572282969543
False,0.7661799502174119
False,0.3967573804449565
True,0.7712169550570208
False,0.1810330775891025
False,0.88459121331937
True,0.8773695960534448
True,0.18786861779352274
False,0.2834716825164364
False,0.3336697319964485
False,0.5566082492329867
True,0.9148693778902985
False,0.678852618250855
True,0.7260314325466934
False,0.20669977953991803
True,0.28805800063512266
False,0.10968633149329769
True,0.4752018588214506
True,0.8144240257096509
False,0.3251717013474299
False,0.03209876596759462
False,0.7305441394120898
True,0.29779300390854246
True,0.7684962155024595
True,0.464117152988731
True,0.8764268905332123
False,0.7197363276552043
False,0.21256381850117909
False,0.28007556983954646
False,0.8220861146220784
True,0.4173083162003313
True,0.08809407300550638
False,0.40626240593860835
False,0.2266468150898692
True,0.1406200691422886
False,0.2831361236621702
True,0.6475028335324703
False,0.1941808562916079
True,0.53707632156322
False,0.45792862254382827
False,0.9396884315805251
True,0.5701345735658531
True,0.6662296079776915
True,0.8579382073611144
True,0.5608548237258535
True,0.5807524098945088
False,0.6342185424074153
True,0.612342418791127
False,0.4631489915504328
True,0.6718034532953507
True,0.43860066743659504
True,0.9786770956822974
True,0.8013082721503213
True,0.6777867914735448
True,0.8531430507459237
False,0.3536078696443441
False,0.7442001375640176
True,0.7831718824523937
False,0.7164744765262289
False,0.4359399373360114
False,0.3112265645544968
False,0.6047431893801292
False,0.27840734440789
False,0.6518512471287069
False,0.2766998404191629
True,0.6942139953119801
True,0.3459871952910437
True,0.7517277728446078
True,0.8730267820686133
True,0.24625379097844685
True,0.9945444159582668
True,0.8539244297961076
True,0.43074333709335505
True,0.6011740144023746
True,0.7527785683842771
True,0.3128027068015517
True,0.6837638874993555
False,0.5351114733304569
True,0.8852664879095872
True,0.4893191514543177
False,0.42540837869277875
False,0.3615753747461824
False,0.35245721080634007
False,0.810950736768676
False,0.5985638598594818
True,0.8616959258344958
True,0.655447632694765
False,0.3344815830366318
True,0.9157829876708097
True,0.6611576715276044
True,0.749984632318717
False,0.7060372874668681
True,0.3758390411338541
True,0.9205101579542186
True,0.4059173319210599
False,0.544523476240599
False,0.2632632345469263
True,0.7830422079651942
False,0.36802156709804856
True,0.22903386203678
False,0.11305066748381168
True,0.9598924783741658
True,0.5061055696854068
False,0.18354832567114363
True,0.7554263705542107
False,0.03331420287700779
True,0.6999700622700076
False,0.25246283130054276
True,0.7050600569337185
True,0.6604200961878134
False,0.3391532341598392
False,0.10446966818603222
False,0.6129519568079532
False,0.286200090456869
False,0.32590106330749685
False,0.2431461659295926
False,0.3690549550065788
False,0.4056038804913858
True,0.9079660417877905
False,0.08757527420727926
True,0.7820096336565673
False,0.35958857933977384
True,0.6528807007627886
False,0.41188784897234626
False,0.4570144403616671
False,0.04738532012322647
False,0.3610824555702821
False,0.8343605522349448
False,0.6789307242829685
False,0.29420573433324554
False,0.3762498972740115
False,0.10885327167343462
True,0.978144116251757
True,0.8330002683338089
False,0.2767126915740474
True,0.9087741405599915
False,0.3924622350418237
False,0.356048783842502
False,0.3132441341281832
True,0.6829046064330497
False,0.08990668494104456
True,0.7008118601228893
True,0.7129563144836133
True,0.7911229794747053
False,0.35336830545348347
True,0.2858179130532953
True,0.642941596921391
False,0.04671166186486253
True,0.7758486125961541
True,0.6185115116755034
False,0.5320065752626453
True,0.44308075749926157
False,0.04521620922051237
True,0.7937412565642238
False,0.5877489753294475
False,0.43251852414739966
False,0.22930926922840247
False,0.11699226500797223
False,0.6029082427143572
True,0.8114611638294098
False,0.1466484742348359
True,0.4830587260559087
True,0.7175281324105032
True,0.3808874801945695
False,0.22499031161891597
True,0.5500813943929379
True,0.5921983275745445
True,0.32482225971857187
True,0.7474983707768948
False,0.07418284322965418
True,0.677706676577414
True,0.8232185168889478
False,0.8299929442326301
True,0.8893901127129502
False,0.37326796020233877
False,0.3260423255467954
False,0.28783924779719466
False,0.4587551678749214
False,0.47363328404654564
True,0.3615680413627622
False,0.11072433401283327
False,0.06976782851862871
True,0.9319957927320364
True,0.816361203568589
True,0.805864567779496
True,0.8741596307596503
True,0.636636182014017
True,0.48478609519067056
True,0.7549434171425409
False,0.1820042270848287
False,0.9005327374752541
False,0.14883951923060035
True,0.38094090209315395
True,0.354233731644197
False,0.8046516196939781
True,0.7676933243504392
True,0.7488382391790654
True,0.6924745122584242
True,0.5470541307746148
True,0.3093698077715774
False,0.30328832130719363
True,0.7406438202328665
True,0.8631889350427853
False,0.337192505113786
False,0.17351096121470508
False,0.27695040667072635
False,0.28452988003054525
True,0.6434471326780219
True,0.6136246661320405
False,0.7290462246793409
True,0.39178629521288
False,0.8890676063466884
False,0.4443679526624189
False,0.370151757761282
True,0.09060451287038768
True,0.31335161046832316
True,0.35223726732261135
True,0.7581774624406115
False,0.1352300352278007
False,0.23496853409050936
True,0.2124810425774206
True,0.8211053725646794
False,0.3860445271085972
True,0.13647942434186594
False,0.24238194265383028
False,0.08957109492953567
False,0.3891032463123088
True,0.6465173527347949
True,0.6428241799872957
False,0.3105335682882142
False,0.5652916250561517
False,0.8473254461339655
False,0.7280517312888283
True,0.3417348368380603
False,0.19382718476003735
True,0.5148764890929098
False,0.23422880421151396
True,0.4967483554977926
False,0.4402690681365799
False,0.26378590096202437
False,0.12082943228255925
False,0.3987751110616332
False,0.48323591585593795
True,0.8353518873737383
False,0.2004583390630087
True,0.3468281958819963
True,0.7012783399549731
True,0.7860267816165334
True,0.8635647951540477
True,0.4767387436596846
True,0.8525553352997752
False,0.1368323041936868
True,0.5763519032261615
True,0.8443116815238566
True,0.5796543118497013
True,0.36729677102284386
False,0.17360425504351606
False,0.09588039355463489
True,0.21473190201145517
False,0.21887438082974184
True,0.28562446986983125
True,0.19058442185495775
False,0.3044694937997758
False,0.7112492171369041
False,0.40346578137024347
False,0.1400191424617451
False,0.3352695211482707
True,0.3348435933045827
False,0.3837520032081671
True,0.9125768795321375
False,0.43483405080192966
True,0.2842309216229141
True,0.9308152150272143
False,0.3265741063230146
False,0.42105680038996407
True,0.8079343479295026
False,0.4050425930213674
True,0.6881643702982946
False,0.35970911273499706
False,0.8225923111455287
False,0.5314852991213432
True,0.7956976840256389
False,0.5609106212586705
False,0.23329581062136243
True,0.6389929274558475
False,0.23577169306181667
True,0.7244774963278374
True,0.73696802020218
True,0.2561322546354147
False,0.7455532434242581
False,0.137566108923874
False,0.24765676934868755
True,0.8774915186487879
False,0.8329340031285429
False,0.27635035081312853
True,0.9178308354234934
True,0.8154331031007422
True,0.48535864848174354
False,0.09383057317090616
False,0.16320916885456097
False,0.5352666843942273
True,0.3108017134050854
False,0.29605839381245236
True,0.15797032308273226
False,0.6176782595802639
True,0.6790519448217885
True,0.9658101135373534
False,0.3449408727313854
False,0.22669162571729146
True,0.42920250921554987
False,0.48296541715595953
False,0.19666733531037156
True,0.6324556547192934
True,0.9071678953930967
False,0.4132873166445339
True,0.9205992365402037
False,0.3350285639190557
True,0.6332087916981196
True,0.8991258924307685
True,0.7419693496509732
True,0.4331173679044184
True,0.6944369341566488
True,0.3701730766886628
False,0.34518961084499694
True,0.44896272948396526
True,0.8973219605749636
False,0.24328220890540703
True,0.6313600192381182
False,0.18594601279164213
True,0.6190953248079591
False,0.6700580975809717
False,0.5249863912338172
True,0.5760405120714744
True,0.429731245836425
False,0.36244808563628333
True,0.8075158161833883
False,0.3726869467014334
False,0.11490666965765939
True,0.8414710884459004
False,0.7561834828243998
False,0.4403512914117093
True,0.4043895770290789
False,0.13548661644357674
False,0.7606658445433271
False,0.2917436429469047
True,0.714207703653694
False,0.3376913284037462
True,0.7882977581897663
False,0.30603668734279915
False,0.5500449174496155
False,0.07900614092719548
False,0.37745426991129355
True,0.7611860749032696
True,0.9747578444798298
True,0.6239953709556447
True,0.2342177604615099
False,0.42433864387789344
True,0.34406641192507403
False,0.2889084114475811
True,0.9018741402489042
True,0.5215999748577311
False,0.06368318274503688
True,0.2331403095300747
True,0.9642864417965666
True,0.4858955024392369
True,0.2916038402298943
False,0.29765270609384614
False,0.10018671627479779
True,0.30324516607232177
True,0.829621943049777
True,0.9123460664104139
False,0.3423286971608104
False,0.14945716201554146
True,0.48742176915755997
False,0.5689784800341482
True,0.7839156091100046
False,0.43897883943085175
True,0.708018154706643
False,0.9204823951412192
False,0.37000354925429835
False,0.06788957622622123
True,0.8285219293088492
True,0.31490899935831623
True,0.37757371144231
False,0.6643522217101421
False,0.9197275967915634
False,0.5454559540973992
False,0.2706111574369136
True,0.25018962620281704
True,0.7446427382448555
False,0.37437194590371503
True,0.7342361553758902
False,0.4841173088093808
True,0.6318055764249416
True,0.6046544158979826
False,0.7935349123021816
True,0.18766182172478396
True,0.7412311801417806
False,0.55583249952748
True,0.7803665981810957
False,0.45044462972469834
False,0.402776809900199
True,0.769809379391333
False,0.28061800614258225
True,0.38656087245479437
False,0.043488864404253064
True,0.817650114105158
False,0.43955532803984876
False,0.2147349250158589
True,0.8426576976613761
True,0.46997938089625674
False,0.6212574485718387
True,0.6930203918802562
True,0.8002248190152812
True,0.7464749730032378
True,0.5757314147126018
False,0.5699619443078244
True,0.8810204043183599
True,0.4056015120986704
False,0.37133427074099795
True,0.4165783222925163
True,0.8364706279826749
False,0.14964980347894466
True,0.7359548529857965
False,0.26295027361392637
True,0.8383692019052379
False,0.2828735346816596
False,0.22724105572587375
True,0.4614801310999753
True,0.17761714323272043
True,0.36759812987731666
False,0.2762637634760108
True,0.777758275967808
False,0.1609193864266252
False,0.3509671258159061
True,0.8001058906971361
False,0.46761340218154657
True,0.942051267887721
True,0.2684529616669765
True,0.7542875567929952
True,0.6046869183445531
True,0.7092811725189828
False,0.2787163553997298
True,0.4468970043829386
True,0.6080015341237972
False,0.4836317167010633
False,0.31818272624189814
False,0.316374197963556
True,0.773431309620484
False,0.7292765473026346
False,0.2511874072696271
True,0.8734878855128363
True,0.8241328606103883
False,0.34879437238974725
False,0.10124126188652477
False,0.44832180207426275
True,0.9284870997055948
False,0.4748192731781538
False,0.22198424435289926
False,0.18416474341524527
False,0.28409603493970315
True,0.399807226700858
False,0.0813614061735138
True,0.6806646685930876
True,0.801855643451555
True,0.935984503588204
True,0.5852807692847338
True,0.1364816195415419
True,0.5376569120879479
False,0.10868599574334852
True,0.7070319158939333
True,0.14176840745911315
True,0.4567530905939338
True,0.9790585221940202
True,0.47597425183822684
False,0.44040932669889626
True,0.20437933491383364
False,0.5972923415142937
False,0.22465373486549206
False,0.7924346330782416
False,0.24876456718413265
False,0.05986493211709588
True,0.7293710171138138
True,0.38958809228587504
True,0.9763305910258704
True,0.9140339756749012
False,0.5271160862689993
True,0.6467142738108567
False,0.28379945331510603
False,0.2423570101234212
True,0.7101629921958439
True,0.6762457028197396
True,0.7880452103169174
True,0.6199663220605238
False,0.4752582147066641
True,0.7419192198013653
True,0.4346678060557289
False,0.6429330029509281
True,0.7985975711000413
False,0.4355433208574867
False,0.5021753217940657
False,0.42260713248716464
False,0.7256320878929249
False,0.3153046382243322
True,0.4348030681196006
False,0.36857560274909745
True,0.6675274873646394
True,0.6022690280643853
False,0.37954800560141166
True,0.6202829274173507
False,0.386240452270297
False,0.4907148727927911
False,0.1972418681822566
False,0.531130007288209
False,0.44980797351890606
False,0.10691999247766971
True,0.8059092730871207
True,0.8370508229759521
False,0.3712559681934772
True,0.671220522562549
False,0.24220839566709895
True,0.8442140562254865
False,0.9977700222870405
False,0.2988803080435138
False,0.5764446128600182
False,0.5626117080193651
False,0.2341153001231883
True,0.7621680484825064
False,0.3237573967261086
False,0.2245703984167892
False,0.45725153750819797
False,0.48123950681862104
True,0.5256622106444131
False,0.04509057766963254
False,0.3820800327106283
False,0.3235986421414429
False,0.3428452583839213
True,0.33505317718623767
False,0.3663029727544737
True,0.5240887829700362
True,0.5215727918857598
True,0.7975596836550025
True,0.626120741225709
True,0.7020654484376747
True,0.24003062938390127
False,0.40894984358972736
True,0.5990007414463151
False,0.6180540306292012
False,0.3862323672486945
True,0.8456693252162901
True,0.7099968249361582
True,0.7833884126864644
False,0.35738219421802175
True,0.419926843966741
True,0.39125479539265956
True,0.7369809688436288
False,0.21858824040591493
True,0.7664769503191357
True,0.9286753652910344
True,0.7681349809013529
False,0.2844662842002142
False,0.22953303171508627
True,0.4789332850143802
False,0.5354419790674223
True,0.7591325821688312
False,0.27648688821750445
True,0.3837768670307169
True,0.4184130747795872
True,0.7267761806430701
True,0.5487231920082216
False,0.17808660024675427
False,0.3535599843625201
False,0.19031989022923562
False,0.2404036868787491
True,0.9298243010033246
True,0.830706751190214
False,0.1962933301159951
True,0.5018092848941084
False,0.5863809746616603
False,0.4950778505510371
True,0.27905908505108373
True,0.7631255019397851
True,0.5343852085187063
False,0.31371255040849905
False,0.7032953887108099
False,0.06341382460136984
True,0.8218023536538166
False,0.4971222285521883
False,0.4213604874827849
True,0.46121324675537706
False,0.31228104281616376
False,0.49072212747480304
False,0.526900346371748
False,0.21760170767225806
True,0.6500595512363915
True,0.7031858960565385
False,0.4520636996230966
False,0.1813515757980851
True,0.3051814356044304
True,0.5363918314995844
True,0.7113717755232877
False,0.19183914002187608
True,0.7322879614586426
True,0.9336157824929932
False,0.2389956261492712
True,0.7389819330420452
False,0.5810866950515414
True,0.8966659591086052
True,0.8836272795611005
True,0.6185908296107733
True,0.24640614095615057
True,0.7695718333848228
True,0.9254807274113722
True,0.6446320754401546
False,0.32322821138306806
True,0.745384245167302
False,0.2172186859876649
False,0.3923379648706127
True,0.45054239446971983
True,0.5312446427656015
False,0.7927897860934191
False,0.6809057059302758
True,0.3295651004288902
False,0.3732858298909345
True,0.8898165286644895
True,0.576329365718946
True,0.4354319428513121
True,0.6980032886732799
False,0.3996152367538483
False,0.37606023145967826
True,0.8017806382508209
False,0.5619333310079467
False,0.08783469754450819
False,0.22509034956594068
True,0.8363187197424062
True,0.6141653044450097
True,0.3846870665224992
True,0.7320245946408765
True,0.8755186146919329
True,0.8107542593490702
False,0.3279086002641572
True,0.5405779552140549
True,0.7423789535182997
True,0.893176930642176
True,0.2252885398615493
False,0.7335498735294362
True,0.8566961139021226
True,0.6682221313811546
True,0.7276086499754285
True,0.45838061883493725
True,0.3249734851644285
False,0.3073971752108401
True,0.48761897111761204
False,0.38740107314166855
True,0.322498751444237
True,0.5673745803474887
False,0.8387232878553652
False,0.03667197559885027
True,0.6666342629408575
False,0.4585979955379625
False,0.8309796509009321
True,0.2556463905509859
False,0.28638662262155073
True,0.9398332323420475
False,0.2642648649992549
True,0.6996898736157804
True,0.8185686541872194
True,0.7748738033957168
False,0.3479970068937516
True,0.6356434536235047
False,0.5574609893297724
False,0.26817332472667693
True,0.9558931038817031
False,0.29460422812276854
True,0.6558437580300485
True,0.5281983850997106
False,0.7030164088038735
True,0.6316650542435784
True,0.893954722027867
True,0.224256425168945
True,0.49204995708439025
False,0.7893977654899665
False,0.4555505954973338
False,0.3327529292265871
False,0.07916826549357242
True,0.45124044126390367
False,0.9446043992621224
False,0.24651466797628208
True,0.8292947487929634
False,0.32408070867054894
True,0.5958616926375262
False,0.2637568346184661
False,0.5550637494280065
True,0.4796873397405814
False,0.18109744054545712
True,0.47941982174032866
False,0.3176090113722343
False,0.3417546823564805
True,0.7938380347293813
True,0.8260378452183275
True,0.6191383140312213
False,0.5429062346659569
True,0.5870271902589476
False,0.29323273185204873
False,0.2799585800975205
False,0.034869051005004016
False,0.2618084806317757
True,0.8746786895295752
True,0.6991854994049895
False,0.30545047005230685
False,0.2665977474812805
True,0.6970878211773531
False,0.24234675064144265
True,0.8974558922532143
True,0.5540233625949521
True,0.3183044070510816
False,0.1794504679819821
False,0.18083420921807883
False,0.5048879625186006
True,0.8046132125710785
True,0.34445369354875344
False,0.17035264914898435
False,0.1602995792588771
True,0.8440512361534614
True,0.947122717966197
True,0.8619181131901281
True,0.8301897321599085
True,0.8800128555927524
True,0.5316319348475624
False,0.33360916141497216
True,0.5836061066154312
False,0.24552888686540372
False,0.4260541957916975
True,0.8161966270378204
False,0.1892794554631586
True,0.9545041152540968
True,0.6980528624018745
True,0.8133259266599083
False,0.3896198692208377
False,0.2764002655994031
True,0.6715423975873221
True,0.5340023497351489
False,0.8370762944310974
False,0.3309977837484198
False,0.2699580356388027
True,0.16307185614927852
False,0.18609329937941424
False,0.32269002414223447
False,0.7232653120030553
False,0.15599225309052664
False,0.11102049342545925
False,0.5240391929086328
False,0.09455133238573724
True,0.5261766475393452
False,0.2987270228549193
True,0.3766462059302857
False,0.7331429730386063
True,0.7488866746711016
False,0.2604782382413707
True,0.8715018590040953
True,0.10034434343305441
False,0.39819999592062255
True,0.6904536525856368
False,0.19342742083280887
True,0.6840975506230955
False,0.07640600896965066
False,0.3999015461880996
False,0.26841509229425364
False,0.6929274624043741
True,0.8925026015917468
False,0.24493141771663773
True,0.734068001903298
True,0.8527231811798688
False,0.41807504149984204
False,0.16500549684467897
True,0.7839713502483681
False,0.4343777228911632
False,0.07632985000072033
True,0.9158165035918914
False,0.349318832736852
True,0.7935639133425682
True,0.8274672086105165
False,0.49428981826931045
True,0.4508326834598622
True,0.7611745119474537
True,0.48801605129363373
False,0.2691529272808639
True,0.292593931401439
True,0.5342757920195246
False,0.4078428942475725
False,0.13509031293920332
True,0.8354152567919464
True,0.36065201044536127
True,0.8532086544320593
False,0.5168422524039705
False,0.842587793383482
True,0.700737393502952
False,0.3405260613574784
False,0.4061024703923049
False,0.2562788569699182
True,0.8310260428436695
False,0.27920434955380213
False,0.41446782794929515
False,0.301064356242351
True,0.6564342435655551
False,0.14644990208985875
False,0.4072908029617248
False,0.19333885756985347
True,0.6369407349259331
False,0.45953073939940986
False,0.07912406743203325
True,0.6062936123779625
True,0.7979958445328165
True,0.758524922402082
True,0.4345908343938711
True,0.415110719529683
False,0.18195731088722503
False,0.08865013231559192
True,0.625808326250768
False,0.5319768158439077
False,0.42088346032708257
True,0.8955424470985247
True,0.7551421350060602
False,0.28035634439404084
True,0.7228387674308835
True,0.9098872110467277
True,0.8371766103074727
True,0.4128809923353803
False,0.4070775249948706
False,0.30580839379055713
False,0.33703219380616767
True,0.7828447334222547
False,0.3012047744622173
True,0.5430403001458731
True,0.8954555857257218
False,0.2324904080815745
True,0.8589497333610503
False,0.3874208259174855
True,0.3853685927554874
True,0.5851016941268604
False,0.23382981912115813
True,0.5083857977422249
False,0.23861602940704563
False,0.3616271490458793
True,0.8036064108915418
True,0.8172224630479157
False,0.5263810529245894
True,0.7588062205640144
True,0.368564720050888
True,0.47185826922212165
False,0.4651513240413746
False,0.9029324883988619
False,0.6515437331605494
True,0.8259607899860228
False,0.41349604979605387
False,0.7376933451730736
False,0.15700247025632044
True,0.9654092038790171
False,0.09331225709759423
True,0.2768274032562083
True,0.7689698877170562
False,0.32141426585229216
True,0.436644529601158
False,0.28122220672380754
False,0.3037634334614918
True,0.882918882721095
False,0.8219967545411758
True,0.21916239174036387
True,0.6538847896435932
True,0.4213019884653983
True,0.9304550437257783
True,0.4122055204076238
True,0.90051087952204
True,0.8385445148684201
False,0.39130557147215284
False,0.32785367386599545
True,0.6834426285841069
False,0.5723443225585875
False,0.38078785885122274
True,0.5202736795955514
False,0.17457225929184567
False,0.4434675468212689
False,0.10385547718611671
False,0.6285669089190707
False,0.37242276163187804
True,0.7475595753100505
False,0.46001888586675055
False,0.48615435531080203
True,0.3723624566369115
True,0.3030685080623448
True,0.9818018464244456
False,0.7955915590783814
True,0.7064803381500423
False,0.23422898168358644
False,0.12169956170566713
True,0.620347824393351
True,0.9912110668104624
False,0.09219758382600275
True,0.5751836441318062
False,0.6551251019400348
True,0.17604691038890793
False,0.5586023523625437
False,0.4234114545417533
True,0.8730307961188188
False,0.1441230867375491
False,0.6349720668058522
True,0.7902399787121396
True,0.9827464358577719
True,0.33324460297243597
False,0.31368922941604827
False,0.28701995742990216
True,0.9786193120142561
True,0.7188947960611919
False,0.27583734390049824
False,0.3659254567982213
False,0.045258090789315815
False,0.3693585624688304
False,0.18932439198373266
False,0.9652323180956613
False,0.5009314371883312
False,0.31935657873290146
False,0.55512028999879
False,0.22690396791250592
False,0.2556690558496439
True,0.4746477807411119
True,0.5013921593575391
False,0.3651181599317108
False,0.0706228694362597
False,0.13553774326376478
True,0.44418490664151633
False,0.3098440796579455
False,0.7936713065950949
True,0.25421709544700377
False,0.16975917686473882
False,0.15935744665993373
False,0.4372258217979699
True,0.333039779573438
False,0.28325148708473646
False,0.22461919090940036
True,0.7647832096405373
False,0.3029299088266258
True,0.7515734127384792
False,0.18627464809651517
False,0.22054787219859331
False,0.20398918883569464
True,0.17351059768611063
False,0.30567548351211316
False,0.318951548925875
True,0.9193540713270171
False,0.14473138227521146
True,0.6054670998878019
True,0.374446191325169
True,0.8147383240444892
False,0.624920012715399
True,0.44759062952742534
True,0.7520072243612544
True,0.7583217570573012
True,0.6918940293822871
False,0.13212431071304925
False,0.31016487002823523
False,0.37472284865409494
False,0.2343429449365012
False,0.3057599393231289
True,0.7747307890425621
True,0.7418771673701282
False,0.14343142480964757
True,0.2975146437410953
False,0.6448306992420985
False,0.3782790811596916
True,0.8071725904171153
True,0.8019187860559307
False,0.3702798668506161
False,0.27713851560384084
False,0.5212538232402445
False,0.08805253071767016
False,0.3104732739628883
False,0.2969467149725053
False,0.25136385351900875
False,0.4817816057236746
False,0.4163212912923375
True,0.6806695120235562
False,0.5158135467573172
False,0.7555822058494841
True,0.2563447787206434
True,0.6134410595384495
True,0.11906208184911364
True,0.24392052846181259
False,0.3417065101079285
False,0.345436708488007
False,0.19387860782170507
False,0.24102958521130355
False,0.026469606494895263
False,0.3218806610018248
False,0.25117846515088615
True,0.7421141797843633
True,0.5688464028881524
False,0.35397658911338514
False,0.2958795088367954
False,0.8950123519516222
True,0.8413478548750404
True,0.6872289228775498
True,0.9892887035116563
False,0.34244837085590335
True,0.8045359293527177
False,0.4556204402583175
True,0.3151237716812268
True,0.5303231570931994
False,0.10322818650840832
False,0.42331246460914534
False,0.5496815143987936
True,0.38544806063252235
False,0.3265231040741864
False,0.44269589842091533
True,0.3149800064550402
False,0.8056884263694541
False,0.3966676139023994
True,0.46238834886575125
True,0.7178641755248181
False,0.31860906225578417
False,0.404809141284278
False,0.2688623518292338
False,0.4360163343446915
False,0.49668739740759266
False,0.3669087501546135
True,0.1854386473731898
True,0.21838327842323846
False,0.2035406314576943
True,0.86750362228474
True,0.531142726011281
False,0.09694641731080773
False,0.17100550244010917
True,0.8740769908865409
True,0.751913996414955
True,0.9035663699111784
False,0.3427943130989951
False,0.5146457709299912
False,0.7356828970166855
True,0.5757918433816013
True,0.5932484297493714
True,0.6671238766019171
True,0.8393891836926203
True,0.7856915847631807
False,0.03593085531681831
True,0.8478781347179728
True,0.7408218081945964
False,0.30564657236014053
False,0.15607077729973468
False,0.7742099254700637
False,0.28825518779459
False,0.7005776514692824
False,0.25752517685886195
False,0.44838073338875234
False,0.3662676283922064
True,0.4416068088031791
True,0.4675919079341498
True,0.43872613083019923
False,0.842940585512357
False,0.7640919758608404
False,0.33665153711416823
False,0.25276067093817894
True,0.8126477892986771
True,0.3886866920720669
True,0.7792640830020551
True,0.612120486123546
False,0.5718203121840594
True,0.8638478786193449
True,0.4677533109343271
False,0.4583651509335377
False,0.31095341832255585
False,0.5138855957341013
True,0.6256317944326497
False,0.2531341332531695
True,0.8149962914465295
True,0.7178809173461642
True,0.6898642647692032
False,0.8433487671710678
True,0.8680914797798713
False,0.30389357247771015
True,0.9476125536757245
True,0.7453611479661851
True,0.8127586188841555
False,0.42914963922907345
True,0.5137102211011686
True,0.4639989373278947
False,0.28070062907352755
False,0.3557049411065089
False,0.572154903450615
False,0.26634466308522564
True,0.592846382836421
True,0.6841187411211501
True,0.7481748725993413
True,0.4048794960649412
True,0.8032283942080676
True,0.7656142379024058
False,0.3720962898222715
True,0.7007320153664625
False,0.16169724342877234
True,0.6229941064485799
True,0.7395742213142483
True,0.30088367182038084
False,0.8513785990400301
False,0.222508921790718
True,0.30028718599050336
False,0.19826429454374547
False,0.3136590577157138
True,0.765716452938789
True,0.921853325562586
False,0.02224828386610923
True,0.5404289195945685
True,0.5154462459573023
False,0.41998022496337584
True,0.6263528766926413
False,0.27137958522718747
False,0.21756019939336546
False,0.10345230052642357
False,0.1828315137926658
True,0.5336963214856142
True,0.17024536071173751
True,0.5568425485916172
True,0.09523824066479836
True,0.9121145559541316
True,0.3710773494923258
False,0.6193534937387059
False,0.8542473049618272
False,0.5254312239394704
False,0.45145319229401787
False,0.5472988199723934
False,0.2906868642480331
True,0.4804870128059529
False,0.07960179678727983
False,0.46703909799719623
True,0.7274538229335125
False,0.2055753677690528
False,0.20312601229847804
True,0.26768548740821535
False,0.38201975350585293
False,0.6251392908683663
True,0.8569691974245092
True,0.5441034876345252
True,0.4180933440600219
True,0.30642847860802863
False,0.3244810556672065
True,0.5398253449830624
True,0.503190471987082
True,0.8061085149794396
True,0.4542508797099584
False,0.3345528946012334
False,0.041385376782222455
True,0.38463175286309537
True,0.38349807781177253
True,0.8960838545653137
True,0.8040874046345373
True,0.8695327916063337
False,0.36049457596269996
False,0.6110803640269854
False,0.20134608185808991
False,0.6340870593711728
True,0.03601600091143829
