y_test,Logistic Regression
False,0.5342872134616491
False,0.17975983166178128
False,0.21783178042065057
False,0.464216372654946
False,0.4136621149238816
False,0.44079903485665045
True,0.8956475349887582
False,0.30823171730602544
False,0.40001203411128483
True,0.7101965195193701
True,0.8541780173688938
True,0.9612111480230916
True,0.4024269980657132
True,0.5795002906978546
False,0.3242501997374622
False,0.6537027466427114
True,0.35013966250891837
False,0.24936957532242465
True,0.8788240424578947
False,0.11105618687566866
False,0.7678081497722519
True,0.8901045139202983
False,0.2198253954863541
False,0.008451551587747724
True,0.9076879359983645
True,0.7255150048589715
False,0.28299519078589286
False,0.47953868228681484
True,0.8777703027343432
False,0.35151828770598775
False,0.47866959547821397
False,0.3983217692824578
True,0.9641218429036164
False,0.2361438572376948
True,0.8743937477224478
True,0.4790032055011306
True,0.7345983652953686
True,0.4439932730767089
True,0.4806826397427823
True,0.5948388932291979
False,0.8508006723003922
True,0.2874760719829221
True,0.16133411879663473
True,0.7175560488100803
True,0.8369010939059588
False,0.16662275536375423
True,0.8858040337625247
True,0.7480191420289123
True,0.5559282270977739
False,0.4310529505660056
True,0.3742226943864782
False,0.5028094578539972
False,0.4853594502457663
False,0.6577776737661115
False,0.8446570483511461
False,0.814612846769322
False,0.45528744843219693
True,0.4668014558710104
False,0.46666854628660176
False,0.7577332959640395
False,0.34129214510722905
True,0.8999565403002164
False,0.32278576381763885
False,0.05618524630309987
False,0.245203569462649
False,0.2691414001807542
False,0.06792823014891683
True,0.6946323101183698
False,0.3787289188468673
True,0.7071912322585152
True,0.5830138824293934
False,0.3485022836922039
False,0.49076091342446576
False,0.6414445488497611
False,0.40901393825632293
True,0.3458577702528887
True,0.7872902622285979
True,0.41158529217863093
True,0.7732426013954194
False,0.45257279292142394
False,0.5279990544405505
True,0.9243463012797575
False,0.3343644484008664
False,0.3092371470774141
True,0.7303707002270952
True,0.26577434135065814
True,0.7228243235694022
False,0.4772288284131281
False,0.07411396682411539
False,0.19792860346111782
False,0.1764765781879677
False,0.2140316019386914
True,0.5723711384311522
False,0.26311414887539925
False,0.38960615818826955
False,0.3659266186996501
False,0.46884868944676966
True,0.8330692209206626
False,0.3716643232709119
False,0.40446442660692944
False,0.31796383781391
False,0.4263102824736025
False,0.8168626378192444
True,0.6409685977290833
False,0.328246026237608
False,0.15342621986250643
False,0.7432539896959602
True,0.7258779808784545
True,0.8887023232746977
False,0.15569430490198097
True,0.6985224171360468
False,0.48906384493625676
False,0.32518096926728013
False,0.88112593089094
False,0.10239104631704028
False,0.5888476760225703
True,0.6265151925874258
True,0.8769217992867995
False,0.14372454481377922
False,0.4358834115212738
False,0.4458288008446723
True,0.373730438923283
False,0.3664981336729892
False,0.5369219439331965
False,0.8575796382424027
False,0.5468085727893127
False,0.19948497143728788
False,0.25110140184498764
False,0.29602894039830363
True,0.32129648311220144
False,0.27231409699218895
True,0.6957027664075494
False,0.06104286301215104
True,0.6551494721525042
False,0.5165404598692195
False,0.05069931062168865
False,0.4309654451785509
True,0.42350312111963045
False,0.5827399354965056
False,0.2912510216397462
False,0.26782374701867645
True,0.7909674355553763
True,0.5932436268701967
True,0.7750651204517863
False,0.2169722484413219
False,0.7774917885945772
False,0.823791666323781
False,0.2636252820753594
False,0.81171229200812
False,0.31302705280112064
True,0.6519259314945276
False,0.6604120170386916
False,0.31459051812168776
False,0.21583901151960544
False,0.42334951745924226
True,0.7677928993315747
True,0.939235244768291
False,0.09695647863698598
True,0.7436485487965161
False,0.20028361157958038
True,0.22609016422426795
False,0.27620251623970854
True,0.7828074437481386
False,0.4081434692197152
True,0.79028910173746
False,0.7031532008243684
True,0.9740497621164146
True,0.7753559608699389
False,0.819176870303014
False,0.2463509938613043
False,0.3183912340514195
False,0.8228999714767214
False,0.39702623199021
True,0.7439500487720033
False,0.6965071706192308
False,0.10153688073197621
True,0.914346315432229
True,0.7746239725567491
False,0.24103117026725454
True,0.9532490386841593
True,0.7489718488492154
False,0.08682710951532667
False,0.2044628880340341
False,0.0770979941796438
True,0.029258950016537794
False,0.40301963055584833
True,0.9596881976039251
False,0.7663980363114931
True,0.3975672033592139
True,0.29629707552579776
True,0.791066966940674
False,0.17023905946017356
True,0.31781450249862153
False,0.09314688075670333
True,0.7709749875820975
True,0.8702590675921419
True,0.7372881406007578
True,0.9302362966761268
False,0.3507703492866037
True,0.7668978772576336
True,0.322883218190777
False,0.6509975901584645
False,0.1955953654207748
True,0.7897562951737255
False,0.3586685139291864
True,0.7898949070958997
False,0.18937436684632802
False,0.6344856881633286
True,0.7398310280388154
False,0.34997467255425585
False,0.43071556914111064
False,0.5186335287936347
False,0.9294858299656124
False,0.08657286228234425
True,0.7416950405374553
True,0.32142519670063446
True,0.6816983816225723
False,0.4647185120482727
False,0.6366190949633832
True,0.12475098998372763
False,0.017442519457551
True,0.723432248801624
True,0.7303230198013688
True,0.6034301616520619
False,0.38635531008317475
False,0.18559726993235992
True,0.49447559317500217
False,0.18546664362941223
True,0.4446069957973647
False,0.09428975767346293
False,0.5692538853877832
False,0.4887303643242463
False,0.17541418188826935
False,0.3105765849118302
False,0.4703961287535867
True,0.7283769678468665
True,0.18309297133767238
False,0.34162529985489043
True,0.2832891451766489
True,0.2269079903303943
False,0.2552248871866625
True,0.5023294853823986
False,0.0805016680368361
True,0.7249660128893856
False,0.359570154545963
True,0.5398792054812129
True,0.914834203731623
False,0.32179100938600236
True,0.6972892082642134
True,0.8194387328131031
False,0.11675486535098001
False,0.4484067020054172
True,0.5015635795280582
True,0.6364746926912661
True,0.3625045756592671
False,0.11903489902215103
True,0.8596993918068068
False,0.3470490194328835
False,0.4281395561273099
False,0.28753704737184177
False,0.21192367470132134
True,0.5471710499273185
False,0.6551427181419718
False,0.44406474530562834
False,0.7081680376573783
True,0.7782196236782792
False,0.0989506794196307
False,0.5485104178879844
True,0.6784737535222439
True,0.697128573992896
True,0.5528243413237738
False,0.20368479047715324
True,0.44877727891637953
False,0.4350072808242574
False,0.6042009266745785
False,0.5359285556288393
True,0.873038423356125
False,0.5154571064493335
False,0.6269281408492192
True,0.8535209905546549
False,0.4889792767465368
False,0.3412023597092883
True,0.8366840400053727
True,0.15992604768461766
True,0.7360351221463933
True,0.8657378896669486
True,0.8300901765800754
False,0.7777672803769211
False,0.06108373096271931
True,0.6540996997367617
True,0.8291771922365937
True,0.7088739172311863
False,0.24686601837495473
True,0.6940545206227805
False,0.35392709946388834
True,0.616091316171978
True,0.6857698425135582
False,0.4903199132370349
False,0.5597095543693044
False,0.18787032708741672
True,0.6280047540428726
True,0.8207988526445109
False,0.4785533723218665
True,0.5605244726395051
True,0.7919528184810822
True,0.473979226221808
True,0.581435674458547
True,0.25761845970534514
True,0.7250891834261166
True,0.9029952790047528
False,0.29136934502398515
False,0.9186035213856666
False,0.04270485834455315
False,0.034886488016184006
True,0.7246849024490767
False,0.08491981997296964
True,0.8264971143039239
True,0.4934003291062979
True,0.9393100579528716
False,0.9636217564960757
True,0.8495122344091245
False,0.10988536495267767
False,0.5065862536810111
False,0.2226034734415574
False,0.32604057817464505
True,0.8511906646003397
False,0.4003991253765273
False,0.384211559754574
True,0.7833740825627578
False,0.3178046936838677
True,0.398983066738431
True,0.8809384691324349
False,0.22697546513167594
True,0.6829697709991183
False,0.2789293967213193
True,0.665662871624773
True,0.4829972168090622
True,0.5478619283880367
True,0.881400856180946
True,0.6096544333845245
False,0.38504520640993267
False,0.42995345991795275
False,0.11340872805453234
False,0.2926174979555263
True,0.8070495516648696
False,0.4186808844153317
False,0.44672248071995707
True,0.16314574154057035
True,0.38950707394477163
False,0.029113846328888835
True,0.8079081657480218
True,0.20018495265993477
True,0.18056824816457265
True,0.6296653305558098
False,0.2062240245488372
True,0.7395990575161594
False,0.2380708259336958
False,0.5576957484727114
True,0.5088979136296847
True,0.32535370983258616
True,0.5936409406593579
True,0.5579005537503894
True,0.8409806119097152
False,0.10993449543219305
False,0.19493853136848135
False,0.6274409299751545
False,0.33170289810593795
False,0.7357978328556435
True,0.8553305733229529
True,0.8008168093641401
False,0.7451661816688038
False,0.3132534557580525
True,0.604551537143735
False,0.8696459654962042
False,0.20255923567103234
False,0.34417343770203324
False,0.36353403313558014
False,0.6162816043027749
True,0.8345874847016005
False,0.41365745298548035
False,0.3338400670344272
True,0.8359000965679305
True,0.6871933842763183
False,0.7665271127507334
False,0.33811617589885257
True,0.6147946993598803
True,0.7840931702958526
False,0.39001894227720474
True,0.6933428239662885
False,0.4487592800479962
True,0.7261578566726012
True,0.8374307837068252
True,0.42885880569772583
True,0.6412234501755325
True,0.33148918430151886
True,0.5940686471466317
False,0.5281075813335283
False,0.4163703105270168
False,0.17970479587381027
True,0.8468934515296695
True,0.6649600852284295
True,0.7726781647594209
True,0.5137384583388408
True,0.6605960158674271
False,0.08704694406259715
False,0.2214117225907863
True,0.5585757628338671
False,0.8616605440239996
False,0.4376229916892067
True,0.1039148256855054
True,0.7503913634624316
True,0.319791328496271
False,0.46896165850461535
False,0.07353469998291114
False,0.19155016581935097
False,0.5319095724113043
True,0.9104408249867514
True,0.7523769202684162
False,0.36811487181018254
True,0.9468063906242288
True,0.5737578622464754
True,0.6909203471125985
False,0.3406111849298589
True,0.2686970746064024
True,0.23519633811762022
True,0.2048462265192514
True,0.9425054541720629
False,0.1775541116673316
True,0.4962181677411618
False,0.8359848686700028
False,0.15934330971544738
False,0.5608514021589398
False,0.4955973643852921
False,0.09420347421762362
False,0.2015980333511027
True,0.6926268661006065
False,0.2208052741966317
False,0.1427072030584396
False,0.23390015300817316
False,0.8042022382464338
False,0.26077162835784484
False,0.5540733966392946
True,0.6559434412024956
False,0.2606928282133983
False,0.4451209978981372
False,0.4203798716299755
True,0.6292104555757875
False,0.3422834367741492
False,0.8451601274471126
False,0.322985132819825
False,0.5027036225775958
True,0.8311296028831713
True,0.7200380598528728
False,0.27850962180696465
False,0.17570692165310178
False,0.17828420975689016
False,0.4456910368672152
True,0.6484218253207631
False,0.31136896051190405
True,0.6981349509915429
True,0.820658018262822
False,0.6698617118027589
False,0.1883174879718605
True,0.4137608905453348
True,0.7624057546620723
False,0.2637536272402913
True,0.6352645214158843
True,0.6660847076045862
True,0.8403971955404519
True,0.980364838039436
True,0.33401531952034663
True,0.5684595385326359
True,0.5889165866157421
False,0.34681030773771865
False,0.16498590281678682
True,0.3612250567852298
True,0.8432497999345022
True,0.4213377062740252
True,0.9281286164842666
True,0.3313277673358199
False,0.6330635081073851
False,0.30337633118726287
True,0.5623624102100173
True,0.8844627288710858
False,0.2916829135442548
True,0.7855819139381216
True,0.8030387493263792
False,0.3975972773099074
True,0.8558442644555221
False,0.2047853728931896
True,0.6763395248683893
False,0.09348051438361141
False,0.25221290335972
True,0.8142976193698002
True,0.9391019682246319
False,0.5928515626084331
True,0.8372020224995566
False,0.9771563162202742
True,0.7527166424431632
False,0.24057190599581468
True,0.5069149925951435
True,0.7180560363598791
False,0.5196340904212295
False,0.7939106465916751
False,0.7117626863748244
False,0.39990650996024
True,0.6449238521687592
True,0.7758084551599957
False,0.29839871506777965
True,0.7544238652917696
False,0.23512360089674839
False,0.45330858669036644
False,0.8949390137053518
False,0.30532276508969697
True,0.15347724242722785
True,0.48887637704722925
False,0.26747357318187953
False,0.3587084162038567
True,0.7511226713614041
True,0.8584049054785198
True,0.39719787322670186
False,0.09276737426029552
True,0.7011025249797717
False,0.38309586815910257
False,0.3131011649551337
False,0.19310240328310782
False,0.13934060278136715
True,0.48341717807368617
True,0.7048778277461444
False,0.3130070390326344
False,0.5192856318733086
False,0.7641588133887327
False,0.27070592596952187
True,0.3189915421338273
False,0.08621492195252355
False,0.3464559871827308
True,0.5831877723835107
False,0.46632404215293327
False,0.37408934279929407
False,0.45825555665357054
False,0.31047676832071375
False,0.0874323127945536
False,0.3745925179829229
False,0.37881681018412156
True,0.8302495120292649
True,0.6650973760651134
True,0.7013037172875727
True,0.8474045493816849
True,0.836455928914267
True,0.6261487545831345
False,0.45839883238028595
True,0.46959613922143567
False,0.1489959383840621
False,0.5160234470764293
False,0.2259515749781688
True,0.8207902338103197
False,0.43261563540403775
True,0.4480851140184054
True,0.5463827287532471
True,0.5438903149272162
True,0.7209812354422623
False,0.4499964422619195
True,0.7002248969772483
False,0.04226727388988076
False,0.1700359301681826
False,0.2835302282629484
False,0.4193039451119569
True,0.9737136604032962
True,0.8749062230851861
False,0.6157488383947712
True,0.7233042007752636
False,0.47144525439342716
False,0.027020786855000204
False,0.0908027452150312
True,0.46141025618837844
False,0.28367097981890427
False,0.2997575284269204
False,0.40552255507962726
False,0.4460960662811704
False,0.6199912591510165
False,0.2972088135008856
True,0.45344162132167676
True,0.8867531081231526
True,0.5616055280678222
True,0.5353265173443009
True,0.7021364410343356
False,0.46996161571630596
False,0.15805604388389252
False,0.39235629217583207
False,0.5850271432231505
True,0.8886065986394395
False,0.10175615620771704
True,0.8409640717904325
True,0.8190968807332252
False,0.26875162443983885
True,0.8617736253743244
False,0.36425000068264146
True,0.7913456235731766
True,0.9102170548008873
True,0.7922955428463716
False,0.2995145171590504
False,0.4840249658120877
False,0.2312411725927057
False,0.9815399035270701
True,0.7293500127703971
True,0.8491973369798705
False,0.10103141645062105
False,0.7315022024054705
True,0.7665682015703569
False,0.2764082156826134
True,0.7921565895144108
False,0.19426099136082572
True,0.25866092968348536
True,0.5447775810519534
False,0.3970968983058771
False,0.3007422803931761
True,0.7785287933548681
False,0.5638537081066033
False,0.44131699573333727
False,0.608411310824456
False,0.43461954014417237
False,0.5149672324682868
True,0.4701398689330529
False,0.08402463114798116
True,0.8232939165643177
True,0.7394360156895915
False,0.12209265213533087
False,0.25521292177792454
False,0.342254180201852
False,0.32724055836407256
False,0.2351600012927896
False,0.16933712001488457
True,0.7932245254494806
False,0.5870935867015135
True,0.5286733645692702
False,0.7307226339805395
True,0.5386301989855641
False,0.11444447357008654
False,0.7688785014292623
True,0.6482243393147304
False,0.3517037054378119
False,0.3765738584097174
True,0.7474586754290599
True,0.47220050818977366
True,0.656898947863657
True,0.8826398802303832
False,0.2863022511216708
True,0.3546256277264519
False,0.5001404312135864
False,0.455637737362318
False,0.27081473924086114
True,0.517878369872251
True,0.9223972803136528
True,0.5614476014405231
False,0.23891474247858585
True,0.9667004585245342
False,0.2774682811326717
True,0.6923939020154023
True,0.7144449635544203
False,0.05782968680611488
False,0.09077263614890084
True,0.8689135017009336
False,0.5222473013998692
False,0.35320053314041866
True,0.9315243070610438
True,0.4207866586337519
False,0.396077642291263
False,0.6585163528761366
True,0.7690071307337076
False,0.094442621819752
True,0.20533862357586688
False,0.39197616701907867
False,0.1881792712140954
False,0.5213508987115675
True,0.7423434623167029
True,0.97622099095602
False,0.1931925302576326
False,0.4243018713751877
True,0.7218196062235341
True,0.9245007923226279
False,0.5334425405615342
True,0.518961103003768
True,0.16683711462084003
True,0.6366358496347543
False,0.11075419647507641
False,0.6021440024775813
False,0.2992836141063868
True,0.7806335286316392
True,0.5225058598384684
True,0.5371705109268828
True,0.8724702233502944
False,0.6323205428836086
True,0.5665706597707358
True,0.6469790058124701
True,0.7897734509758454
False,0.9080937936592083
False,0.33533163869135263
True,0.7396166885556983
True,0.20994639498236983
True,0.7135451016092978
False,0.3191378573558351
True,0.41166114961879907
False,0.1766279686555869
False,0.4558087687353734
True,0.6973942495326563
True,0.38895124355807176
False,0.19438317893938645
False,0.30073513198474616
False,0.7624541270466696
True,0.7361605112646884
True,0.5527648729058218
False,0.3202446071676151
False,0.33129075036311956
True,0.942420046821592
False,0.49917326776416254
False,0.11789867209271634
False,0.5317580092799713
False,0.3615410032276297
True,0.6224266095258831
False,0.2917836638143803
False,0.4073898071257967
False,0.5465519864117891
True,0.6200905270450665
True,0.3642517814460331
False,0.037903210640547934
True,0.11811333338265442
False,0.6004796990422753
True,0.8454611662230369
False,0.3688706198720479
True,0.9652091621077937
False,0.8344709900840795
False,0.732631253999185
False,0.2334615547328215
True,0.5969047864025867
False,0.5019436460511649
True,0.867113045865128
True,0.43676710446517714
True,0.43393193831904087
True,0.30562824061549837
True,0.5174142142922774
True,0.8324715027864028
True,0.26344525373811084
False,0.0941213384957104
False,0.19815429141173319
True,0.38392793303249056
False,0.4109034811206853
False,0.3890265569917172
False,0.5234358267714897
True,0.5023415334314755
False,0.15003971915862155
True,0.1268963141074307
False,0.03613135134510698
True,0.8014026269575114
False,0.7204172328101838
False,0.05138804141068359
False,0.20617303595367434
False,0.3294623682637533
True,0.8480358497322646
False,0.1263010234820059
False,0.6201790142994887
False,0.36898450843786323
True,0.8013008357694835
False,0.20914023128392112
False,0.2511151437352577
False,0.6500750263239242
False,0.39088024406787314
False,0.3126944924288891
True,0.8383294700435334
True,0.7795223902853129
True,0.09724361985425198
True,0.403340637706373
True,0.6721716029248206
False,0.20590280496957988
False,0.2229978418708278
False,0.07434906553853741
False,0.08588267436319512
True,0.5352321658882544
False,0.0779990342707275
False,0.44047994767124515
True,0.9387295060931695
True,0.8355431094714891
False,0.5886179841599536
False,0.19044730253992131
True,0.25777433278561385
False,0.761495366571767
True,0.9225316925361164
True,0.09240526154881659
False,0.029410407136901955
True,0.7362212473358826
False,0.3796815505697191
False,0.17517215541418266
True,0.9054777838875387
False,0.34504749682219205
False,0.3000864374868583
False,0.3713824644476369
False,0.44795044397098016
False,0.4781412573685301
True,0.8283443442328811
True,0.6516119882403971
False,0.5327535835226812
False,0.7760819177210827
True,0.4079566256114995
True,0.5445174711637486
True,0.6910617522971205
True,0.7608304535670563
True,0.8506374991223691
False,0.2846273724618642
False,0.10216048383245192
True,0.5383070556035321
True,0.44674117077947
False,0.30556593336489335
True,0.8929089187755466
True,0.6788509923834509
True,0.5121941495250678
False,0.2636978181953567
True,0.8474341802544872
False,0.09066114562994486
False,0.2496615661147011
True,0.80703781169698
False,0.5899024511844839
False,0.1217667808786695
False,0.5495219736152813
False,0.21760108887920165
False,0.40466612316375195
True,0.8178307089178231
False,0.23596694546059835
True,0.3561411560775024
True,0.9122266631564843
False,0.12022598884879161
True,0.9714608295535917
True,0.7037907107188092
True,0.5715815553396696
True,0.7017452730054671
True,0.7540302182257096
True,0.9516174187531483
False,0.45329077024010916
False,0.4428700072685367
True,0.8280725688852306
False,0.031914246069621025
True,0.9241136454404488
True,0.6657445947133688
True,0.7715420687536431
True,0.7052953330802735
True,0.8582133168752555
True,0.7060353345090777
False,0.27754058479618465
False,0.31872650714100426
False,0.606808184427656
False,0.11869056842877972
False,0.27234350682349634
True,0.21189254938793464
False,0.6843029318373142
False,0.2706216785686666
True,0.8063787797965393
True,0.8202403390606179
False,0.16797982492532443
False,0.10475995890927631
False,0.16245617398395704
True,0.6889293648567504
True,0.7545507669558773
True,0.8561554647261029
False,0.2709943164108784
False,0.4913875963386248
False,0.27742011604857814
True,0.5144191792427897
False,0.3361821070060405
True,0.7761830479464751
False,0.7185199795159674
False,0.5677558028899815
True,0.9034292014123624
True,0.07972486934199123
True,0.3417402981223797
False,0.12051528916145202
True,0.7209962841411144
True,0.842496833690259
True,0.8799834503333415
True,0.8765237613886468
True,0.716023380682484
False,0.13262625633809821
True,0.37582517922992376
True,0.6552268743234019
True,0.6188357226538472
True,0.34341444510949154
False,0.5227808872607268
True,0.28605777778499625
False,0.2115429527742117
True,0.7525496409403458
False,0.2970100715839672
False,0.30006747482526264
True,0.6758902267664428
True,0.3991692451099397
False,0.3476688755775759
False,0.34813932407330767
True,0.12137265613764579
False,0.10982430995002046
True,0.14877923352054886
False,0.5308925570728094
True,0.9134020625262648
True,0.688890069078907
False,0.5670689845153946
True,0.4009190350568352
True,0.600546155618206
True,0.586777633840475
True,0.30584286297956037
False,0.06904225846942032
True,0.833142751160274
True,0.9122670122948439
False,0.26198989938439665
False,0.5609099573494128
True,0.3673113260421993
False,0.38243156452192945
False,0.20041607438268466
True,0.7274228737863195
True,0.9876061298252425
False,0.24353645953492706
True,0.7958953383493185
False,0.10710353405981213
True,0.9559662458330346
True,0.3940862755629949
False,0.31721718694801143
True,0.6456440656034016
False,0.35614683077185466
False,0.2290431112515332
True,0.7797686319290814
False,0.6439474110164434
True,0.5014564950984143
True,0.3752667690191815
True,0.21173015867654843
True,0.7175298815825063
True,0.9043532586117584
False,0.3105463975931008
False,0.15515702229373307
True,0.6787648902631114
True,0.8681335031146733
True,0.32217186223831146
False,0.22970371520571872
False,0.28989191587258256
True,0.46923466460058605
False,0.44878202593545946
False,0.2861481352506042
False,0.3399540840872041
False,0.5027306984110526
False,0.1254655082651391
False,0.6199670134640115
False,0.5576182185578539
False,0.5619918271007424
True,0.35469646851334885
False,0.02851365020632917
True,0.342501056944808
False,0.3513141603669587
False,0.697725347147176
False,0.2398718563336649
False,0.28517042320403463
False,0.6626649653562647
True,0.8427249622278703
True,0.22221114693240135
True,0.32824235197777374
True,0.4446308481184661
True,0.6407947492508106
True,0.1181963078862325
True,0.7614259336147085
False,0.5660876945327814
True,0.1678188030717079
True,0.925469734040896
True,0.8820330855284206
False,0.5204437098085712
False,0.5970326430513281
False,0.3694084490481084
False,0.48770514188597014
True,0.4958260709707223
False,0.5650824591860429
False,0.42775641071674403
True,0.8574170035032898
False,0.23051644045754666
False,0.16229907643496025
False,0.6768891006684136
False,0.2787385936340477
True,0.4069161375709104
False,0.25410161261460035
False,0.3900792393260303
False,0.2319576754637979
False,0.17696105461365536
False,0.6146234284999534
True,0.7241551372325098
False,0.16974793806103267
True,0.662920104646267
True,0.7515054928381389
False,0.6542667611206018
True,0.7586013844954691
False,0.18844938859836188
True,0.8569028624165527
True,0.7239101845176392
True,0.8396650797611033
False,0.3429693204267239
True,0.6406433838302608
True,0.5536377761431298
False,0.5512021633903617
False,0.12528268069776138
False,0.37911850410173525
False,0.5391857058005936
False,0.4260986514777392
False,0.8412733449569154
False,0.4391065051483962
True,0.8888980930000351
False,0.4366298137771858
False,0.0507560962639653
True,0.9197860788800051
True,0.5093509903008562
False,0.5279922988332846
True,0.8303509726250011
False,0.7651216064311773
True,0.8036263328405866
True,0.8850764267149998
False,0.2643862858729532
True,0.7665637530266018
True,0.47490799645651793
True,0.7742320499581269
False,0.5994221415505562
False,0.014935153264342855
True,0.9393794944086621
True,0.5435036474919793
True,0.6772206591187129
True,0.48150021581744
True,0.7446202359478881
False,0.9035125571101795
False,0.38656936065937164
True,0.6308532533554948
True,0.8228363053142018
False,0.7258255599084726
True,0.5455756852880996
False,0.4036839114161284
True,0.7405063267726711
True,0.8310281557928063
False,0.3209864180911636
True,0.7696344842472345
True,0.8176375419073868
False,0.41810317823793547
False,0.24189198437754034
False,0.4670592029031602
True,0.19535325163141984
True,0.7889215177741266
True,0.7346418162379482
False,0.29606134908865395
True,0.7936585394022175
False,0.9433448509693626
False,0.17839208330043715
True,0.6984163949296845
False,0.5740012745607681
True,0.7597899722624467
False,0.445375789205774
True,0.8700829330135588
False,0.3992240412587135
False,0.04060409400177086
False,0.16139294390815867
False,0.2786810464095495
False,0.5386971141026035
True,0.07909250118395862
False,0.12797587537026242
True,0.34922697222692634
False,0.03152396330050284
True,0.2195648442463183
True,0.6060025055569581
True,0.8077790494311298
True,0.8055903856800577
True,0.6134433023841174
False,0.6557506185305088
True,0.8668414221125238
False,0.405585551618844
True,0.26556056891556445
True,0.4798478669178374
False,0.8671830070609576
True,0.6402011766542114
True,0.8432815303181733
False,0.21854286847778262
False,0.7665073362649031
False,0.6516117012019592
True,0.3387380448831166
False,0.47669335603453983
True,0.9216683162755038
True,0.8513161612453788
True,0.39393940535008504
False,0.1593785190783565
True,0.2613434591071911
False,0.4209546932963366
False,0.4753498239388338
False,0.23701767223978626
True,0.7966125195345747
False,0.19503262673962019
True,0.6529030964246583
True,0.3485786865510339
True,0.6512806686991388
True,0.8472641731230011
False,0.41784258563999277
True,0.7679429524735555
False,0.3532914292443596
False,0.4006768322088519
False,0.10316187603169133
True,0.7046857043753141
True,0.6137998705522411
True,0.8434241967776692
True,0.9038271744826754
True,0.7019865153516894
True,0.768926566636922
False,0.10560865717856052
False,0.0793214253668282
True,0.7711014716746539
True,0.868748354970034
False,0.19327591663236304
True,0.8645065167254434
False,0.6097905831589006
False,0.5044046202002532
False,0.5350255238721756
False,0.1250137612081672
False,0.20400472962966212
True,0.35060714770497636
True,0.5322627712398303
False,0.26204454634413393
False,0.09428837579687806
False,0.9931055317686928
False,0.30664797817951533
True,0.3552678775468063
True,0.8758890301313604
False,0.1908133602076058
True,0.8195471898825366
False,0.23478682755315208
True,0.725234065376913
False,0.6390677810138133
True,0.8179864176267146
True,0.8491235405094457
True,0.4853500942882772
True,0.8172166774299431
False,0.6950160162480679
False,0.3098696106731582
True,0.756933703137247
False,0.2092014575658423
True,0.8272234479482685
True,0.7984403347963648
True,0.44076766370434417
True,0.7666892050255391
False,0.48173477516922836
True,0.40137758733514495
False,0.31782488685440824
True,0.8168007753476303
False,0.3053259911184092
True,0.566551246417208
False,0.27723451307578445
False,0.12512177581578093
False,0.3082891461055768
False,0.2726990779311488
True,0.49229408301127064
True,0.5429508639744846
False,0.4718784578976046
False,0.17025968535387864
False,0.5001314815646244
True,0.41917539443904045
False,0.29614502013088756
True,0.7988022552695109
False,0.30016670840356663
False,0.26888069096487627
True,0.6154678630623013
True,0.7458505830527533
True,0.8669820588315635
True,0.8086717403957185
True,0.7585454225624291
False,0.16074721862985356
True,0.597088090084638
False,0.5648179471329872
False,0.4108264207047914
True,0.4715773914482438
True,0.3368211759816815
False,0.42333778888801116
False,0.3863303453904777
True,0.890723271946368
False,0.7429932447283583
False,0.4316033541365119
False,0.37348771769168726
True,0.57657145702521
False,0.7522088214420249
False,0.4882083550561538
True,0.622892334930007
True,0.5512659505812262
False,0.6926468885858853
False,0.32848002349486805
False,0.18905125564146588
True,0.6922195055189441
False,0.5444783761346754
True,0.8165939649446294
False,0.13298140215589443
False,0.6244321197947398
False,0.7784725165655103
True,0.36971106098806894
False,0.33529999865083865
True,0.13149106500502605
False,0.4848563388213613
False,0.06534351786948207
False,0.17597248659507103
False,0.10678837512250738
True,0.7021213062275876
True,0.5079330492352995
False,0.47791636074955995
False,0.6810328054953501
False,0.10080688403824471
False,0.4425777240646891
True,0.7571161349414902
False,0.39094109730702226
True,0.3191663524635708
False,0.03906455635557261
True,0.7169442759163083
True,0.381244028732025
False,0.14522348783735595
False,0.4304492502052254
True,0.5453366647402108
False,0.09495987424339718
False,0.22026719083466487
False,0.34823693091185437
False,0.8113894064705943
True,0.3293974844148008
True,0.6200302837255054
False,0.06772681266268181
False,0.1139116811041655
True,0.6509237135838248
True,0.7882543597171197
False,0.3018759248515152
True,0.7704142002493778
True,0.6022956375099751
False,0.2951598086799248
False,0.3667713113733524
False,0.4820228181063679
True,0.6282427503351383
False,0.4512405928073496
True,0.422858696202596
False,0.48112415967619276
True,0.6925180306545389
True,0.8300370167863603
False,0.09002157818532736
False,0.1867642839704279
False,0.24910784409441686
True,0.5949080034787404
False,0.8180579256521983
True,0.7496976695176154
True,0.6461793196381919
False,0.13219882770713734
True,0.8408001950479386
True,0.5886653640361997
True,0.8878640163833088
False,0.5476599096247624
True,0.40834756633299
True,0.9541220839008759
True,0.42049251343126803
True,0.3396258788503274
True,0.32783725814884745
True,0.9879375109543688
False,0.2361686875678382
True,0.8712243914635629
False,0.9428983140405092
False,0.3597517946621013
False,0.5517579359531286
False,0.3751870469051639
False,0.5092973101128999
True,0.8098386501730132
False,0.31576343087347075
False,0.38877075172631226
True,0.38526879252430035
True,0.9083941537070506
False,0.5092542229787497
True,0.47250762076499714
True,0.32598337239890257
True,0.8306821394576341
False,0.5939381050590389
False,0.3462727484103416
True,0.8759373377201792
False,0.5203590368375539
True,0.8032342150265189
True,0.494372247294703
False,0.4102284938961344
True,0.7576256943136409
False,0.3273457890690795
False,0.25287170933088055
