y_test,XGBoost
False,0.25282243
False,0.36644867
True,0.49534282
True,0.76928365
True,0.595109
True,0.4954255
False,0.3647587
False,0.31442413
True,0.6377333
True,0.21036105
False,0.34032404
False,0.3970482
False,0.53202903
True,0.76193225
False,0.3250425
True,0.4865741
True,0.69068223
False,0.7084273
False,0.2478466
False,0.3868505
True,0.40090662
True,0.50404775
False,0.43272123
True,0.7467501
True,0.7309879
True,0.4715925
False,0.22679715
False,0.42863393
True,0.5346326
False,0.4161534
False,0.19987118
True,0.58059263
True,0.7349065
True,0.7403432
False,0.6166817
True,0.76019615
False,0.25533652
False,0.3556054
True,0.5204241
True,0.7309623
False,0.247667
True,0.4035794
False,0.43304664
True,0.46226957
True,0.76894337
True,0.7258236
False,0.25077835
True,0.520239
False,0.4681469
True,0.7255904
True,0.71361965
True,0.40960672
False,0.21895872
True,0.7600555
False,0.40456983
False,0.37212867
False,0.31484
True,0.5988945
True,0.7510407
True,0.7469195
False,0.3747018
True,0.40433776
True,0.73901623
True,0.74567395
True,0.7610766
False,0.35223418
True,0.43514603
False,0.28088272
True,0.69085974
True,0.41092595
True,0.43029884
True,0.47703952
False,0.5653788
False,0.41625112
False,0.35964563
True,0.62078685
False,0.22725339
False,0.26738065
True,0.65528965
True,0.7411255
True,0.42346248
False,0.25059733
False,0.31463218
False,0.4309952
False,0.5548476
False,0.26738065
False,0.5115286
True,0.7296094
True,0.7643169
True,0.38377497
True,0.3228085
False,0.27969024
False,0.3970482
True,0.4457685
True,0.73166615
True,0.6975942
True,0.7528731
False,0.47517616
True,0.4749474
False,0.3226315
True,0.43318954
False,0.40456983
True,0.7403893
True,0.37254342
False,0.35106805
True,0.76527345
False,0.5789017
True,0.7755387
True,0.53193694
False,0.4577973
False,0.7255904
True,0.423124
False,0.32077372
True,0.54438376
False,0.3158467
False,0.4975273
True,0.6220285
True,0.5362504
False,0.32026345
True,0.27969024
False,0.40433776
False,0.31563818
True,0.74437153
True,0.7755556
False,0.4709925
True,0.6941409
False,0.3743459
True,0.3158467
True,0.5469434
True,0.72307354
True,0.40433776
False,0.47337466
True,0.6999979
True,0.7573765
True,0.4100371
False,0.4577362
False,0.5019131
True,0.73032105
False,0.31605858
True,0.7677228
True,0.7266712
True,0.47999084
True,0.73929155
False,0.43869132
False,0.23117058
False,0.20651148
True,0.7325887
False,0.25073594
False,0.74997455
False,0.40433776
False,0.46237698
True,0.7543059
False,0.30167386
False,0.40952817
True,0.7566683
False,0.6938814
False,0.697928
True,0.28468275
False,0.33267093
True,0.5477111
False,0.2462509
True,0.44036448
True,0.45905462
True,0.7547171
False,0.3227482
True,0.4537363
False,0.2163256
False,0.22502467
True,0.5379729
True,0.73968637
False,0.46697
True,0.47432938
False,0.4233592
True,0.23476768
True,0.5652276
False,0.35909343
False,0.6006726
True,0.43029884
True,0.31563818
True,0.537711
True,0.75221694
True,0.7534141
False,0.45833227
False,0.5694712
False,0.35841405
True,0.61805755
True,0.7394039
True,0.67776984
True,0.7309304
False,0.31359398
True,0.48267037
False,0.23502666
True,0.36503384
True,0.29704177
True,0.7048474
True,0.73302686
True,0.73169696
False,0.417147
False,0.20967875
True,0.43382698
True,0.7296094
False,0.3521412
False,0.44114858
False,0.31963742
True,0.7277968
True,0.7639538
True,0.4035794
False,0.2586068
True,0.5127827
False,0.39210543
False,0.44791955
False,0.7460534
False,0.25648773
False,0.3243369
True,0.4581201
True,0.7206449
False,0.33155653
False,0.43727788
False,0.31075123
True,0.41863114
False,0.55801797
True,0.7383904
True,0.76972973
True,0.40456983
True,0.5135402
False,0.57272005
True,0.41057327
True,0.75882983
True,0.6680861
True,0.75383687
False,0.3468701
False,0.525638
True,0.41520983
True,0.73688823
False,0.31442413
True,0.40641227
False,0.7590745
True,0.7693636
False,0.3243369
False,0.29653022
False,0.25730214
True,0.7723256
True,0.50717527
False,0.35485604
True,0.37317386
False,0.62342596
False,0.3647587
False,0.30319947
True,0.6761383
True,0.22725339
False,0.7695664
False,0.36235625
False,0.40433776
True,0.7255904
True,0.44440696
True,0.6654123
False,0.30375722
False,0.37614095
False,0.30954742
False,0.43029884
False,0.7250491
True,0.31372932
True,0.3693183
False,0.44908115
False,0.36872387
True,0.63472044
False,0.36773226
False,0.2583036
True,0.66208136
False,0.7145429
False,0.40456983
True,0.7648883
True,0.45226112
True,0.6634221
True,0.5861391
False,0.5150972
True,0.4504125
True,0.29599768
False,0.73929
False,0.39606392
True,0.7640771
True,0.39343053
True,0.7676884
False,0.3201331
True,0.36546522
True,0.73881245
True,0.7267173
False,0.30049312
True,0.73201257
False,0.606588
False,0.44612548
False,0.43029884
True,0.73680943
False,0.29790625
True,0.31484
False,0.32492465
False,0.20898975
False,0.5644699
True,0.7542281
False,0.32356027
True,0.76792836
False,0.6719508
True,0.4033475
True,0.33184722
True,0.73168004
True,0.74551356
True,0.31421646
False,0.3422552
True,0.5227867
False,0.3041872
True,0.76619714
False,0.25549746
True,0.7351509
False,0.5030196
True,0.5822115
True,0.76113594
True,0.7267159
False,0.314
True,0.3227482
False,0.5444958
False,0.50778973
False,0.65855914
False,0.43436897
False,0.38800701
True,0.7392033
False,0.3713768
False,0.72748303
False,0.7118168
True,0.72583306
True,0.7101188
True,0.40456983
True,0.7315448
True,0.7382227
False,0.22725339
True,0.46318868
True,0.377848
False,0.5087391
False,0.31826556
False,0.72819334
True,0.6714378
False,0.33310834
True,0.7483522
True,0.44036448
False,0.31484
False,0.30730012
True,0.65562063
True,0.7334431
False,0.45377254
True,0.6251132
True,0.5150972
True,0.5540092
False,0.73814535
False,0.39635718
False,0.55161023
True,0.7348131
False,0.41224125
False,0.38393024
False,0.31605494
True,0.5379729
True,0.76299816
False,0.3666313
False,0.24168107
False,0.43006268
False,0.2021736
False,0.3697426
True,0.75762916
False,0.40392828
False,0.3697426
True,0.37183505
True,0.5858208
True,0.4409269
True,0.69742477
True,0.73911905
False,0.30954742
True,0.31463218
True,0.70081234
False,0.5103831
False,0.26838538
False,0.23360308
False,0.43111527
True,0.7780669
True,0.7688782
False,0.44045535
False,0.5092951
False,0.29278508
False,0.41051853
False,0.21502133
False,0.40456983
True,0.55462575
True,0.53633744
False,0.3542474
True,0.7255904
False,0.35402703
True,0.31442413
False,0.44580272
True,0.75512296
True,0.50404775
False,0.24163435
False,0.42791736
True,0.7563158
False,0.31120047
False,0.2551348
False,0.32998836
False,0.3665969
False,0.5040083
True,0.76419866
False,0.43029884
False,0.54729897
True,0.4814582
True,0.2832212
False,0.5131105
False,0.42790473
False,0.31484
True,0.46079266
False,0.7615913
True,0.43979356
False,0.43967143
True,0.73647255
True,0.4251889
False,0.4070922
False,0.43976822
True,0.52155036
True,0.57292825
True,0.7374033
False,0.33163363
True,0.7258236
True,0.6280681
False,0.38768497
False,0.45086876
True,0.77075124
False,0.31484
True,0.745079
True,0.48086494
True,0.7203058
True,0.7143987
True,0.4849541
True,0.27969024
False,0.31484
True,0.53650194
False,0.29173586
False,0.7007518
False,0.43029884
False,0.7322903
True,0.7763776
True,0.36880368
False,0.31463218
True,0.56047785
False,0.36749896
False,0.24574874
True,0.62925947
True,0.5733468
False,0.51292145
False,0.25588426
False,0.2934455
False,0.24802658
False,0.56696105
True,0.5207076
False,0.58791316
True,0.6187245
True,0.73147184
False,0.35295552
False,0.37458923
False,0.5068933
False,0.40456983
False,0.39069015
True,0.65791404
False,0.5044214
True,0.7662884
True,0.7026399
True,0.7671608
True,0.7712486
False,0.43977186
True,0.3913487
False,0.2620681
False,0.43029884
False,0.27655125
True,0.77365726
False,0.6935306
True,0.75414324
True,0.7373093
True,0.7728036
True,0.311993
True,0.40250567
False,0.27969024
True,0.5548476
False,0.2717418
False,0.29956257
False,0.2554757
False,0.3856913
True,0.41051853
True,0.2641255
True,0.4787413
True,0.28557062
False,0.25568077
True,0.2911546
False,0.40456983
False,0.606588
False,0.30663005
False,0.3967705
False,0.53008026
False,0.6595251
False,0.40324152
True,0.6218427
False,0.44908115
True,0.7198618
False,0.2675078
True,0.759155
True,0.70184356
True,0.35273552
True,0.50618845
False,0.46739036
True,0.50832283
False,0.68930596
False,0.268752
False,0.67408365
False,0.33591866
False,0.36221918
True,0.7312151
False,0.21737322
True,0.50280815
True,0.6052489
True,0.5506656
False,0.29357666
True,0.47755125
False,0.5014173
False,0.23160651
True,0.2717418
True,0.7267159
False,0.58471274
False,0.28468275
False,0.33662805
True,0.5261303
True,0.3013254
True,0.7658479
False,0.37514377
False,0.4821253
False,0.4086338
False,0.25427473
False,0.34066725
True,0.47964752
True,0.3493589
True,0.76343054
True,0.4779942
True,0.7690086
True,0.5647702
True,0.48850125
True,0.7544651
False,0.35953164
True,0.55695575
False,0.31217256
True,0.5479137
False,0.2586068
True,0.417147
False,0.3573151
False,0.24871737
False,0.6769787
True,0.5842278
True,0.7701069
False,0.23127212
False,0.76291174
False,0.247667
False,0.36527723
True,0.45929852
True,0.48258206
False,0.25832382
False,0.4184032
False,0.26475438
False,0.3469828
False,0.40456983
True,0.44417834
False,0.4708751
True,0.73608404
False,0.32982683
False,0.31831953
False,0.23175372
False,0.34066725
True,0.69148207
False,0.5501993
False,0.42481974
False,0.25298893
True,0.74903816
False,0.38284847
True,0.7293088
False,0.44086954
False,0.5103831
False,0.32369173
True,0.7572139
False,0.5564864
False,0.31442413
True,0.33877155
True,0.6977953
True,0.76431775
False,0.7184616
True,0.5285697
False,0.4107517
False,0.47563833
True,0.7706473
False,0.2970098
True,0.4235948
True,0.75566417
False,0.3940062
False,0.41820338
False,0.23322938
True,0.76064837
False,0.25937065
False,0.2759382
True,0.47708204
True,0.7255904
False,0.40176535
False,0.33662805
True,0.66298413
False,0.55265635
False,0.26703867
True,0.40991032
False,0.3493589
True,0.31543556
False,0.49228966
False,0.33901688
False,0.7358016
False,0.34066725
True,0.29765224
True,0.76231784
True,0.76778215
True,0.464099
True,0.5723621
True,0.7297216
False,0.75028515
True,0.52099687
True,0.512384
False,0.47874215
False,0.4181474
True,0.7582887
True,0.40761146
False,0.31062296
False,0.32348087
True,0.7349065
True,0.47498703
True,0.7202503
False,0.75132996
False,0.22362345
False,0.4378176
True,0.31432152
False,0.4035794
False,0.47629204
True,0.73572975
True,0.30779994
True,0.76105
False,0.5470809
False,0.40459096
True,0.3647587
False,0.3970482
False,0.51926804
True,0.6771032
False,0.76556736
False,0.5013364
True,0.72832817
True,0.30855465
False,0.3159192
False,0.26987517
True,0.7693636
False,0.4031442
True,0.7724133
False,0.4066018
False,0.39606392
True,0.3206687
True,0.50563693
True,0.31563818
False,0.5979173
False,0.32367918
False,0.38195089
True,0.77039313
False,0.31484
True,0.51089627
True,0.4773644
True,0.5733468
True,0.5528169
True,0.44698346
True,0.3226952
False,0.2462509
True,0.7406248
True,0.7650578
False,0.21036105
False,0.35909343
True,0.73887324
False,0.76664
True,0.6554567
False,0.31484
False,0.3227482
False,0.31484
True,0.5098665
True,0.5312294
True,0.31227836
True,0.7606972
True,0.31379253
False,0.40456983
False,0.33683595
True,0.77052915
False,0.20731187
False,0.4278142
False,0.5034623
True,0.7334833
False,0.47941443
True,0.7610574
True,0.7520928
True,0.5027997
False,0.22167361
False,0.51883894
False,0.4103401
False,0.46917287
True,0.46453005
False,0.39129847
True,0.5224536
False,0.515139
False,0.39091867
False,0.7374709
True,0.31605494
False,0.40758735
False,0.41111305
False,0.2245276
False,0.37675288
False,0.4033475
False,0.3893345
True,0.7129191
True,0.69356275
True,0.63763094
False,0.3723353
False,0.31563818
True,0.73929155
True,0.7253237
False,0.3162669
True,0.4814582
True,0.7500825
False,0.34066725
True,0.46665475
True,0.66298413
False,0.3606879
False,0.2782488
True,0.7726621
False,0.51292145
True,0.3977624
True,0.7258413
True,0.74957585
True,0.43159276
False,0.3927919
False,0.34134173
False,0.7279706
True,0.7572807
True,0.74988526
True,0.771184
True,0.5335215
True,0.66858894
True,0.40433776
True,0.25869003
False,0.36456478
False,0.40456983
True,0.4490031
False,0.22922544
True,0.73569053
False,0.31605494
False,0.4321494
False,0.47837636
True,0.51338905
False,0.5077796
False,0.49791482
True,0.27736965
True,0.7351764
False,0.41485307
False,0.30197775
False,0.4324322
True,0.64956677
True,0.7693636
False,0.68217516
False,0.41944104
False,0.22264089
True,0.5942611
True,0.55744535
True,0.46641114
True,0.31484
True,0.7267506
False,0.4105036
True,0.70110965
False,0.36453545
True,0.5651584
False,0.25648773
False,0.43976822
False,0.32637545
True,0.7677856
True,0.7100793
True,0.6787099
True,0.76894337
True,0.73445886
True,0.73040235
False,0.31484
False,0.48560074
False,0.5629525
True,0.42845157
False,0.27429235
True,0.56813055
True,0.7320902
False,0.26360273
True,0.47105122
True,0.7642439
False,0.35273552
True,0.47701684
False,0.381306
False,0.43006268
True,0.7682724
True,0.7298167
True,0.41181794
True,0.38166565
True,0.5103831
False,0.54294026
True,0.559101
False,0.4589198
False,0.43967143
True,0.63687277
False,0.6854091
False,0.31861523
True,0.7573462
False,0.30588284
True,0.7318461
False,0.2832669
False,0.3650023
False,0.27678227
False,0.2474718
True,0.667302
False,0.31484
False,0.31463218
False,0.36995322
True,0.69786966
True,0.75781107
False,0.55974466
False,0.2583036
False,0.6483553
False,0.36087757
False,0.55036086
False,0.36456478
False,0.50175303
True,0.4940946
True,0.42790473
True,0.40183762
False,0.76843184
True,0.36339045
False,0.2047742
False,0.40735468
False,0.26722518
True,0.76599216
True,0.51093954
True,0.7572807
False,0.4584489
False,0.24027963
True,0.75796527
True,0.41415182
False,0.43099973
True,0.7365302
True,0.76082665
False,0.20792179
True,0.3633475
True,0.76584375
False,0.2554757
False,0.33877155
True,0.47980598
False,0.22367245
False,0.4190875
True,0.757418
True,0.41823566
False,0.75736636
False,0.43575472
False,0.25817963
True,0.61070263
False,0.5146154
True,0.72950923
False,0.49215138
True,0.59215844
True,0.40456983
True,0.44948205
False,0.25587162
True,0.48373225
False,0.6856578
True,0.60190266
False,0.31484
False,0.5540092
False,0.31463218
False,0.5146154
False,0.31484
True,0.52176017
True,0.574319
True,0.65437245
False,0.32369173
True,0.74018496
True,0.67526186
False,0.2208369
True,0.74529535
False,0.33877155
False,0.5651584
False,0.5537731
False,0.3052567
False,0.2564237
True,0.47500128
True,0.38090852
False,0.46218562
False,0.4388303
True,0.31421646
True,0.67129207
False,0.28468275
True,0.32397923
True,0.4465694
True,0.7025491
True,0.4200496
True,0.76599216
False,0.41057327
True,0.5639261
True,0.757375
True,0.76942
True,0.7643372
False,0.24339616
False,0.27881595
False,0.5479137
True,0.4771147
True,0.6835958
False,0.3445533
False,0.2922357
False,0.44627044
True,0.7595237
False,0.33888546
False,0.690892
True,0.7277083
True,0.7635039
True,0.31459838
False,0.291728
True,0.69327223
True,0.73664254
True,0.7554785
True,0.377848
False,0.33877155
False,0.7372384
False,0.447347
True,0.31463218
False,0.34749222
True,0.6698107
False,0.29704177
True,0.73861647
False,0.31484
False,0.5019131
True,0.6820641
False,0.43006268
False,0.5850994
True,0.7555863
False,0.3243369
False,0.29653022
False,0.6254634
True,0.4403916
True,0.74002653
False,0.36320722
True,0.7351509
False,0.37005866
True,0.42191872
True,0.4486332
True,0.5724512
True,0.70110965
True,0.53176874
False,0.40433776
False,0.5202222
True,0.56097895
True,0.72685707
False,0.30954742
True,0.3970482
False,0.31421646
True,0.4184032
False,0.24321875
True,0.55469775
False,0.42234033
False,0.275447
True,0.6057671
False,0.46621436
False,0.40758735
False,0.47643337
False,0.55744535
False,0.29391438
True,0.48138636
False,0.3107926
True,0.5183033
True,0.75433093
False,0.76995355
False,0.5220715
True,0.71972084
False,0.32356027
True,0.77444583
True,0.53950316
False,0.47691497
True,0.7662352
False,0.40456983
False,0.20898975
True,0.7719198
True,0.35953164
False,0.3693183
True,0.7691384
True,0.71972084
False,0.27969024
True,0.74002653
True,0.7293088
True,0.42351964
False,0.53217286
False,0.5147183
False,0.33307523
False,0.32348087
False,0.41296795
True,0.4223346
True,0.73202366
False,0.49298692
True,0.72994256
True,0.74008924
True,0.56754
False,0.3125823
False,0.40499032
True,0.76766396
False,0.43869132
True,0.75134164
False,0.35970986
False,0.4742218
True,0.30812767
True,0.4352471
False,0.48774227
True,0.58791316
True,0.6046724
True,0.6721131
False,0.44088224
False,0.31605494
True,0.75132686
True,0.73050517
True,0.73175055
True,0.7481337
False,0.24321875
True,0.75906765
False,0.52794856
True,0.40212885
False,0.33023086
False,0.49164745
True,0.43191302
False,0.29138863
True,0.75818586
False,0.76255316
True,0.7403701
True,0.52007085
False,0.3227482
False,0.311993
True,0.4216143
True,0.5353441
True,0.7189623
False,0.25200802
False,0.31442413
False,0.32143438
False,0.39350244
True,0.40994045
False,0.3650023
False,0.20750079
False,0.43072167
False,0.35092983
False,0.42477503
True,0.4252975
True,0.4107517
True,0.73965293
True,0.6330704
True,0.6176755
True,0.57293373
True,0.7032251
False,0.70430243
True,0.32369173
False,0.76535434
True,0.5138502
True,0.51144713
True,0.32356027
True,0.4335404
False,0.34088364
False,0.24947563
True,0.6366184
True,0.3647587
True,0.6951617
True,0.48462552
False,0.40758735
True,0.48123476
False,0.39654
True,0.7649151
False,0.35930982
False,0.40433776
False,0.4624215
True,0.5998671
True,0.43999946
True,0.7267173
False,0.2457851
True,0.7720458
False,0.43501025
True,0.6348286
True,0.4352471
True,0.756814
True,0.382614
True,0.4993687
False,0.2693925
True,0.63198143
True,0.75738573
True,0.75772136
True,0.72470784
True,0.5740914
False,0.49307802
False,0.4490031
True,0.74869096
False,0.7680357
False,0.29663053
False,0.58674985
False,0.47685033
False,0.41143757
False,0.40968066
True,0.56662476
False,0.42863393
False,0.31484
False,0.4134806
False,0.39120618
False,0.30539218
False,0.23175372
False,0.3665969
False,0.30662218
False,0.27952367
False,0.76900065
False,0.42418405
False,0.39568424
False,0.30794787
False,0.6408784
False,0.34240067
False,0.7321381
False,0.36531046
False,0.32741755
True,0.57254434
True,0.62109274
True,0.74217105
False,0.4673087
True,0.3899704
False,0.2647598
False,0.23429354
False,0.6707835
True,0.59259325
False,0.7516449
True,0.67585343
False,0.4728184
False,0.74080664
True,0.5321344
False,0.41199768
True,0.766389
False,0.27736965
False,0.75028044
False,0.75738573
True,0.40154073
True,0.3331984
False,0.34694785
False,0.20731187
False,0.55361724
False,0.31463218
True,0.77075124
False,0.55737156
True,0.7531258
False,0.33877155
False,0.4759387
True,0.27144372
False,0.28186858
False,0.39775538
False,0.7555237
False,0.38455796
False,0.2180199
True,0.76678
False,0.34100187
True,0.4233592
False,0.3678039
True,0.76443326
False,0.3668437
False,0.40433776
True,0.76785046
True,0.6470651
False,0.6031955
True,0.6732743
True,0.47905973
False,0.32369173
False,0.21036105
True,0.7110397
True,0.7758705
True,0.5573486
True,0.5124629
False,0.2640657
False,0.2640043
False,0.31605494
False,0.66933143
False,0.2546469
True,0.40758735
True,0.7470315
True,0.66795135
True,0.744659
True,0.658083
True,0.4849967
False,0.68914455
False,0.76792836
False,0.36015442
True,0.7349065
True,0.3201331
False,0.3189436
True,0.7653009
True,0.5124629
False,0.70965266
True,0.34749222
False,0.31826556
True,0.76982355
True,0.7272643
False,0.29653022
False,0.39844957
True,0.6438674
True,0.40456983
False,0.56471235
False,0.2832212
True,0.7312298
False,0.31484
True,0.31048298
False,0.50395966
False,0.36200267
True,0.7652591
False,0.3724796
True,0.5326528
False,0.3129493
True,0.5535097
True,0.47532478
True,0.5676264
False,0.3005283
True,0.73259234
True,0.7474164
False,0.29391438
True,0.72819334
True,0.34088364
True,0.76454484
True,0.71634966
True,0.75753284
True,0.7253237
True,0.49382108
True,0.72730404
False,0.47310182
False,0.3125537
False,0.31463218
False,0.39537078
True,0.37496892
True,0.73784846
False,0.26925996
True,0.74779
False,0.33322266
False,0.5694258
False,0.3295514
True,0.50865537
False,0.26880634
False,0.32369173
False,0.29438296
False,0.32356027
True,0.45304102
False,0.34134173
False,0.2717418
False,0.40456983
True,0.7253237
False,0.40735468
True,0.41086662
True,0.5702244
True,0.40433776
True,0.74523807
True,0.6432884
True,0.6281501
True,0.74782264
False,0.77487963
False,0.39467815
False,0.27649757
True,0.73058975
False,0.2756343
False,0.36143374
True,0.75518155
False,0.41385594
False,0.2932417
True,0.7271146
False,0.2694889
False,0.4048231
False,0.46079266
True,0.3693183
False,0.7370874
True,0.43219572
False,0.750936
True,0.462564
True,0.35909343
False,0.35909343
False,0.2085738
False,0.25218967
True,0.5010344
True,0.58791316
False,0.33800712
True,0.31463218
True,0.40433776
True,0.50759715
True,0.34050867
True,0.36932784
True,0.7720185
False,0.25769818
True,0.7416695
False,0.3243369
False,0.36453545
False,0.4181474
False,0.4232725
False,0.6732743
True,0.73486847
True,0.7089598
True,0.57400817
True,0.53650194
False,0.4225182
False,0.7520774
True,0.7253237
True,0.7108648
False,0.56632704
True,0.7345749
False,0.4129268
False,0.26071957
True,0.7255904
False,0.6854139
False,0.7501169
True,0.4779942
False,0.31812596
True,0.76871145
True,0.6625912
True,0.7701773
False,0.4829063
True,0.7632176
True,0.7682328
False,0.20109932
True,0.5374873
True,0.5792382
False,0.33383417
False,0.5942194
False,0.75591713
False,0.39832225
True,0.76387066
False,0.31484
False,0.25787804
False,0.31605494
False,0.3615512
False,0.49382108
False,0.32348087
False,0.5779656
False,0.49307802
True,0.6071911
False,0.42648646
True,0.7563202
True,0.4200496
True,0.7648042
True,0.7661933
False,0.36453545
False,0.36434162
False,0.3742187
True,0.71254385
True,0.74335605
True,0.61136496
False,0.5896703
True,0.22409408
False,0.37884268
True,0.24930356
False,0.4323165
False,0.76616186
True,0.53640795
False,0.22367245
True,0.7255904
False,0.39837503
False,0.31433544
False,0.30286518
False,0.42162117
False,0.40376583
True,0.7441941
True,0.7702128
True,0.36880368
True,0.47498703
True,0.35887173
False,0.33001778
True,0.4461777
False,0.41027045
False,0.45993707
False,0.4510825
False,0.69093645
False,0.25769818
True,0.62145185
False,0.74710345
False,0.72883046
False,0.31826556
True,0.29163787
True,0.70462435
False,0.48425943
False,0.42010307
False,0.26854604
True,0.7660008
False,0.34350207
True,0.73766446
True,0.762313
False,0.40758735
True,0.3225979
True,0.6748598
False,0.52498025
False,0.4190885
True,0.6381787
True,0.51184994
False,0.24145782
False,0.23316902
False,0.4352471
True,0.3200515
True,0.31278938
True,0.7364138
False,0.22167361
False,0.43587682
True,0.7088552
True,0.7262737
False,0.3849901
False,0.31545764
False,0.33155653
False,0.24304114
True,0.740762
True,0.5131105
True,0.5632746
True,0.726668
False,0.37445983
False,0.40960672
True,0.74420035
True,0.49908057
False,0.3970482
False,0.28515074
True,0.74934345
True,0.4347061
True,0.7235321
True,0.7341184
True,0.7250461
False,0.3967705
False,0.43029884
False,0.32403788
True,0.7435317
True,0.696191
True,0.762785
True,0.4938461
False,0.52099687
False,0.25673828
True,0.32797563
False,0.6877656
False,0.31421646
True,0.5150972
False,0.73514956
False,0.33880103
True,0.72989976
True,0.49683142
True,0.29713148
True,0.47998244
True,0.7400612
True,0.31007373
True,0.43501025
False,0.40433776
True,0.4035794
True,0.76116884
True,0.4048231
True,0.5379729
True,0.5040083
False,0.26181084
True,0.40758735
True,0.76284814
False,0.32535952
False,0.38377497
True,0.64556926
False,0.34855324
False,0.7022876
True,0.5899906
False,0.27304602
True,0.5040083
True,0.7115047
False,0.31605494
True,0.7595872
True,0.35766575
False,0.44433287
False,0.31278938
False,0.48181614
True,0.7568484
True,0.74567395
False,0.56262654
False,0.2563941
False,0.3222007
False,0.27969024
False,0.34215274
False,0.22922544
True,0.4100371
True,0.7759504
True,0.5150972
False,0.36760607
True,0.7649272
True,0.75512296
True,0.7730822
False,0.25531393
False,0.59434
False,0.2729783
True,0.6554652
False,0.49777383
False,0.55150604
False,0.5103831
False,0.2474718
False,0.3094608
False,0.36143374
True,0.7267173
True,0.65640247
True,0.74782264
True,0.59662753
True,0.57861435
True,0.6943115
False,0.37005866
False,0.32231826
False,0.22725339
False,0.41615394
True,0.40433776
False,0.25931823
False,0.4427923
True,0.7722051
True,0.39775538
False,0.51425326
True,0.6383717
False,0.73402935
False,0.40456983
False,0.31484
False,0.47052875
True,0.4526655
True,0.7348328
True,0.7648764
False,0.3247929
True,0.60385364
True,0.76450276
True,0.66795135
True,0.5668694
True,0.6641212
True,0.731757
True,0.5150972
True,0.6630343
False,0.49358806
False,0.22367245
True,0.6833459
False,0.32471335
True,0.55135643
False,0.20413099
False,0.36872387
False,0.73423034
False,0.26944745
False,0.24304114
False,0.46882024
True,0.40433776
False,0.26048666
True,0.75911915
True,0.49707165
True,0.7563158
True,0.550456
False,0.32898146
True,0.5652923
False,0.3970482
True,0.598652
False,0.49382108
True,0.73847425
False,0.66696465
True,0.7286227
False,0.31463218
True,0.771034
True,0.33880103
False,0.24711013
False,0.31463218
True,0.7328281
False,0.3672546
False,0.45078552
True,0.75571054
True,0.4324322
False,0.5566758
True,0.7216536
True,0.43006268
False,0.38931423
False,0.22894828
True,0.7387585
False,0.4432817
False,0.40433776
False,0.6431314
False,0.4352471
True,0.36182678
False,0.4230409
True,0.56662476
True,0.32115057
False,0.2832212
False,0.45113826
False,0.31484
True,0.73736364
False,0.23772746
False,0.5157512
False,0.3043692
False,0.76667696
False,0.46996677
True,0.7378913
False,0.2934956
False,0.41421068
False,0.25749344
True,0.4921778
True,0.4017951
False,0.46445668
True,0.7254573
False,0.27429035
True,0.7661933
True,0.7360707
False,0.25588426
True,0.4144272
False,0.4183226
True,0.46079266
False,0.36453545
False,0.40433776
False,0.49382108
False,0.34066725
True,0.6958224
True,0.71170944
True,0.7136347
True,0.40456983
False,0.34088364
True,0.75316685
False,0.552968
False,0.4233592
True,0.75670743
True,0.75718904
True,0.570541
True,0.25570086
False,0.34864932
False,0.41750762
True,0.7649543
False,0.44695607
True,0.4352471
False,0.7382819
False,0.43018067
True,0.7372809
True,0.7482347
False,0.34511688
True,0.40433776
False,0.32348087
False,0.6690448
True,0.76341134
True,0.329205
False,0.31484
True,0.40433776
False,0.39798665
True,0.7276101
True,0.76530176
False,0.37014467
False,0.32537195
False,0.36932784
True,0.7563429
False,0.34380028
True,0.44796735
True,0.7267173
True,0.6077899
False,0.31473407
False,0.28088272
True,0.57039917
True,0.75817925
True,0.7013363
False,0.55174756
False,0.24304114
True,0.31831953
False,0.21100707
True,0.7573765
True,0.46713683
True,0.63884884
True,0.4474993
False,0.24948394
True,0.6081287
False,0.26990977
True,0.77075124
False,0.35970986
False,0.4105036
True,0.77278566
False,0.32303107
False,0.44472918
False,0.517357
True,0.6883185
False,0.4324322
True,0.59002984
False,0.2047742
False,0.54978824
True,0.73238254
False,0.5273515
False,0.35756195
False,0.29259834
False,0.2462509
False,0.54703516
True,0.7054835
True,0.6300498
True,0.77362543
False,0.46052548
True,0.75316685
True,0.61087066
False,0.37377572
True,0.5753043
False,0.7635153
True,0.7365717
True,0.7036854
True,0.70417583
False,0.41886568
True,0.32874563
True,0.24802658
True,0.7549301
True,0.34496325
False,0.2934455
False,0.5027997
True,0.6908317
False,0.28140613
False,0.2968982
True,0.4800298
True,0.50402856
False,0.47984126
True,0.695712
False,0.4756437
True,0.46017644
False,0.66145873
True,0.53936136
False,0.4033475
False,0.41057327
True,0.6081287
True,0.31948757
False,0.40892985
False,0.26987517
True,0.31484
False,0.45858443
False,0.4865852
True,0.47063723
True,0.5297999
True,0.47837636
False,0.4361265
True,0.7397039
True,0.29357666
True,0.6939558
True,0.75316685
True,0.60127634
True,0.77230424
False,0.5150972
True,0.46909803
True,0.40433776
False,0.39668542
False,0.32993993
False,0.43501025
True,0.31442413
False,0.76934594
False,0.314
False,0.34807467
True,0.76544136
True,0.71948636
False,0.30934155
True,0.40456983
True,0.39685255
False,0.31826556
True,0.36453545
False,0.49899447
True,0.75882983
True,0.73792017
True,0.67796344
False,0.25588426
False,0.4151544
False,0.36909392
