y_test,XGBoost
False,0.377826
False,0.20866962
True,0.4670493
True,0.8415335
True,0.864467
True,0.117980145
False,0.32344583
False,0.30938974
True,0.35631672
True,0.5523837
False,0.57627636
True,0.6281837
True,0.2994516
False,0.1601567
False,0.6515548
True,0.85025275
True,0.8003409
False,0.27565584
False,0.2707853
True,0.8466936
False,0.44266155
False,0.1476188
True,0.84886724
False,0.09438824
True,0.8987727
True,0.4187322
False,0.33623645
False,0.4603775
True,0.810783
False,0.19880617
True,0.2005254
True,0.8775864
True,0.63295203
False,0.40629748
False,0.09533474
True,0.909773
False,0.5006138
True,0.3235149
False,0.36987144
False,0.22047114
True,0.3370515
True,0.8319632
True,0.14884591
True,0.57894826
True,0.9240015
False,0.2501012
False,0.4888432
True,0.5146658
True,0.8567783
True,0.86609805
True,0.877947
False,0.28956094
True,0.5243265
True,0.8876806
True,0.55460894
False,0.78127784
True,0.3465766
True,0.9517013
False,0.65452844
False,0.18609987
True,0.8024153
False,0.4046967
True,0.7372257
False,0.22639489
True,0.2550678
True,0.1325363
False,0.1201957
True,0.21532565
True,0.29805118
True,0.877897
True,0.8352443
True,0.7868028
True,0.68644834
True,0.48717183
True,0.7908922
False,0.8696131
False,0.19760315
True,0.29344633
False,0.51018745
True,0.81477696
False,0.22670178
False,0.30887762
False,0.45068577
True,0.7062148
False,0.08743329
False,0.48860425
True,0.44339615
True,0.49565664
False,0.8086328
True,0.21817786
True,0.43970153
True,0.83864444
False,0.7619482
True,0.3891354
True,0.63230217
False,0.46902812
True,0.69884807
True,0.8269476
False,0.19643788
False,0.004313361
True,0.89541197
False,0.30457917
False,0.15383148
True,0.9185212
True,0.67643213
False,0.35940966
False,0.32826227
True,0.75142235
True,0.83657163
True,0.8560655
False,0.06933111
True,0.63221693
False,0.7765125
False,0.31565183
False,0.4522903
True,0.8315197
True,0.5145561
True,0.8889945
True,0.81244904
True,0.61915773
True,0.8262926
False,0.6707804
False,0.28908813
True,0.3935792
False,0.3668029
False,0.23929287
True,0.21272923
True,0.7947935
False,0.14338623
True,0.81474173
True,0.7370585
False,0.22936338
False,0.12046778
True,0.55479354
True,0.813866
False,0.2197935
False,0.36212122
True,0.397446
False,0.52033645
True,0.35545123
False,0.12171492
False,0.31713825
False,0.6114278
True,0.77317566
False,0.41114074
False,0.3315277
True,0.2956467
False,0.5214797
True,0.75781965
False,0.83655524
True,0.6084303
False,0.28076363
True,0.7661908
True,0.8700177
False,0.5267629
True,0.3491932
True,0.8083784
True,0.5687151
False,0.43555084
False,0.18794349
True,0.6431834
True,0.53773683
False,0.01941169
True,0.80233467
True,0.36653322
False,0.3095513
False,0.23782136
True,0.58099043
False,0.6637028
False,0.5664178
False,0.6823214
True,0.5850612
True,0.88082767
False,0.34661996
False,0.33047417
False,0.23906657
False,0.5293672
True,0.87398803
False,0.23253699
False,0.8020907
True,0.80092895
True,0.35287806
False,0.8069768
True,0.44441968
True,0.8690297
True,0.5161955
False,0.0759494
False,0.10744061
False,0.28306845
True,0.84523845
False,0.07078217
True,0.607607
True,0.06471163
False,0.834598
True,0.7755695
True,0.8622921
False,0.5982085
False,0.1841092
False,0.54968685
False,0.1738528
True,0.8053635
False,0.23929287
True,0.6041888
True,0.18631592
False,0.12585494
True,0.95060533
False,0.64021325
False,0.3518068
False,0.56400156
True,0.91564214
False,0.8802478
True,0.9116103
False,0.16098183
True,0.90207285
False,0.22025476
True,0.7998871
False,0.38348264
False,0.63786805
False,0.80499053
True,0.91767234
True,0.83112735
True,0.573649
True,0.5613383
True,0.20601039
False,0.2966275
False,0.33158675
False,0.27385154
False,0.43481195
False,0.20405881
True,0.308752
False,0.32875106
False,0.61338484
False,0.45784467
True,0.83400905
True,0.89029956
False,0.6647314
False,0.34271196
True,0.96257937
False,0.44742277
False,0.16125093
False,0.6868509
True,0.84897816
True,0.29716977
True,0.22875603
False,0.1642925
False,0.09083131
True,0.34956327
False,0.51744443
False,0.23460096
True,0.5608953
True,0.6713212
True,0.35901505
True,0.58408815
True,0.83643013
True,0.82360923
False,0.20892139
False,0.47809342
True,0.42646894
False,0.75382996
True,0.57912046
True,0.86991584
False,0.84792686
False,0.75262487
False,0.43316948
True,0.8203604
True,0.90149236
True,0.38993806
True,0.9147502
False,0.32777923
False,0.62471277
True,0.9051055
False,0.10265889
True,0.45782393
True,0.39471343
False,0.2671633
False,0.909291
False,0.06701546
False,0.47891936
False,0.050420612
True,0.18267682
False,0.27629334
False,0.36677453
False,0.53272635
False,0.75275576
False,0.3090803
True,0.747398
False,0.82379895
False,0.23590288
False,0.204618
True,0.8397038
False,0.15081628
False,0.3382021
True,0.8889409
False,0.39154238
True,0.7651502
False,0.08115615
True,0.3608797
True,0.8945427
True,0.86869895
False,0.1404248
True,0.8142079
True,0.3051943
False,0.8257249
True,0.8243992
True,0.85508674
False,0.2735959
True,0.5887101
False,0.50191075
True,0.5395104
True,0.5936746
True,0.7556904
True,0.51106364
False,0.52037716
False,0.311584
True,0.6580825
False,0.3414859
False,0.30999944
False,0.53514117
False,0.30974492
False,0.23650934
False,0.22862029
True,0.6650581
False,0.29913113
False,0.17684777
True,0.1879718
False,0.17438318
True,0.77652895
False,0.19643788
False,0.24224217
False,0.20093983
True,0.8025192
False,0.30171815
True,0.54622
True,0.79257405
False,0.250516
False,0.4582627
True,0.36215958
True,0.91825074
False,0.3718818
True,0.63310796
True,0.9349096
False,0.08522627
True,0.8321042
False,0.34271196
False,0.17205064
False,0.09700881
False,0.62508357
True,0.5456294
False,0.14647132
True,0.9061993
True,0.5667571
True,0.61923456
False,0.7816692
True,0.199127
False,0.8175274
False,0.559607
False,0.62372786
True,0.8438243
True,0.30354944
True,0.4683857
False,0.49521533
False,0.13747916
True,0.8711553
True,0.8809096
False,0.36001435
True,0.23733705
True,0.4073566
True,0.87616235
True,0.8476329
True,0.22462408
True,0.794063
True,0.78048706
True,0.43110552
False,0.4081548
False,0.10350925
False,0.4358107
True,0.86253303
True,0.9071336
True,0.6118138
True,0.55360216
False,0.24035421
True,0.64431864
False,0.06565462
False,0.5858517
True,0.5292124
False,0.2444311
False,0.0701043
True,0.797486
False,0.19057897
False,0.04672791
True,0.8070909
False,0.2728154
False,0.38894123
False,0.19527401
True,0.7729651
False,0.14330444
True,0.8929594
False,0.15418914
False,0.23031734
True,0.41554406
True,0.881043
True,0.61556107
True,0.49873748
False,0.31024277
False,0.24278724
True,0.8122712
True,0.077420145
False,0.34285352
False,0.37497428
False,0.6140977
True,0.9039946
False,0.4643994
True,0.5841446
True,0.34769678
False,0.7894632
False,0.12432996
False,0.27764463
True,0.4799827
True,0.4363967
False,0.56428814
True,0.81113374
True,0.8010445
True,0.40156823
False,0.23485658
False,0.35631672
True,0.56711197
False,0.36668438
False,0.017312171
True,0.62643963
True,0.80101174
True,0.8259558
False,0.81508005
True,0.8399835
False,0.085569724
False,0.5140599
True,0.71222126
True,0.80683553
False,0.11608702
True,0.3720698
False,0.38361773
True,0.4075561
True,0.930047
True,0.8042164
False,0.15638225
True,0.5274515
False,0.46459028
True,0.8056667
True,0.6571733
True,0.2937228
False,0.099222735
True,0.8631676
False,0.37737748
False,0.26120216
False,0.22423102
True,0.6419955
True,0.8784533
True,0.83401316
False,0.09912831
True,0.33541805
True,0.83206105
True,0.84402966
True,0.9315323
False,0.1542996
True,0.3637365
False,0.15280835
True,0.82326967
True,0.58505625
True,0.4345319
True,0.51393145
False,0.60150284
False,0.35144693
False,0.3347425
True,0.78409374
False,0.23233424
False,0.09816517
True,0.7205212
True,0.84926885
True,0.19526663
False,0.21783192
False,0.25061968
False,0.43877843
False,0.5358469
False,0.20647165
False,0.5406055
True,0.82959276
True,0.8662657
True,0.3689047
True,0.31529683
False,0.15451472
False,0.24182296
True,0.4657502
True,0.85440516
True,0.9373171
True,0.8248254
False,0.7017576
True,0.39325893
False,0.2350538
True,0.35256812
False,0.34467557
True,0.85575235
True,0.34910896
False,0.22108763
True,0.8748857
False,0.7177342
True,0.900323
True,0.4422663
False,0.4478323
False,0.77530414
True,0.29115856
False,0.0893884
True,0.5150861
False,0.2216628
False,0.52964044
True,0.7373461
True,0.51892227
False,0.2181476
True,0.1751436
False,0.36184865
False,0.2499307
True,0.8389129
True,0.8065
False,0.4293051
True,0.78414506
False,0.38911563
True,0.2481017
True,0.7492471
True,0.86630946
True,0.37483615
False,0.5044737
True,0.8328385
True,0.85574585
True,0.46848893
False,0.11905103
False,0.45409846
True,0.81896335
False,0.23013791
True,0.9021878
True,0.8173586
True,0.46061537
True,0.8464523
False,0.34626272
False,0.27028677
False,0.06252141
True,0.81303555
False,0.4354233
False,0.7916516
False,0.39635643
False,0.58294415
True,0.82858914
False,0.18890962
False,0.24122247
True,0.8710615
False,0.8532762
False,0.82029814
True,0.16632226
False,0.35093936
True,0.70195484
False,0.108595915
True,0.36303627
True,0.45345068
True,0.83675367
False,0.22945362
True,0.5716864
False,0.0801142
False,0.09978528
True,0.83701855
True,0.8663191
False,0.103551656
True,0.3958551
False,0.4037169
True,0.11067953
True,0.69092816
False,0.30513766
False,0.7542588
True,0.353322
True,0.25326082
True,0.45922828
True,0.8932774
True,0.8181365
False,0.37229043
False,0.53421205
False,0.31716633
True,0.73259836
True,0.8178238
True,0.8669767
True,0.7820017
False,0.3913129
True,0.57657164
False,0.03459938
True,0.29619837
True,0.41282117
True,0.77034354
True,0.80238515
True,0.80355424
False,0.41506696
False,0.084666
True,0.4899057
True,0.82959276
False,0.41125822
False,0.6054546
False,0.21700418
True,0.7987255
True,0.8899213
True,0.34456882
False,0.09433018
True,0.51406777
False,0.3051943
False,0.3649203
False,0.83895683
False,0.13362664
False,0.22936338
True,0.5222595
True,0.842995
False,0.2592999
False,0.36344874
False,0.21830356
True,0.36956045
False,0.59747654
True,0.80482584
True,0.8724612
True,0.36248833
True,0.5094078
False,0.49768984
True,0.34320414
True,0.82797736
True,0.787724
True,0.81255853
False,0.43613887
False,0.36688018
True,0.17588498
True,0.87377554
False,0.26576185
True,0.42818245
False,0.82005256
True,0.8958904
False,0.24803065
False,0.25682193
False,0.08869748
True,0.89495575
True,0.5132276
False,0.16814147
True,0.45808354
False,0.70007735
False,0.30938974
False,0.10639204
True,0.7772228
True,0.10772931
False,0.857958
False,0.30292597
False,0.3414859
True,0.8206427
True,0.51789904
True,0.83526945
False,0.20201607
False,0.31024277
False,0.18403272
False,0.44696948
False,0.8466239
True,0.2902998
True,0.3223647
False,0.5082458
False,0.2777568
True,0.7306476
False,0.24031278
False,0.16267478
True,0.75713634
False,0.72657484
False,0.3077797
True,0.92388207
True,0.3641745
True,0.7073609
True,0.53767216
False,0.58323276
True,0.47686785
True,0.23853643
False,0.8493067
False,0.31306982
True,0.88012135
True,0.44630358
True,0.9206905
False,0.19831629
True,0.3182258
True,0.8251538
True,0.855664
False,0.15790841
True,0.86375403
False,0.6630012
False,0.55597657
False,0.402863
True,0.8926122
False,0.097347006
True,0.2484802
False,0.31019744
False,0.017445598
False,0.55687475
True,0.9356061
False,0.2742595
True,0.8887627
False,0.803314
True,0.33724806
True,0.31751233
True,0.8184989
True,0.8323153
True,0.22369798
False,0.21623084
True,0.53159446
False,0.16816445
True,0.87776667
False,0.15513
True,0.87000775
False,0.5129054
True,0.6175895
True,0.89573073
True,0.8318628
False,0.24330877
True,0.22945362
False,0.40482423
False,0.40401244
False,0.8382884
False,0.30920085
False,0.33811414
True,0.8720625
False,0.3147662
False,0.841501
False,0.84540635
True,0.87343764
True,0.90701705
True,0.3542697
True,0.8666039
True,0.88322073
False,0.074000485
True,0.40456632
True,0.38045472
False,0.45306298
False,0.2476029
False,0.8313541
True,0.7558504
False,0.21131898
True,0.8651667
True,0.32689932
False,0.20864469
False,0.2214885
True,0.8910612
True,0.79503244
False,0.5149859
True,0.74772125
True,0.68961906
True,0.52686995
False,0.84909564
False,0.40539655
False,0.8159695
True,0.84640694
False,0.4905584
False,0.21839157
False,0.26896837
True,0.7694751
True,0.8454097
False,0.29770327
False,0.10605352
False,0.39269835
False,0.050523706
False,0.26976
True,0.90449125
False,0.3604551
False,0.27802196
True,0.4823361
True,0.60489315
True,0.5163742
True,0.85433537
True,0.8458395
False,0.1987496
True,0.24074858
True,0.82472825
False,0.79332346
False,0.19373038
False,0.13156103
False,0.3007373
True,0.9450693
True,0.8770723
False,0.35977152
False,0.5150212
False,0.19649166
False,0.6032999
False,0.031716913
False,0.33947554
True,0.54006004
True,0.6989231
False,0.30792013
True,0.82123303
False,0.31142235
True,0.22066729
False,0.430186
True,0.78713846
True,0.5005489
False,0.0457413
False,0.2392973
True,0.83697325
False,0.15147513
False,0.109217465
False,0.27469492
False,0.35325828
False,0.54237694
True,0.93755484
False,0.4324261
False,0.6748874
True,0.37336758
True,0.2994209
False,0.5645736
False,0.2706756
False,0.19429336
True,0.4485687
False,0.87427443
True,0.45351192
False,0.3744526
True,0.8699171
True,0.45200017
False,0.41007352
False,0.44306594
True,0.6692514
True,0.54376155
True,0.79823285
False,0.40263945
True,0.8087964
True,0.79286385
False,0.2091666
False,0.46557605
True,0.8780299
False,0.20221926
True,0.8262706
True,0.36088094
True,0.78127426
True,0.77116615
True,0.46460557
True,0.17683615
False,0.28665745
True,0.49673098
False,0.16582604
False,0.79724246
False,0.41505456
False,0.80020154
True,0.90893465
True,0.30938974
False,0.24501958
True,0.60562164
False,0.273121
False,0.13799609
True,0.69945896
True,0.74200165
False,0.4722891
False,0.23622017
False,0.24904351
False,0.14283447
False,0.46109363
True,0.59024644
False,0.5419433
True,0.7005481
True,0.82162476
False,0.3762374
False,0.2766009
False,0.5511027
False,0.35287806
False,0.43736562
True,0.7749781
False,0.5404921
True,0.8764202
True,0.85905075
True,0.8746535
True,0.8778314
False,0.5235967
True,0.30827063
False,0.15905514
False,0.39443037
False,0.1301541
True,0.88340414
False,0.82022953
True,0.84110266
True,0.8752139
True,0.75250226
True,0.20768283
True,0.4519253
False,0.19771448
True,0.5071488
False,0.14019313
False,0.23026404
False,0.12557591
False,0.29663578
True,0.44762754
True,0.15417892
True,0.5184838
True,0.227594
False,0.15277195
True,0.14236975
False,0.3692189
False,0.7054408
False,0.19267647
False,0.34007135
False,0.5184608
False,0.6545647
False,0.37571204
True,0.73869604
False,0.497624
True,0.8396209
False,0.1768229
True,0.85689825
True,0.8125183
True,0.34366015
True,0.49272966
False,0.4825844
True,0.47037503
False,0.7078325
False,0.19009174
False,0.80524373
False,0.27579936
False,0.25596988
True,0.82221055
False,0.08088008
True,0.6093119
True,0.66366076
True,0.4872154
False,0.17932554
True,0.4035252
False,0.6475585
False,0.10059521
True,0.19445613
True,0.7901661
False,0.7855211
False,0.17933752
False,0.09723668
True,0.55650604
True,0.21971424
True,0.8443673
False,0.245824
False,0.6243758
False,0.33578035
False,0.041748215
False,0.2578108
True,0.6796845
True,0.2908057
True,0.8590529
True,0.52345604
True,0.8673607
True,0.67297196
True,0.81550467
True,0.91614234
False,0.2952238
True,0.50219446
False,0.17640458
True,0.71032107
False,0.1598199
True,0.4025094
False,0.2825108
False,0.1644477
False,0.7287871
True,0.62285036
True,0.72318244
False,0.013738567
False,0.9011653
False,0.12882243
False,0.19418903
True,0.31451267
True,0.4775076
False,0.15309002
False,0.5118808
False,0.11385273
False,0.21405526
False,0.39087895
True,0.42436045
False,0.4748871
True,0.83845145
False,0.3154323
False,0.23050053
False,0.08197216
False,0.2793322
True,0.73993284
False,0.574303
False,0.39520034
False,0.048239835
True,0.75388
False,0.33735508
True,0.81895274
False,0.42973867
False,0.49243596
False,0.2495897
True,0.862921
False,0.54716295
False,0.26447627
True,0.50420386
True,0.84200686
True,0.85269004
False,0.77485263
True,0.62880236
False,0.4695188
False,0.4806951
True,0.8961067
False,0.24899593
True,0.37006304
True,0.825067
False,0.37738428
False,0.31946808
False,0.061139848
True,0.8690593
False,0.10499827
False,0.13241881
True,0.3869504
True,0.8000815
False,0.29431748
False,0.13364533
True,0.82436126
False,0.50927514
False,0.14042309
True,0.28464714
False,0.2908057
True,0.18513614
False,0.38945556
False,0.29468223
False,0.8329091
False,0.308525
True,0.16996254
True,0.79217255
True,0.90132535
True,0.52467453
True,0.4668211
True,0.79601
False,0.7945752
True,0.5600041
True,0.6513462
False,0.49298784
False,0.47167277
True,0.8907903
True,0.24187262
False,0.29853716
False,0.22639489
True,0.8240062
True,0.5231359
True,0.7764666
False,0.8807925
False,0.0956015
False,0.27218
True,0.28270102
False,0.3092773
False,0.63295835
True,0.63816667
True,0.09481846
True,0.87313646
False,0.4710967
False,0.35115695
True,0.28555253
False,0.35858074
False,0.57503307
True,0.8197127
False,0.85467374
False,0.60500115
True,0.8447692
True,0.040564664
False,0.08101804
False,0.16010582
True,0.8992321
False,0.38221678
True,0.8584685
False,0.3571491
False,0.29947048
True,0.24640918
True,0.5436149
True,0.19641683
False,0.6531412
False,0.09772877
False,0.38514885
True,0.8775357
False,0.2413614
True,0.52094924
True,0.45343944
True,0.9245199
True,0.62005806
True,0.53359264
True,0.2814
False,0.1063165
True,0.88630575
True,0.78654206
False,0.052190237
False,0.287475
True,0.7739449
False,0.8720983
True,0.7917079
False,0.19760315
False,0.22945362
False,0.18126385
True,0.57052815
True,0.5780087
True,0.27695036
True,0.774576
True,0.22686578
False,0.27040866
False,0.25392598
True,0.8417866
False,0.047663942
False,0.44087788
False,0.49147677
True,0.653463
False,0.41389304
True,0.89246076
True,0.8834836
True,0.43890965
False,0.082077414
False,0.62458384
False,0.50870085
False,0.4429832
True,0.42046398
False,0.21023192
True,0.50681025
False,0.52758104
False,0.3011293
False,0.8136716
True,0.2675305
False,0.24789089
False,0.32916424
False,0.06511434
False,0.2492683
False,0.32652324
False,0.36720413
True,0.8983682
True,0.84951663
True,0.741095
False,0.35168278
False,0.20009732
True,0.8479666
True,0.78884935
False,0.22568297
True,0.44007644
True,0.92854804
False,0.29047704
True,0.4042914
True,0.827391
False,0.22158973
False,0.11703837
True,0.87510157
False,0.80411536
True,0.26573876
True,0.7777937
True,0.88597137
True,0.31138504
False,0.16833295
False,0.2631751
False,0.8475514
True,0.8497257
True,0.88728535
True,0.85308933
True,0.586838
True,0.8348424
True,0.35699266
True,0.08857934
False,0.32831278
False,0.41482872
True,0.20484157
False,0.12434843
True,0.87844557
False,0.22729471
False,0.34220785
False,0.5628557
True,0.6072532
False,0.5146827
False,0.48382163
True,0.1629666
True,0.8124393
False,0.086482175
False,0.21382645
False,0.35999638
True,0.67395306
True,0.8437498
False,0.8973884
False,0.31736106
False,0.083507426
True,0.72893536
True,0.6535439
True,0.4726429
True,0.21151645
True,0.83408856
False,0.33812353
True,0.7227721
False,0.30461612
True,0.7490118
False,0.132833
False,0.43663487
False,0.33345133
True,0.8537013
True,0.8217041
True,0.7979759
True,0.9007845
True,0.81513643
True,0.8025489
False,0.21151645
False,0.4965352
False,0.6262115
True,0.46529287
False,0.12450235
True,0.5605181
True,0.87805855
False,0.117023714
True,0.5032864
True,0.8831427
False,0.30974492
True,0.4603905
False,0.3180804
False,0.37899297
True,0.88185745
True,0.84288466
True,0.34542507
True,0.36317068
True,0.45161098
False,0.7609103
True,0.6609647
False,0.41735017
False,0.36295232
True,0.69804966
False,0.69750184
False,0.24271947
True,0.8728728
False,0.19886
True,0.79788727
False,0.13236378
False,0.3084899
False,0.133912
False,0.13447756
True,0.76246226
False,0.19094597
False,0.25379628
False,0.38731143
True,0.803947
True,0.91341364
False,0.59522617
False,0.16286872
False,0.7826015
False,0.26941568
False,0.5451244
False,0.32831278
False,0.46943724
True,0.46930757
True,0.37196967
True,0.3555736
False,0.8971857
True,0.30060568
False,0.043730654
False,0.3629142
False,0.07464627
True,0.89494544
True,0.61791414
True,0.9121561
False,0.35240176
False,0.04891576
True,0.8557214
True,0.36567208
False,0.46610665
True,0.87360996
True,0.8648137
False,0.07387003
True,0.2886774
True,0.8775219
False,0.13413617
False,0.24832788
True,0.56096506
False,0.087537535
False,0.5347439
True,0.92940915
True,0.37952232
False,0.89736706
False,0.6168411
False,0.25891253
True,0.62895095
False,0.5438292
True,0.79874194
False,0.45978162
True,0.67203003
True,0.36709216
True,0.57296324
False,0.12824693
True,0.5337486
False,0.78497684
True,0.68998903
False,0.24852923
False,0.52686995
False,0.25061968
False,0.55104804
False,0.22713144
True,0.57725537
True,0.6686865
True,0.7055515
False,0.34994355
True,0.8781223
True,0.7224329
False,0.09128817
True,0.80522895
False,0.48231524
False,0.6462172
False,0.58119714
False,0.2084965
False,0.1256724
True,0.4012084
True,0.15164338
False,0.6417304
False,0.533307
True,0.2371261
True,0.8817099
False,0.1633703
True,0.24769461
True,0.44814947
True,0.82442963
True,0.3669322
True,0.90085477
False,0.46020776
True,0.6251322
True,0.81061953
True,0.89856756
True,0.86664957
False,0.07853384
False,0.17246518
False,0.48018086
True,0.5211119
True,0.8268369
False,0.20883833
False,0.20512195
False,0.43511444
True,0.8502278
False,0.16372211
False,0.7308566
True,0.85756785
True,0.8983948
True,0.23320739
False,0.25500357
True,0.81529933
True,0.7968135
True,0.8397041
True,0.32441437
False,0.34633052
False,0.8687373
False,0.31345955
True,0.34977505
False,0.3115318
True,0.69611204
False,0.42460257
True,0.83231616
False,0.25937042
False,0.45905653
True,0.751456
False,0.40682054
False,0.6123293
True,0.91850674
False,0.30532977
False,0.19634028
False,0.761389
True,0.40560573
True,0.7976669
False,0.41291693
True,0.83714116
False,0.48935983
True,0.36614093
True,0.6305448
True,0.5623863
True,0.87270755
True,0.5707752
False,0.35711464
False,0.5157823
True,0.6236163
True,0.8158625
False,0.18391714
True,0.35104066
False,0.15872289
True,0.43979132
False,0.102179095
True,0.5763537
False,0.2894803
False,0.18843073
True,0.55373746
False,0.44171688
False,0.3668029
False,0.5739822
False,0.60262835
False,0.21154685
True,0.5273627
False,0.16598956
True,0.5433606
True,0.78681767
False,0.941791
False,0.7082371
True,0.87917006
False,0.24076132
True,0.9408083
True,0.5642145
False,0.56914943
True,0.8227067
False,0.37794644
False,0.01820882
True,0.8658296
True,0.3982917
False,0.31680003
True,0.8687152
True,0.8201199
False,0.15451472
True,0.9215392
True,0.81895274
True,0.39311287
False,0.7385849
False,0.7745095
False,0.2629286
False,0.27407002
False,0.32362083
True,0.46771333
True,0.78398234
False,0.62693346
True,0.77016443
True,0.7941413
True,0.62478966
False,0.18600343
False,0.24616782
True,0.90255016
False,0.40402275
True,0.8864182
False,0.3133404
False,0.25288144
True,0.22735322
True,0.44625995
False,0.7044972
True,0.5516881
True,0.7323637
True,0.78830326
False,0.2189371
False,0.21692157
True,0.80768925
True,0.8468816
True,0.8078303
True,0.90261
False,0.17024049
True,0.8833702
False,0.5659948
True,0.36505836
False,0.24003932
False,0.5221971
True,0.34590515
False,0.18936819
True,0.90205187
False,0.7837156
True,0.8932918
True,0.45533186
False,0.2572873
False,0.19084765
True,0.35506618
True,0.5244949
True,0.72075266
False,0.104987256
False,0.293067
False,0.24146488
False,0.30670995
True,0.16307311
False,0.31769672
False,0.03941999
False,0.4191138
False,0.2136721
False,0.48943096
True,0.41798016
True,0.4762479
True,0.8779222
True,0.6837563
True,0.64086014
True,0.62562644
True,0.88503474
False,0.62688565
True,0.26405153
False,0.90359604
True,0.49409565
True,0.65186745
True,0.22496039
True,0.30740416
False,0.2827085
False,0.08224331
True,0.83962494
True,0.30969384
True,0.8034094
True,0.46103847
False,0.3668029
True,0.6780671
False,0.28135854
True,0.8208982
False,0.28433433
False,0.35244495
False,0.52166617
True,0.6613278
True,0.59861344
True,0.8534205
False,0.118159205
True,0.8264339
False,0.46197355
True,0.59954256
True,0.4106951
True,0.77518344
True,0.43481195
True,0.591114
False,0.09924261
True,0.7727722
True,0.89866275
True,0.73397386
True,0.8597529
True,0.66386765
False,0.3889804
False,0.34122044
True,0.8623993
False,0.9274415
False,0.12257825
False,0.5166875
False,0.5052283
False,0.28898266
False,0.25944677
True,0.5355361
False,0.35256812
False,0.22423102
False,0.33005992
False,0.18426342
False,0.22312309
False,0.05520987
False,0.35325828
False,0.18069787
False,0.069589905
False,0.8453075
False,0.31542888
False,0.3500606
False,0.2303246
False,0.8461601
False,0.27866894
False,0.84070057
False,0.28359407
False,0.22971487
True,0.62023175
True,0.6559828
True,0.9028988
False,0.3964509
True,0.3600069
False,0.09264568
False,0.11160019
False,0.7514198
True,0.59588355
False,0.88492393
True,0.7467332
False,0.49732915
False,0.9485092
True,0.52043927
False,0.29902557
True,0.7358889
False,0.106812365
False,0.86711484
False,0.9325566
True,0.2778342
True,0.26285633
False,0.1620588
False,0.025286753
False,0.5718052
False,0.22782461
True,0.9126316
False,0.6040318
True,0.8411218
False,0.4285621
False,0.44093573
True,0.06149411
False,0.18645534
False,0.3575578
False,0.94224465
False,0.31133083
False,0.07523028
True,0.6539245
False,0.2018711
True,0.3093952
False,0.24609827
True,0.9022741
False,0.31395736
False,0.33529964
True,0.9163605
True,0.7796845
False,0.70522434
True,0.81123304
True,0.51200455
False,0.22087295
False,0.11245024
True,0.81979066
True,0.97092235
True,0.711586
True,0.4427321
False,0.14583667
False,0.15922426
False,0.19331113
False,0.67671853
False,0.14435421
True,0.3668029
True,0.7857866
True,0.8583923
True,0.8664997
True,0.736288
True,0.58940977
False,0.7752154
False,0.8906388
False,0.2993786
True,0.8383452
True,0.42049673
False,0.1500416
True,0.9336861
True,0.54847014
False,0.86828166
True,0.3115318
False,0.2476029
True,0.88032085
True,0.8816838
False,0.28116494
False,0.42329115
True,0.74391216
True,0.34796932
False,0.6802903
False,0.115486465
True,0.83717114
False,0.20446461
True,0.19342874
False,0.5081609
False,0.2857452
True,0.8005916
False,0.40900227
True,0.44753104
False,0.20341945
True,0.5758691
True,0.50670457
True,0.65955806
False,0.21707547
True,0.82521206
True,0.8493761
False,0.22317702
True,0.7832503
True,0.27869695
True,0.89724433
True,0.79060286
True,0.8550814
True,0.7992762
True,0.4250506
True,0.8257262
False,0.49862057
False,0.10708357
False,0.20170945
False,0.23420085
True,0.48130372
True,0.81789815
False,0.13884814
True,0.9304267
False,0.2545913
False,0.6525945
False,0.17588621
True,0.6137885
False,0.14868695
False,0.29213428
False,0.1846125
False,0.23101929
True,0.498207
False,0.21361683
False,0.15788545
False,0.34181386
True,0.81967515
False,0.34276488
True,0.36034432
True,0.6543588
True,0.37188098
True,0.866273
True,0.69278926
True,0.7036975
True,0.85116005
False,0.86680484
False,0.33734596
False,0.18826666
True,0.8147146
False,0.3239602
False,0.15627137
True,0.8396477
False,0.4447452
False,0.13482805
True,0.8045981
False,0.13266066
False,0.3688555
False,0.4326
True,0.26009744
False,0.8023965
True,0.4334464
False,0.780906
True,0.43521753
True,0.2954495
False,0.29741168
False,0.089635044
False,0.12657253
True,0.8262026
True,0.5360257
False,0.3452246
True,0.24501958
True,0.3781364
True,0.63851553
True,0.12191494
True,0.3254382
True,0.9283006
False,0.06875834
True,0.87829125
False,0.30532977
False,0.30216908
False,0.54130983
False,0.18986847
False,0.8058686
True,0.7719382
True,0.8070304
True,0.6569552
True,0.5299804
False,0.087917306
False,0.81914675
True,0.7997256
True,0.7681026
False,0.52533
True,0.8408123
False,0.32859096
False,0.16710417
True,0.8408603
False,0.7963971
False,0.9468907
True,0.5328474
False,0.28222343
True,0.9001541
True,0.7666864
True,0.8915877
False,0.437777
True,0.90683067
True,0.8385682
False,0.056741722
True,0.35427293
True,0.6823447
False,0.30603334
False,0.645295
False,0.9295965
False,0.4115329
True,0.86592567
False,0.23509063
False,0.1059561
False,0.26424596
False,0.28031784
False,0.4048055
False,0.27334765
False,0.81961524
False,0.54736525
True,0.692879
False,0.5039919
True,0.89034235
True,0.56900024
True,0.8409159
True,0.8548771
False,0.28741038
False,0.38456672
False,0.30130023
True,0.8574382
True,0.8182077
True,0.75749725
False,0.87720996
True,0.075320475
False,0.10075562
True,0.08126614
