y_test,XGBoost
True,0.25583643
False,0.33173782
False,0.6854181
False,0.44901597
True,0.8543672
True,0.88263214
False,0.6657359
False,0.37019637
True,0.90137357
False,0.40208888
False,0.17271702
False,0.6252756
True,0.81305045
True,0.3194937
True,0.2644361
False,0.15899877
False,0.09841061
True,0.36959723
False,0.5398627
False,0.11870827
True,0.5523224
True,0.6500782
True,0.45028573
True,0.5560832
True,0.8250798
True,0.805151
False,0.20856401
False,0.44457465
True,0.45039928
False,0.81270516
True,0.5255533
True,0.8343611
False,0.8563691
False,0.76162106
False,0.41503623
True,0.83540064
True,0.8893356
True,0.28062397
True,0.88067174
False,0.36130098
False,0.4713941
True,0.86631674
False,0.1103171
True,0.46365154
True,0.45968258
False,0.27837718
False,0.8342893
False,0.046725977
False,0.46267995
False,0.033924606
True,0.23124734
False,0.30571938
False,0.3368894
False,0.5400304
False,0.84409356
False,0.17305493
True,0.80314374
False,0.81783116
False,0.22708169
False,0.26000476
True,0.85497624
False,0.15429935
False,0.40669942
True,0.84934616
False,0.42085564
True,0.7674413
False,0.08534819
True,0.36726883
True,0.8583349
True,0.83109176
False,0.19188282
True,0.82776535
True,0.37928024
False,0.818921
True,0.8176027
True,0.8604253
False,0.19428213
True,0.59582174
False,0.4598587
True,0.51167005
True,0.56305
True,0.84271926
True,0.52904636
False,0.5002622
False,0.33384344
True,0.5943663
False,0.34649011
False,0.26148888
False,0.62525
False,0.3254367
False,0.23106816
False,0.24425825
True,0.6223509
False,0.28042734
False,0.17457797
True,0.19073325
False,0.16373679
True,0.80896235
False,0.20464823
False,0.23729049
False,0.2285362
True,0.8290593
False,0.27787662
True,0.55700403
True,0.78392655
False,0.25919807
False,0.40568757
True,0.36112195
True,0.8650288
False,0.43093354
True,0.6690866
True,0.85743666
False,0.08556883
True,0.8370432
False,0.3662601
False,0.098755844
False,0.101977065
False,0.60530436
True,0.38077557
False,0.17855988
True,0.8769607
True,0.45675606
True,0.6278365
False,0.84484345
True,0.22057857
False,0.81123674
False,0.5988793
False,0.64801234
True,0.88537
True,0.2987447
True,0.35887474
False,0.52279025
False,0.19919439
True,0.87187284
True,0.86450654
False,0.3539307
True,0.25953546
True,0.40823638
True,0.8497398
True,0.85495126
True,0.11417408
True,0.7943873
True,0.8309812
True,0.4156153
False,0.41081318
False,0.121867105
False,0.4348996
True,0.8071764
True,0.78638816
True,0.53558874
True,0.5866111
False,0.31186974
True,0.6416208
False,0.08252013
False,0.3613339
True,0.4943008
False,0.24766396
False,0.08546701
True,0.8457287
False,0.24754284
False,0.08324342
True,0.7100182
False,0.29619497
False,0.35701424
False,0.20494875
True,0.6725247
False,0.17429014
True,0.8807172
False,0.15179195
False,0.2740077
True,0.41296372
True,0.8582509
True,0.62299407
True,0.50475717
False,0.30193353
False,0.24895146
True,0.6810607
True,0.08472337
False,0.3361524
False,0.3502446
False,0.5843372
True,0.8754306
False,0.19616711
True,0.45793065
True,0.77137053
False,0.8238898
False,0.12984906
False,0.23353921
True,0.44567576
True,0.4865897
False,0.49083135
True,0.8053825
True,0.7995315
True,0.45808288
False,0.13200127
False,0.4091587
True,0.5439615
False,0.3746403
False,0.022681834
True,0.5789365
True,0.81066144
True,0.8168847
False,0.7568181
True,0.8794225
False,0.10468972
False,0.38937885
True,0.6335059
True,0.78973573
False,0.13371404
True,0.35354882
False,0.39056835
True,0.40966737
True,0.89092475
True,0.78243846
False,0.16346833
True,0.5223337
False,0.41644886
True,0.81465226
True,0.74810785
True,0.32547984
False,0.1131296
True,0.8502543
False,0.3602154
False,0.23835385
False,0.20835084
True,0.6484416
True,0.8439488
True,0.82961285
False,0.21253835
True,0.35421973
True,0.8403359
True,0.8321947
True,0.88351256
False,0.25148952
True,0.345678
False,0.15867305
True,0.79130495
True,0.4473098
True,0.4160968
True,0.5360803
False,0.6035249
False,0.42531252
False,0.31936672
True,0.69530076
False,0.107616514
False,0.17784612
True,0.76721966
True,0.8066156
True,0.25471678
False,0.16900887
False,0.21637098
False,0.4193175
False,0.5237367
False,0.24837863
False,0.52899736
True,0.8286144
True,0.8853231
True,0.3078886
True,0.2931519
False,0.15206677
False,0.33965594
True,0.47414052
True,0.841516
True,0.85911655
True,0.8399669
False,0.5004137
True,0.3991628
False,0.24072167
True,0.4324983
False,0.370184
True,0.82277167
True,0.3424735
False,0.24545252
True,0.8730129
False,0.6737739
True,0.89321625
True,0.5264183
False,0.44966584
False,0.7910735
True,0.38123146
False,0.12561536
True,0.54170483
False,0.2502481
False,0.5300934
True,0.74721146
True,0.50211495
False,0.21133183
True,0.16988805
False,0.3447747
False,0.23841745
True,0.8096707
True,0.8763683
False,0.49824286
True,0.7162272
False,0.368323
True,0.25027034
True,0.7039636
True,0.85372204
True,0.3493536
False,0.47315285
True,0.79859036
True,0.8720117
True,0.42978826
False,0.28883198
False,0.44686618
True,0.85748273
False,0.2161543
True,0.85960054
True,0.77662915
True,0.4777685
True,0.8460653
False,0.41479063
False,0.11106219
False,0.04157065
True,0.7940712
False,0.1165217
False,0.8225595
False,0.35274324
False,0.47332957
True,0.8360688
False,0.19345292
False,0.30462205
True,0.86193144
False,0.8291976
False,0.83444285
True,0.15910603
False,0.37049994
True,0.63209563
False,0.12752588
True,0.4430213
True,0.4538109
True,0.83348703
False,0.23351248
True,0.4557901
False,0.08823037
False,0.109553784
True,0.69636464
True,0.81886256
False,0.3191544
True,0.41306117
False,0.41616574
True,0.12732747
True,0.6274599
False,0.2896661
False,0.7264064
True,0.43261826
True,0.2320759
True,0.50204813
True,0.8310974
True,0.8542316
False,0.37123692
False,0.5740478
False,0.2887007
True,0.6677301
True,0.85479575
True,0.80449194
True,0.8353693
False,0.18960947
True,0.52453506
False,0.05324814
True,0.3135402
True,0.29008377
True,0.8202306
True,0.82775337
True,0.84845316
False,0.4149415
False,0.095341116
True,0.45669258
True,0.82479227
False,0.3564513
False,0.5289171
False,0.21812329
True,0.79548717
True,0.8676594
True,0.34959602
False,0.09330428
True,0.50476027
False,0.3587505
False,0.48207176
False,0.8426252
False,0.1271752
False,0.23492576
True,0.47374734
True,0.8104591
False,0.2447589
False,0.3767309
False,0.21876216
True,0.3740427
False,0.5774516
True,0.8190754
True,0.8484905
True,0.3594621
True,0.572187
False,0.58111495
True,0.37044668
True,0.8341089
True,0.77102715
True,0.83572733
False,0.3894401
False,0.53997666
True,0.2632244
True,0.8805974
False,0.25428152
True,0.3991436
False,0.82010597
True,0.90481824
False,0.23492576
False,0.20453335
False,0.1458221
True,0.9100653
True,0.48064
False,0.09764395
True,0.42874146
False,0.6959912
False,0.3012448
False,0.13839988
True,0.78074515
True,0.1139517
False,0.86530113
False,0.28111082
False,0.3472673
True,0.80518436
True,0.42447588
True,0.7775287
False,0.20030901
False,0.32802364
False,0.19373131
False,0.39926574
False,0.8157456
True,0.24767454
True,0.33186325
False,0.51098406
False,0.2670072
True,0.6922089
False,0.27042463
False,0.17528301
True,0.74805087
False,0.83564746
False,0.3684874
True,0.90075886
True,0.45878386
True,0.73621714
True,0.6148562
False,0.57396257
True,0.4992557
True,0.24537262
False,0.8349721
False,0.30308428
True,0.8488872
True,0.4263968
True,0.86372864
False,0.23274833
True,0.31616953
True,0.8183546
True,0.85077715
False,0.18663105
True,0.852624
False,0.7088225
False,0.5047405
False,0.41299206
True,0.84673256
False,0.1273473
True,0.250462
False,0.32747376
False,0.040517002
False,0.575795
True,0.88779676
False,0.2617353
True,0.85580933
False,0.7981523
True,0.33199504
True,0.32685643
True,0.80865544
True,0.8283539
True,0.25565404
False,0.25751865
True,0.5739422
False,0.16724606
True,0.86844605
False,0.16525358
True,0.80921537
False,0.47892073
True,0.6057297
True,0.85096294
True,0.7813289
False,0.24616551
True,0.24078305
False,0.5009667
False,0.5000164
False,0.7763277
False,0.36043838
False,0.351871
True,0.83179355
False,0.30523032
False,0.87503
False,0.841138
True,0.8103207
True,0.85557514
True,0.35679358
True,0.8560005
True,0.8269999
False,0.09928647
True,0.37977323
True,0.36667034
False,0.5610605
False,0.27886197
False,0.7919253
True,0.7911318
False,0.23854397
True,0.8433447
True,0.44754013
False,0.206941
False,0.24408734
True,0.78953815
True,0.78944737
False,0.5233353
True,0.71868944
True,0.5813419
True,0.5440494
False,0.8588611
False,0.3912442
False,0.6122731
True,0.86165094
False,0.43924096
False,0.28465766
False,0.24206652
True,0.68710124
True,0.8323835
False,0.33466366
False,0.105018586
False,0.38463423
False,0.042473644
False,0.30433246
True,0.8736409
False,0.39575753
False,0.3045348
True,0.37152147
True,0.6023887
True,0.4995021
True,0.8505187
True,0.86756253
False,0.2279627
True,0.2441673
True,0.76847565
False,0.4786354
False,0.20741616
False,0.12527546
False,0.4088611
True,0.8972773
True,0.86934614
False,0.45074168
False,0.5136552
False,0.19272435
False,0.41739586
False,0.056018848
False,0.35769638
True,0.55826503
True,0.6348597
False,0.31399587
True,0.80592746
False,0.30166736
True,0.22312668
False,0.37852836
True,0.8214658
True,0.46268395
False,0.073958136
False,0.26475504
True,0.8494757
False,0.14436886
False,0.13643867
False,0.28332698
False,0.3030845
False,0.5508277
True,0.882308
False,0.40658593
False,0.53933835
True,0.4431987
True,0.21738462
False,0.6260014
False,0.40982443
False,0.20846735
True,0.47037166
False,0.8608188
True,0.4263114
False,0.4168753
True,0.85417557
True,0.42786825
False,0.34305373
False,0.38638756
True,0.57367855
True,0.5725186
True,0.81177795
False,0.37530726
True,0.7890816
True,0.7182642
False,0.22548714
False,0.5070488
True,0.85630643
False,0.20792827
True,0.83680254
True,0.42674324
True,0.80933076
True,0.81950635
True,0.4891991
True,0.19925645
False,0.27078906
True,0.4772275
False,0.2147014
False,0.77035433
False,0.42109457
False,0.80082977
True,0.89925796
True,0.3097276
False,0.28118822
True,0.6009892
False,0.29658622
False,0.24743521
True,0.7270974
True,0.6847082
False,0.52457464
False,0.2075862
False,0.12125417
False,0.15421693
False,0.5963238
True,0.56558007
False,0.5885005
True,0.6927993
True,0.7970024
False,0.33057055
False,0.3102966
False,0.5081525
False,0.35911712
False,0.4481455
True,0.78360057
False,0.57608384
True,0.86264795
True,0.83765924
True,0.86269784
True,0.8775383
False,0.47312817
True,0.3750298
False,0.120667644
False,0.40571505
False,0.18731348
True,0.87659085
False,0.83815116
True,0.81147915
True,0.84288335
True,0.8605567
True,0.17712641
True,0.4209144
False,0.21331555
True,0.55668646
False,0.13260444
False,0.20920227
False,0.12037643
False,0.2789553
True,0.41722843
True,0.21594167
True,0.5150102
True,0.19545895
False,0.17051658
True,0.28252566
False,0.3785619
False,0.7057194
False,0.2068576
False,0.3297148
False,0.47554085
False,0.5519761
False,0.42745125
True,0.72837543
False,0.42834213
True,0.85249025
False,0.17250928
True,0.87842876
True,0.84663886
True,0.35013458
True,0.48781392
False,0.46887434
True,0.52814174
False,0.74126923
False,0.19514707
False,0.787898
False,0.29699633
False,0.32555336
True,0.7857057
False,0.08088152
True,0.6084543
True,0.5764508
True,0.5413338
False,0.19648287
True,0.42681855
False,0.5374256
False,0.08936293
True,0.12279291
True,0.77845055
False,0.7077925
False,0.19307655
False,0.15779035
True,0.588116
True,0.21933258
True,0.8368393
False,0.30721134
False,0.5526875
False,0.3122778
False,0.063309625
False,0.27276096
True,0.54662985
True,0.2989313
True,0.8351061
True,0.50030303
True,0.8703313
True,0.6128214
True,0.581153
True,0.86088157
False,0.2845927
True,0.5390974
False,0.21988419
True,0.7066826
False,0.13444288
True,0.4149415
False,0.2880024
False,0.15136088
False,0.7212928
True,0.63245016
True,0.8492652
False,0.075449236
False,0.8443148
False,0.14301221
False,0.21004581
True,0.3584913
True,0.45594454
False,0.18487555
False,0.46813115
False,0.13482837
False,0.26954594
False,0.37013552
True,0.38123402
False,0.47489104
True,0.81842583
False,0.24004404
False,0.25988215
False,0.090849675
False,0.28003713
True,0.813299
False,0.58765113
False,0.4513365
False,0.106030785
True,0.7433422
False,0.26778936
True,0.8181288
False,0.47872066
False,0.5168797
False,0.26244336
True,0.84277385
False,0.61183107
False,0.23915313
True,0.35824007
True,0.840738
True,0.8467886
False,0.80529875
True,0.60963887
False,0.43510532
False,0.44077668
True,0.8876266
False,0.19888313
True,0.38801244
True,0.7987812
False,0.38912085
False,0.36577892
False,0.13322529
True,0.83941525
False,0.116650395
False,0.11967663
True,0.4656597
True,0.7924863
False,0.31189564
False,0.17521274
True,0.76547796
False,0.54314303
False,0.13747077
True,0.3722833
False,0.2989313
True,0.22836554
False,0.4176002
False,0.27166954
False,0.8051563
False,0.27221498
True,0.18060991
True,0.84191716
True,0.87091565
True,0.5233716
True,0.64036053
True,0.78549385
False,0.8182079
True,0.5636508
True,0.58718705
False,0.4942565
False,0.44902846
True,0.8766207
True,0.30008176
False,0.18064031
False,0.31580335
True,0.81338567
True,0.51033235
True,0.80390155
False,0.87561864
False,0.06495694
False,0.30297428
True,0.27577358
False,0.34466615
False,0.5098716
True,0.76752865
True,0.19608656
True,0.8673573
False,0.50600946
False,0.34981474
True,0.30428007
False,0.3654838
False,0.5421539
True,0.7957337
False,0.8487388
False,0.56316316
True,0.8478128
True,0.10762618
False,0.1719608
False,0.15342915
True,0.85822827
False,0.34525362
True,0.85526663
False,0.35321477
False,0.3222556
True,0.25099775
True,0.4988929
True,0.23720975
False,0.6839749
False,0.14550541
False,0.374316
True,0.8486219
False,0.25745213
True,0.6251757
True,0.472187
True,0.68658394
True,0.64079326
True,0.4091595
True,0.31064343
False,0.11218921
True,0.850617
True,0.82690513
False,0.06499859
False,0.2902321
True,0.80585986
False,0.84752023
True,0.74907863
False,0.21420054
False,0.23001555
False,0.21377893
True,0.5442301
True,0.6183635
True,0.30875272
True,0.81942886
True,0.22091839
False,0.35931215
False,0.27648893
True,0.88421166
False,0.049053792
False,0.39690888
False,0.48333398
True,0.7909309
False,0.42225227
True,0.8477264
True,0.80392593
True,0.46135628
False,0.07702764
False,0.6811173
False,0.45555678
False,0.44733384
True,0.4099351
False,0.27211177
True,0.6383424
False,0.5013255
False,0.33188358
False,0.85335106
True,0.25844586
False,0.34967202
False,0.3867556
False,0.07568742
False,0.28836048
False,0.33197454
False,0.37821645
True,0.8520045
True,0.8306319
True,0.74433357
False,0.33960277
False,0.23552951
True,0.8436369
True,0.76107126
False,0.21897931
True,0.45273626
True,0.8667203
False,0.29161766
True,0.38302648
True,0.7596426
False,0.24737334
False,0.14799058
True,0.87733656
False,0.565794
True,0.28723505
True,0.8288908
True,0.8694855
True,0.36707032
False,0.22235726
False,0.21995595
False,0.7786479
True,0.85003096
True,0.85779244
True,0.84416884
True,0.54907763
True,0.8260185
True,0.34651104
True,0.13304187
False,0.3262371
False,0.37590852
True,0.3210962
False,0.06379314
True,0.87957305
False,0.24288571
False,0.3570131
False,0.5313848
True,0.55647403
False,0.51040864
False,0.48345402
True,0.16404894
True,0.820102
False,0.18070906
False,0.22156742
False,0.41782656
True,0.71009684
True,0.8935707
False,0.76713437
False,0.31108946
False,0.10686766
True,0.72028697
True,0.6123166
True,0.43786898
True,0.22534485
True,0.8086572
False,0.35599893
True,0.8170169
False,0.291143
True,0.6885601
False,0.12850519
False,0.35303307
False,0.32537076
True,0.8364356
True,0.8411815
True,0.76610005
True,0.88012326
True,0.8103187
True,0.8065088
False,0.21344233
False,0.4749984
False,0.64263356
True,0.39145
False,0.15691914
True,0.55217296
True,0.853689
False,0.14606865
True,0.4595871
True,0.86957145
False,0.33387744
True,0.431405
False,0.30580893
False,0.3928713
True,0.8581317
True,0.81974626
True,0.38236523
True,0.3273018
True,0.4620682
False,0.7115354
True,0.6360054
False,0.3719339
False,0.40724164
True,0.7126118
False,0.7709221
False,0.23787245
True,0.86239994
False,0.20814
True,0.7943482
False,0.14434138
False,0.30431786
False,0.16310388
False,0.14975123
True,0.67981285
False,0.26187336
False,0.27855575
False,0.3623289
True,0.8218597
True,0.8706071
False,0.62577933
False,0.17424439
False,0.70454174
False,0.2762788
False,0.62547106
False,0.3262371
False,0.47089452
True,0.45888335
True,0.40444693
True,0.36929002
False,0.8578067
True,0.30177933
False,0.05008309
False,0.36465433
False,0.115363
True,0.8763103
True,0.59162533
True,0.8351996
False,0.41575363
False,0.064450085
True,0.84096557
True,0.36143717
False,0.4918413
True,0.89322734
True,0.827056
False,0.07208256
True,0.34627002
True,0.8683528
False,0.11678836
False,0.34306347
True,0.5286955
False,0.09616749
False,0.46200874
True,0.8693404
True,0.35072577
False,0.9050087
False,0.439772
False,0.19525027
True,0.6125914
False,0.5568785
True,0.8091238
False,0.42675957
True,0.6779321
True,0.35780334
True,0.5177411
False,0.12559067
True,0.5697512
False,0.75714326
True,0.65451854
False,0.23411044
False,0.54585445
False,0.21521746
False,0.56835884
False,0.26164326
True,0.5658425
True,0.6558428
True,0.7322446
False,0.3044576
True,0.85304904
True,0.76242965
False,0.09259895
True,0.86127406
False,0.38903025
False,0.668603
False,0.63455385
False,0.2128848
False,0.10375206
True,0.4474199
True,0.20843051
False,0.4855101
False,0.50281745
True,0.2188837
True,0.7615668
False,0.15910603
True,0.25700957
True,0.4300066
True,0.8476461
True,0.37754726
True,0.87505895
False,0.47289678
True,0.58438647
True,0.8344459
True,0.852688
True,0.85002995
False,0.074892126
False,0.18513528
False,0.6261403
True,0.5575904
True,0.7583011
False,0.2414282
False,0.19561483
False,0.46575883
True,0.8475674
False,0.16903658
False,0.79975027
True,0.8609001
True,0.87152404
True,0.2714567
False,0.18323763
True,0.8103861
True,0.82511115
True,0.84232056
True,0.37595123
False,0.36970723
False,0.84888107
False,0.3434267
True,0.30387133
False,0.29815808
True,0.7199968
False,0.25086573
True,0.82106394
False,0.2536457
False,0.44286448
True,0.7723227
False,0.39669156
False,0.6153178
True,0.87201846
False,0.27458313
False,0.18026124
False,0.71788573
True,0.43738195
True,0.8275988
False,0.39434737
True,0.8007759
False,0.32053754
True,0.38224053
True,0.5187421
True,0.5833793
True,0.82472986
True,0.4643668
False,0.3597531
False,0.5688581
True,0.5633104
True,0.79287034
False,0.19455943
True,0.33163542
False,0.22583486
True,0.4488029
False,0.09920622
True,0.5826045
False,0.36321044
False,0.16614406
True,0.66946983
False,0.43921787
False,0.37355992
False,0.52309155
False,0.5960241
False,0.20541324
True,0.53391224
False,0.1640734
True,0.5645712
True,0.8320568
False,0.90543276
False,0.5777078
True,0.8191607
False,0.22767335
True,0.906933
True,0.64094925
False,0.51118827
True,0.8358593
False,0.37013552
False,0.03352397
True,0.86712706
True,0.28257102
False,0.31792086
True,0.8550501
True,0.81290215
False,0.15206677
True,0.8504296
True,0.8144529
True,0.45231727
False,0.47651103
False,0.56580895
False,0.24724607
False,0.31168494
False,0.3600661
True,0.3950312
True,0.81467223
False,0.5278432
True,0.8058423
True,0.8050258
True,0.6475877
False,0.19782339
False,0.30871612
True,0.8631744
False,0.40907365
True,0.88761795
False,0.29525152
False,0.35779095
True,0.2030359
True,0.41843936
False,0.5877133
True,0.5711743
True,0.6504502
True,0.7728138
False,0.39921677
False,0.23819533
True,0.83797723
True,0.8339626
True,0.8706612
True,0.84685504
False,0.09920622
True,0.86693513
False,0.58559126
True,0.34600395
False,0.25006136
False,0.51850104
True,0.35612735
False,0.19749615
True,0.8998478
False,0.849792
True,0.9064013
True,0.505952
False,0.29208073
False,0.23509279
True,0.3585157
True,0.5182023
True,0.7948906
False,0.1254022
False,0.23426168
False,0.21243553
False,0.3088021
True,0.31573066
False,0.3071866
False,0.053253103
False,0.38758695
False,0.2712941
False,0.45935938
True,0.44231656
True,0.37898204
True,0.88615376
True,0.6753521
True,0.63902587
True,0.6872551
True,0.8152723
False,0.75021845
True,0.2591863
False,0.9083917
True,0.49653715
True,0.62951434
True,0.22749236
True,0.3374167
False,0.2812239
False,0.10332229
True,0.76559055
True,0.3012448
True,0.7972649
True,0.5470786
False,0.37267843
True,0.5270944
False,0.30445263
True,0.8694879
False,0.27333763
False,0.34651104
False,0.4734865
True,0.7328562
True,0.37603706
True,0.85642415
False,0.13681059
True,0.8655728
False,0.41136226
True,0.71215415
True,0.41798136
True,0.8465095
True,0.3991592
True,0.49482173
False,0.14054634
True,0.734336
True,0.84544784
True,0.8354185
True,0.834337
True,0.6541966
False,0.41658232
False,0.32661098
True,0.85566854
False,0.8940811
False,0.17247833
False,0.54968905
False,0.53066117
False,0.38155997
False,0.34368402
True,0.57141757
False,0.41833737
False,0.20835084
False,0.34321725
False,0.24779974
False,0.22736289
False,0.09543524
False,0.2856431
False,0.16765472
False,0.14412647
False,0.89804745
False,0.4459742
False,0.35806158
False,0.22686075
False,0.7618038
False,0.24018915
False,0.79619217
False,0.31099066
False,0.27096885
True,0.54438275
True,0.7248237
True,0.8586167
False,0.47129807
True,0.34607
False,0.114454046
False,0.11801736
False,0.74821246
True,0.6184637
False,0.8577917
True,0.7933233
False,0.43320662
False,0.9106823
True,0.5502247
False,0.35155392
True,0.8110932
False,0.1431679
False,0.88076484
False,0.8752997
True,0.31363666
True,0.24661745
False,0.21945138
False,0.03754838
False,0.58545446
False,0.26745963
True,0.83440435
False,0.619333
True,0.8355739
False,0.38210964
False,0.4431484
True,0.09435659
False,0.19134206
False,0.33281758
False,0.8908847
False,0.27595592
False,0.07623851
True,0.8586517
False,0.19633496
True,0.4055579
False,0.27761295
True,0.8762281
False,0.27000272
False,0.34107283
True,0.90405357
True,0.6327286
False,0.67435366
True,0.79314494
True,0.48629713
False,0.28754938
False,0.097226016
True,0.8159814
True,0.92051935
True,0.6017221
True,0.5228219
False,0.20636953
False,0.12544346
False,0.24664861
False,0.7289305
False,0.17575867
True,0.37355992
True,0.8248901
True,0.79792225
True,0.8401547
True,0.76631504
True,0.57590735
False,0.80674446
False,0.8644309
False,0.29308692
True,0.8041741
True,0.29968983
False,0.23445445
True,0.8763332
True,0.54165685
False,0.8566504
True,0.2897007
False,0.28364566
True,0.8507125
True,0.8674524
False,0.20125276
False,0.3578048
True,0.6702006
True,0.36848226
False,0.60446185
False,0.16446279
True,0.83006346
False,0.21667673
True,0.244345
False,0.48637033
False,0.27479216
True,0.8504741
False,0.31014872
True,0.48782867
False,0.24707887
True,0.59312665
True,0.52507806
True,0.7274552
False,0.2423509
True,0.81111443
True,0.863764
False,0.21140777
True,0.7852162
True,0.28273955
True,0.84468627
True,0.7834884
True,0.85400957
True,0.78532064
True,0.44427112
True,0.7914025
False,0.5284047
False,0.13635202
False,0.2267473
False,0.25276113
True,0.3726512
True,0.8450037
False,0.13842447
True,0.86938006
False,0.23638111
False,0.603873
False,0.21175529
True,0.5705035
False,0.14751829
False,0.3326495
False,0.19375712
False,0.23816387
True,0.51884615
False,0.21681468
False,0.10963128
False,0.37111348
True,0.79208905
False,0.36469615
True,0.3942514
True,0.6004582
True,0.35274324
True,0.8449269
True,0.70473564
True,0.65249544
True,0.8402146
False,0.86643964
False,0.35148343
False,0.19434565
True,0.83524054
False,0.25069535
False,0.203868
True,0.81668293
False,0.4908197
False,0.19111407
True,0.8116626
False,0.14000598
False,0.36595085
False,0.46647397
True,0.30317864
False,0.8333071
True,0.40123495
False,0.8116576
True,0.42580634
True,0.2802576
False,0.29158518
False,0.092320375
False,0.13201775
True,0.63658214
True,0.5628404
False,0.3312062
True,0.21970409
True,0.3486005
True,0.589895
True,0.16486356
True,0.2886379
True,0.9141538
False,0.09061738
True,0.87585104
False,0.28811073
False,0.29263148
False,0.42679644
False,0.4283013
False,0.7938434
True,0.8201497
True,0.8407364
True,0.68868035
True,0.49121994
False,0.18825854
False,0.81748885
True,0.79024345
True,0.78833765
False,0.54802936
True,0.82767594
False,0.31362718
False,0.16141655
True,0.79106766
False,0.7947701
False,0.82920283
True,0.5148044
False,0.25983313
True,0.894104
True,0.7144609
True,0.8718789
False,0.41833746
True,0.90392786
True,0.8289179
False,0.045201667
True,0.49522188
True,0.6277765
False,0.23720892
False,0.54637223
False,0.89375675
False,0.40492454
True,0.85590565
False,0.24005152
False,0.09766725
False,0.27589503
False,0.2859796
False,0.44889617
False,0.3017818
False,0.64893013
False,0.45538494
True,0.6903903
False,0.4084082
True,0.8526046
True,0.41979238
True,0.83877903
True,0.8628812
False,0.289431
False,0.33500725
False,0.3109341
True,0.8331559
True,0.80932117
True,0.73802
False,0.76870835
True,0.10407759
False,0.15803353
True,0.107590206
False,0.50493103
False,0.8387094
True,0.58236367
False,0.08542922
True,0.79923064
False,0.3185576
False,0.19449516
False,0.13815886
False,0.29815504
False,0.3454789
True,0.83845514
True,0.8480617
True,0.30307433
True,0.49694037
True,0.27671
False,0.2883977
True,0.4088383
False,0.3329557
False,0.4757832
False,0.47727004
False,0.8090233
False,0.103952095
True,0.6355934
False,0.8772712
False,0.8128052
False,0.2551427
True,0.19967873
True,0.847428
False,0.5351026
False,0.4218217
False,0.21176556
True,0.8781197
False,0.27435583
True,0.8056194
True,0.8504147
False,0.37355992
True,0.3153358
True,0.76484966
False,0.555034
False,0.38261563
True,0.7013967
True,0.5153609
False,0.081561185
False,0.10559771
False,0.42501816
True,0.22894368
True,0.24195608
True,0.86351395
False,0.065076426
False,0.39962468
True,0.8381936
True,0.80920887
False,0.40059227
False,0.2567782
False,0.23273699
False,0.10085116
True,0.8474201
True,0.5647872
True,0.6139489
True,0.7833604
False,0.33242062
False,0.31118947
True,0.8601035
True,0.45934922
False,0.33902505
False,0.1309588
True,0.82874334
True,0.48755386
True,0.7689795
True,0.8001449
True,0.7920802
False,0.33553126
False,0.42387283
False,0.22799939
True,0.79269075
True,0.821424
True,0.86443514
True,0.47444442
False,0.52809113
False,0.13341257
True,0.25349143
False,0.77247363
False,0.25393635
True,0.57396257
False,0.84848225
False,0.24571183
True,0.8166121
True,0.53754735
True,0.18347277
True,0.50041425
True,0.8561029
True,0.21128702
True,0.3979897
False,0.34649011
True,0.344193
True,0.8443835
True,0.36250544
True,0.6877081
True,0.5685163
False,0.107618235
True,0.36726883
True,0.8591292
False,0.27820158
False,0.3157944
True,0.7031797
False,0.28238007
False,0.77679884
True,0.70856
False,0.21492726
True,0.5901703
True,0.70589775
False,0.24754223
True,0.8915634
True,0.3901049
False,0.3825695
False,0.22755402
False,0.41551846
True,0.85531056
True,0.83311075
False,0.5650041
False,0.11042725
False,0.2161844
False,0.16627522
False,0.28281173
False,0.08104579
True,0.4237226
True,0.89979696
True,0.5813419
False,0.29692414
True,0.8628144
True,0.774189
True,0.8560798
False,0.18016036
False,0.6545599
False,0.22438288
True,0.6813422
False,0.5182898
False,0.53118384
False,0.5188342
False,0.14159934
False,0.21663466
False,0.23116796
True,0.85570204
True,0.6815984
True,0.8379817
True,0.7132235
True,0.5984573
True,0.81945866
False,0.29735628
False,0.1955325
False,0.12329478
False,0.38420975
True,0.34463173
False,0.12445058
False,0.38164097
True,0.89917636
True,0.36452892
False,0.5259846
True,0.7729947
False,0.81292367
False,0.3539307
False,0.21445224
False,0.44198704
True,0.53824246
True,0.8463951
True,0.88515335
False,0.24381627
True,0.6870433
True,0.88180137
True,0.7957984
True,0.6482657
True,0.7228927
True,0.8329309
True,0.5778174
True,0.819002
False,0.52822185
False,0.075066775
True,0.7759641
False,0.29984063
True,0.5392648
False,0.045737203
False,0.28604227
False,0.91223854
False,0.15279548
False,0.13043582
False,0.44796756
True,0.33051988
False,0.19533134
True,0.89356
True,0.5397366
True,0.85572916
True,0.56566435
False,0.28309453
True,0.62755346
False,0.34996134
True,0.69076717
False,0.46007258
True,0.81902486
False,0.7493821
True,0.80622286
False,0.25620985
True,0.84641796
True,0.2574138
False,0.17677933
False,0.25324664
True,0.80995905
False,0.2920579
False,0.5145948
True,0.88412744
True,0.40974244
False,0.5736772
True,0.84021837
True,0.39551762
False,0.35004404
False,0.07716069
True,0.8642871
False,0.3825594
False,0.34910494
False,0.7158542
False,0.41738945
True,0.2923586
False,0.49745443
True,0.5944299
True,0.24870111
False,0.16799821
False,0.36365098
False,0.206941
