y_test,XGBoost
True,0.6050484
True,0.8578198
True,0.5058718
False,0.49647486
False,0.33875018
True,0.6010314
False,0.32884517
False,0.28432146
False,0.6236931
False,0.32495916
False,0.23619348
False,0.24233477
True,0.62434757
False,0.28436947
False,0.17734309
True,0.18381193
False,0.15452981
True,0.7872037
False,0.20682833
False,0.22375584
False,0.2086099
True,0.82068926
False,0.27431345
True,0.55929506
True,0.80032027
False,0.2587219
False,0.41782248
True,0.3530731
True,0.8600898
False,0.41688257
True,0.6740949
True,0.86759627
False,0.09380309
True,0.84162045
False,0.34953502
False,0.11176413
False,0.12265828
False,0.61538965
True,0.3849336
False,0.18004078
True,0.8906539
True,0.46725976
True,0.60054445
False,0.8286007
True,0.22349463
False,0.8350647
False,0.61004055
False,0.62107635
True,0.8757145
True,0.28581193
True,0.34181222
False,0.5026848
False,0.19552463
True,0.88493896
True,0.86463517
False,0.3471711
True,0.26920944
True,0.44846275
True,0.8471156
True,0.84759396
True,0.108163096
True,0.8068922
True,0.8252852
True,0.4551587
False,0.41366848
False,0.1266338
False,0.41309062
True,0.8263857
True,0.81258833
True,0.52007157
True,0.56885034
False,0.29054305
True,0.65165806
False,0.08964261
False,0.36002102
True,0.510408
False,0.23866846
False,0.081176884
True,0.8580024
False,0.25176594
False,0.0950789
True,0.7180348
False,0.29917228
False,0.3736169
False,0.1968161
True,0.694241
False,0.17577824
True,0.8902589
False,0.1546953
False,0.27951676
True,0.4028814
True,0.85167015
True,0.61436313
True,0.50471324
False,0.3025493
False,0.24396098
True,0.69691604
True,0.08125415
False,0.35029352
False,0.35012832
False,0.6020041
True,0.86079276
False,0.25052866
True,0.46177864
True,0.7133355
False,0.82962066
False,0.12131969
False,0.2281219
True,0.45324373
True,0.46503288
False,0.4712528
True,0.80417174
True,0.8071286
True,0.44997516
False,0.13077989
False,0.40821728
True,0.54753935
False,0.36687285
False,0.025990382
True,0.57501185
True,0.80618936
True,0.84001726
False,0.76211566
True,0.8784395
False,0.10634737
False,0.39998895
True,0.62053216
True,0.79478306
False,0.12582996
True,0.34583396
False,0.39773816
True,0.40057456
True,0.8925901
True,0.7977903
False,0.15757132
True,0.5197045
False,0.453062
True,0.8010494
True,0.73709077
True,0.33200184
False,0.11649941
True,0.85075
False,0.36220723
False,0.21820292
False,0.21132345
True,0.66939294
True,0.8452376
True,0.8378869
False,0.23454188
True,0.34214792
True,0.82597095
True,0.83639854
True,0.87608045
False,0.20048183
True,0.30556858
False,0.15170877
True,0.81110257
True,0.4731484
True,0.39640298
True,0.5426993
False,0.62271696
False,0.40730083
False,0.33985355
True,0.69813067
False,0.1116236
False,0.18069202
True,0.7420027
True,0.81676406
True,0.18216461
False,0.18796441
False,0.21761665
False,0.4248398
False,0.5229991
False,0.2104133
False,0.52686167
True,0.82884276
True,0.88709754
True,0.31129327
True,0.2989529
False,0.16114047
False,0.29762727
True,0.4756794
True,0.8409476
True,0.85318404
True,0.84024996
False,0.49281996
True,0.41250056
False,0.23331226
True,0.42559835
False,0.36704114
True,0.8325801
True,0.35723612
False,0.2630846
True,0.8814072
False,0.6678012
True,0.90083677
True,0.5113547
False,0.43048057
False,0.80462724
True,0.39550465
False,0.12682968
True,0.5317738
False,0.24882455
False,0.5285482
True,0.71788394
True,0.52886754
False,0.19766305
True,0.16982602
False,0.34111375
False,0.2472989
True,0.8176242
True,0.8900478
False,0.50293964
True,0.7838461
False,0.37081453
True,0.24540499
True,0.68921286
True,0.87227285
True,0.34076378
False,0.51185244
True,0.8124434
True,0.86623734
True,0.44265687
False,0.31858698
False,0.45524266
True,0.84145415
False,0.2284301
True,0.86516696
True,0.8003951
True,0.54239905
True,0.840105
False,0.40307018
False,0.12874417
False,0.048467916
True,0.8012859
False,0.12957066
False,0.8284969
False,0.35003287
False,0.4960588
True,0.82329994
False,0.2042212
False,0.31047046
True,0.84435076
False,0.80683696
False,0.8334938
True,0.16950491
False,0.34310278
True,0.6285873
False,0.121582456
True,0.4402414
True,0.41851264
True,0.83161056
False,0.23237008
True,0.46805593
False,0.08070817
False,0.107080966
True,0.72483534
True,0.827599
False,0.40349525
True,0.36367124
False,0.42191023
True,0.12038304
True,0.65391964
False,0.28846198
False,0.6960892
True,0.4248554
True,0.22459382
True,0.5331884
True,0.84193355
True,0.84680825
False,0.3958283
False,0.5877707
False,0.28998718
True,0.70948595
True,0.86537844
True,0.7944519
True,0.8600347
False,0.23396346
True,0.5191548
False,0.059736714
True,0.3322096
True,0.28336397
True,0.8069977
True,0.81440043
True,0.84434134
False,0.4237298
False,0.077253364
True,0.48222175
True,0.8287285
False,0.3479696
False,0.48411638
False,0.23325686
True,0.7905427
True,0.86031014
True,0.34438607
False,0.103835166
True,0.47315198
False,0.35869354
False,0.4955862
False,0.8543191
False,0.13425383
False,0.23567027
True,0.48990077
True,0.8054505
False,0.23207557
False,0.36105263
False,0.21747889
True,0.3560835
False,0.5703302
True,0.8292424
True,0.84827846
True,0.3516694
True,0.52283883
False,0.5593593
True,0.37556425
True,0.8415087
True,0.7720424
True,0.82549036
False,0.3904876
False,0.5366001
True,0.35533038
True,0.8742169
False,0.243525
True,0.41140923
False,0.8437038
True,0.8941751
False,0.24386138
False,0.25113612
False,0.15617685
True,0.90402687
True,0.4785845
False,0.09724904
True,0.41254485
False,0.6693262
False,0.3023817
False,0.13357398
True,0.7803994
True,0.11948723
False,0.8746188
False,0.30490622
False,0.33387738
True,0.8025424
True,0.42684382
True,0.7772525
False,0.1974995
False,0.3239828
False,0.20655997
False,0.41003135
False,0.796832
True,0.25525865
True,0.30874625
False,0.5087563
False,0.25633454
True,0.70793945
False,0.2830461
False,0.184906
True,0.7379421
False,0.82641995
False,0.3558839
True,0.8978326
True,0.47247994
True,0.73564935
True,0.57247984
False,0.61187786
True,0.4920628
True,0.23911747
False,0.84687376
False,0.31260985
True,0.8497528
True,0.42088354
True,0.8633346
False,0.24288653
True,0.33695802
True,0.8315497
True,0.8455125
False,0.17605537
True,0.86782056
False,0.7288053
False,0.49249488
False,0.413296
True,0.8571421
False,0.12629355
True,0.25375593
False,0.3035801
False,0.044074398
False,0.57945323
True,0.88450915
False,0.25878245
True,0.8750295
False,0.7944407
True,0.33475685
True,0.31346604
True,0.827151
True,0.8327257
True,0.24191467
False,0.25198293
True,0.5856352
False,0.1843797
True,0.86762804
False,0.15648395
True,0.8195483
False,0.45654446
True,0.6187817
True,0.8386536
True,0.8048669
False,0.23244698
True,0.23791006
False,0.5223445
False,0.48229212
False,0.7922588
False,0.3699208
False,0.3569827
True,0.8200909
False,0.30847222
False,0.8586175
False,0.83976406
True,0.83215827
True,0.81743646
True,0.35279074
True,0.8607641
True,0.8304066
False,0.09979927
True,0.3919729
True,0.37675396
False,0.5056702
False,0.26566994
False,0.7973483
True,0.7980331
False,0.23035647
True,0.8690437
True,0.444226
False,0.21853673
False,0.21508883
True,0.7753922
True,0.810267
False,0.5365424
True,0.7157071
True,0.62844425
True,0.542142
False,0.86511624
False,0.39943174
False,0.59417427
True,0.8898454
False,0.4351598
False,0.28332525
False,0.24387325
True,0.69149834
True,0.85933393
False,0.34440428
False,0.10559744
False,0.38625613
False,0.052450914
False,0.27770704
True,0.8533731
False,0.42213637
False,0.27484748
True,0.36319223
True,0.5970044
True,0.49254888
True,0.83957225
True,0.87556124
False,0.23562007
True,0.24885154
True,0.7753978
False,0.48248968
False,0.20587966
False,0.10912624
False,0.39274764
True,0.8825866
True,0.87885743
False,0.478166
False,0.5108394
False,0.16345239
False,0.44297945
False,0.062200416
False,0.34807384
True,0.5351172
True,0.6417338
False,0.288506
True,0.8025424
False,0.29397768
True,0.21340154
False,0.38695922
True,0.79900604
True,0.477397
False,0.06496767
False,0.26200366
True,0.8412461
False,0.15175496
False,0.15332657
False,0.28612646
False,0.27507862
False,0.53854054
True,0.8788671
False,0.382001
False,0.5836904
True,0.46441483
True,0.22723585
False,0.55282396
False,0.38355973
False,0.206276
True,0.4866186
False,0.8775853
True,0.46892434
False,0.4186999
True,0.8696495
True,0.46007538
False,0.3380387
False,0.38372952
True,0.56518143
True,0.55403304
True,0.8182669
False,0.3410926
True,0.80044353
True,0.73137945
False,0.24048221
False,0.50357926
True,0.85497135
False,0.20563643
True,0.831518
True,0.41774872
True,0.78783184
True,0.8181666
True,0.44695228
True,0.20228337
False,0.26750323
True,0.52224034
False,0.22859271
False,0.7924482
False,0.40813112
False,0.80289996
True,0.8905807
True,0.3135445
False,0.25540766
True,0.59452796
False,0.2803803
False,0.20835
True,0.7242674
True,0.68099535
False,0.5246911
False,0.1940735
False,0.13896017
False,0.15953496
False,0.5967809
True,0.5990227
False,0.57349896
True,0.72212905
True,0.80258584
False,0.3431882
False,0.31665304
False,0.5055545
False,0.3532632
False,0.45599094
True,0.7759677
False,0.55156267
True,0.847514
True,0.83984023
True,0.87933445
True,0.8729402
False,0.45305672
True,0.37935594
False,0.13254815
False,0.3929277
False,0.18903182
True,0.89060146
False,0.8256584
True,0.7986994
True,0.85450405
True,0.8560012
True,0.18100691
True,0.41077173
False,0.19444177
True,0.52735573
False,0.13168906
False,0.23242447
False,0.13238391
False,0.27751067
True,0.4319269
True,0.22056705
True,0.51189834
True,0.20072073
False,0.16661721
True,0.3197545
False,0.35985327
False,0.721118
False,0.2172729
False,0.32908696
False,0.48692933
False,0.6413841
False,0.4250965
True,0.713282
False,0.47566354
True,0.8447402
False,0.19529663
True,0.8851172
True,0.82910866
True,0.34537047
True,0.47486383
False,0.4747085
True,0.49665886
False,0.76024944
False,0.20128116
False,0.8082236
False,0.3076193
False,0.32372564
True,0.781042
False,0.07658256
True,0.5712937
True,0.6112966
True,0.53683406
False,0.1860656
True,0.44746765
False,0.53862023
False,0.08691916
True,0.12585726
True,0.79316676
False,0.7151986
False,0.19630435
False,0.16031395
True,0.58764386
True,0.23553364
True,0.826736
False,0.30188105
False,0.5506342
False,0.32189155
False,0.058436356
False,0.2687212
True,0.5240148
True,0.2900891
True,0.85869616
True,0.49355605
True,0.8612759
True,0.62748325
True,0.5980752
True,0.85811675
False,0.2975037
True,0.5250987
False,0.2083178
True,0.6796382
False,0.10521359
True,0.42516562
False,0.28347638
False,0.15115504
False,0.7429248
True,0.6135885
True,0.8564017
False,0.08551359
False,0.86101544
False,0.14315648
False,0.2146073
True,0.33233297
True,0.4533409
False,0.1908436
False,0.47440502
False,0.1473308
False,0.2716354
False,0.3803012
True,0.38520244
False,0.48062104
True,0.8190692
False,0.22777928
False,0.2754121
False,0.10455458
False,0.28016484
True,0.8104564
False,0.58925927
False,0.41577962
False,0.07535828
True,0.7761331
False,0.2897452
True,0.81841433
False,0.47269565
False,0.5159935
False,0.2583139
True,0.86422336
False,0.61055446
False,0.2405998
True,0.3670308
True,0.8413295
True,0.833493
False,0.79944646
True,0.6254859
False,0.46635428
False,0.46313822
True,0.88839287
False,0.21458313
True,0.38214678
True,0.7912013
False,0.39308697
False,0.3925483
False,0.1209481
True,0.8394549
False,0.12728931
False,0.13346815
True,0.45539272
True,0.79851496
False,0.30874902
False,0.1988625
True,0.7823725
False,0.5305263
False,0.14549018
True,0.34400886
False,0.29781795
True,0.24507742
False,0.3736426
False,0.27149734
False,0.8155833
False,0.2742468
True,0.1861069
True,0.85498315
True,0.8745186
True,0.54874325
True,0.6319219
True,0.7945842
False,0.81996214
True,0.56411207
True,0.56079715
False,0.48770562
False,0.44520122
True,0.8899015
True,0.30681092
False,0.20017184
False,0.29785997
True,0.81794786
True,0.504973
True,0.7831539
False,0.8742581
False,0.068974055
False,0.31083712
True,0.28014544
False,0.34716484
False,0.49182832
True,0.77320033
True,0.14345117
True,0.86531717
False,0.506522
False,0.351263
True,0.28260195
False,0.33188236
False,0.5377105
True,0.79534644
False,0.8424215
False,0.5678676
True,0.83556736
True,0.093358465
False,0.1907069
False,0.16575655
True,0.8557612
False,0.35226053
True,0.868097
False,0.38132283
False,0.2976855
True,0.23337676
True,0.5020775
True,0.23644236
False,0.6769719
False,0.13214374
False,0.3890797
True,0.82624143
False,0.25682786
True,0.6024195
True,0.49516207
True,0.64793444
True,0.62641007
True,0.4146471
True,0.3090357
False,0.11207316
True,0.85829043
True,0.8595024
False,0.06448358
False,0.28846198
True,0.8259281
False,0.8626523
True,0.7387889
False,0.20075548
False,0.2407642
False,0.21017852
True,0.5236261
True,0.6265344
True,0.30332977
True,0.83451164
True,0.21020246
False,0.32658285
False,0.26761523
True,0.8716381
False,0.050672874
False,0.3930697
False,0.50882703
True,0.7919256
False,0.42891854
True,0.86342424
True,0.7756874
True,0.46304682
False,0.07626531
False,0.65244365
False,0.4584227
False,0.47318402
True,0.40812325
False,0.27338192
True,0.6135727
False,0.5053077
False,0.35448942
False,0.8643181
True,0.25100017
False,0.3318621
False,0.40086982
False,0.079593755
False,0.28928784
False,0.32045892
False,0.37196025
True,0.83644074
True,0.82446927
True,0.74668044
False,0.3328895
False,0.23457237
True,0.8382434
True,0.783568
False,0.22371018
True,0.4741193
True,0.8736774
False,0.2692686
True,0.40166816
True,0.76694894
False,0.2508387
False,0.15034108
True,0.8871636
False,0.5244978
True,0.2845461
True,0.81846404
True,0.8748117
True,0.36923206
False,0.254729
False,0.2442505
False,0.82546353
True,0.8428855
True,0.8373644
True,0.8417698
True,0.5240544
True,0.8153381
True,0.3414989
True,0.13826688
False,0.33019626
False,0.36354247
True,0.26934478
False,0.063576534
True,0.86504483
False,0.2543422
False,0.3741213
False,0.5011698
True,0.56000465
False,0.49381515
False,0.49715242
True,0.16814981
True,0.81680083
False,0.13965754
False,0.20444162
False,0.4304809
True,0.72747743
True,0.87894875
False,0.7729947
False,0.32528767
False,0.11388788
True,0.695309
True,0.60108703
True,0.43709344
True,0.22415988
True,0.8136128
False,0.3568121
True,0.79409754
False,0.29205582
True,0.68844134
False,0.12569663
False,0.36102128
False,0.3086042
True,0.86230624
True,0.8458211
True,0.78001755
True,0.8761792
True,0.8195052
True,0.7932979
False,0.22497547
False,0.475501
False,0.62728506
True,0.4029314
False,0.14373797
True,0.5465425
True,0.85510176
False,0.14458384
True,0.4805346
True,0.87567645
False,0.34751266
True,0.44180924
False,0.30231836
False,0.40405405
True,0.86729676
True,0.8259624
True,0.3795528
True,0.36208746
True,0.4691039
False,0.6695579
True,0.64043355
False,0.36026496
False,0.42940345
True,0.70773095
False,0.79393816
False,0.2594033
True,0.85784596
False,0.21872574
True,0.80109125
False,0.14347939
False,0.29669514
False,0.15233344
False,0.14945379
True,0.69977087
False,0.24414206
False,0.26566812
False,0.36485818
True,0.82853836
True,0.86120486
False,0.647253
False,0.17142385
False,0.72648907
False,0.2664847
False,0.61218625
False,0.33019626
False,0.47144789
True,0.4462055
True,0.3933831
True,0.35890988
False,0.8670035
True,0.2999762
False,0.054213617
False,0.3643742
False,0.11345275
True,0.88436246
True,0.6151614
True,0.8230605
False,0.41311345
False,0.060360204
True,0.8408427
True,0.35685363
False,0.5194244
True,0.88235945
True,0.8504553
False,0.07584772
True,0.3489782
True,0.8664755
False,0.11269567
False,0.3223933
True,0.5590671
False,0.08435377
False,0.46648735
True,0.86559176
True,0.35637316
False,0.9012235
False,0.46119234
False,0.17797253
True,0.63759345
False,0.5529268
True,0.8125734
False,0.45944643
True,0.6738812
True,0.3471711
True,0.5225197
False,0.12772767
True,0.5445844
False,0.7684802
True,0.6780654
False,0.23451196
False,0.5386756
False,0.22029768
False,0.57348204
False,0.2562428
True,0.5887278
True,0.6369054
True,0.73763305
False,0.3008044
True,0.86279464
True,0.77203166
False,0.09228449
True,0.8667472
False,0.4006451
False,0.6565238
False,0.73233193
False,0.19030263
False,0.1136492
True,0.38638893
True,0.23743697
False,0.48826605
False,0.50023913
True,0.22417991
True,0.77451444
False,0.17371526
True,0.25004607
True,0.42251366
True,0.834114
True,0.39760756
True,0.8836941
False,0.49816108
True,0.5839242
True,0.83916426
True,0.8512864
True,0.85995454
False,0.08402536
False,0.18191257
False,0.6061389
True,0.5143612
True,0.78891546
False,0.24698184
False,0.20028013
False,0.4928492
True,0.838281
False,0.17967753
False,0.8156852
True,0.86645275
True,0.8804744
True,0.26893982
False,0.20639098
True,0.8132722
True,0.8290061
True,0.84590036
True,0.38305303
False,0.3788423
False,0.8519552
False,0.42049435
True,0.28186658
False,0.29377472
True,0.7257131
False,0.27008483
True,0.8353826
False,0.23979427
False,0.44777817
True,0.7558757
False,0.39675033
False,0.60785204
True,0.87847555
False,0.287198
False,0.19034694
False,0.6968339
True,0.43552998
True,0.8379294
False,0.3354698
True,0.8148954
False,0.30329767
True,0.35977364
True,0.53615606
True,0.57330287
True,0.80694693
True,0.49935198
False,0.34693494
False,0.5401402
True,0.5979533
True,0.8026253
False,0.19367447
True,0.324833
False,0.22113161
True,0.44457504
False,0.10186995
True,0.5771327
False,0.3612849
False,0.18176034
True,0.66096205
False,0.4382869
False,0.36562935
False,0.5365717
False,0.58970684
False,0.21028197
True,0.52393
False,0.16762468
True,0.5946642
True,0.8014402
False,0.8940744
False,0.617167
True,0.84295666
False,0.23269334
True,0.8936979
True,0.6694417
False,0.5076979
True,0.8277179
False,0.3759645
False,0.036072988
True,0.87637436
True,0.29288206
False,0.31226546
True,0.8598178
True,0.8525118
False,0.16133109
True,0.86178154
True,0.81670624
True,0.47086063
False,0.48565403
False,0.55081564
False,0.240138
False,0.28756815
False,0.3360273
True,0.39006406
True,0.80430126
False,0.51725227
True,0.80039036
True,0.8041247
True,0.63988155
False,0.20833808
False,0.33502585
True,0.85736805
False,0.39956486
True,0.873987
False,0.2998602
False,0.30992064
True,0.19771147
True,0.41225404
False,0.6107004
True,0.57591337
True,0.622053
True,0.7713023
False,0.43589398
False,0.24194655
True,0.82335705
True,0.83565825
True,0.86112624
True,0.8375692
False,0.108316414
True,0.869305
False,0.5741206
True,0.32931268
False,0.2679188
False,0.53445536
True,0.37462455
False,0.20228855
True,0.8963736
False,0.84044695
True,0.8979601
True,0.5067454
False,0.28058153
False,0.221117
True,0.35090503
True,0.5396313
True,0.81737447
False,0.13867477
False,0.2508689
False,0.22286251
False,0.30219105
True,0.32604685
False,0.304437
False,0.055582147
False,0.40824172
False,0.28434372
False,0.45141613
True,0.4440909
True,0.4227638
True,0.88093793
True,0.6909581
True,0.61789745
True,0.65849996
True,0.8063725
False,0.68184257
True,0.2583139
False,0.90081984
True,0.52478886
True,0.6221884
True,0.23440307
True,0.33553857
False,0.27942193
False,0.103947654
True,0.7358024
True,0.30142784
True,0.81008387
True,0.53718996
False,0.3637841
True,0.5265625
False,0.306404
True,0.8639703
False,0.26359087
False,0.3433282
False,0.46939364
True,0.7486561
True,0.4009381
True,0.8471877
False,0.13860956
True,0.89476407
False,0.41261467
True,0.7349634
True,0.41865587
True,0.85446113
True,0.40050808
True,0.47168058
False,0.14245151
True,0.737417
True,0.84493554
True,0.809026
True,0.83861625
True,0.6505362
False,0.4209328
False,0.3295248
True,0.8432289
False,0.88163966
False,0.15032348
False,0.57326084
False,0.5142554
False,0.37372842
False,0.3531058
True,0.5304558
False,0.40105176
False,0.21132345
False,0.3176084
False,0.26824638
False,0.26305172
False,0.10110565
False,0.27507862
False,0.16878724
False,0.1291033
False,0.8845145
False,0.44532388
False,0.36497647
False,0.21969356
False,0.78555775
False,0.25213054
False,0.78704876
False,0.31187603
False,0.28588068
True,0.6066391
True,0.7389246
True,0.8790198
False,0.4429745
True,0.3516125
False,0.11386354
False,0.12146273
False,0.75571287
True,0.6098911
False,0.85825276
True,0.7864906
False,0.42194358
False,0.8971758
True,0.5657309
False,0.3710789
True,0.8355294
False,0.14094315
False,0.8626453
False,0.88446885
True,0.35160214
True,0.23146968
False,0.24696745
False,0.04109183
False,0.57361174
False,0.25059298
True,0.82149786
False,0.60712796
True,0.82621735
False,0.37760448
False,0.43591836
True,0.09020849
False,0.16138634
False,0.33890238
False,0.8726039
False,0.24327363
False,0.08300652
True,0.87959135
False,0.21075036
True,0.38871694
False,0.28856066
True,0.8719668
False,0.2692043
False,0.33674818
True,0.9063575
True,0.7037829
False,0.6881329
True,0.78013027
True,0.51312065
False,0.31345898
False,0.07678376
True,0.8180197
True,0.92803985
True,0.5788449
True,0.5061515
False,0.20184673
False,0.14122324
False,0.25198758
False,0.7330258
False,0.16894732
True,0.36562935
True,0.82866555
True,0.7926769
True,0.8270772
True,0.66400284
True,0.5854296
False,0.80045307
False,0.8824011
False,0.30135983
True,0.8165094
True,0.29344082
False,0.23345691
True,0.8763532
True,0.5267767
False,0.8378572
True,0.29377472
False,0.26566994
True,0.87606794
True,0.86667204
False,0.25535
False,0.37746918
True,0.6376021
True,0.3847866
False,0.597704
False,0.1726774
True,0.8299815
False,0.2118386
True,0.25204375
False,0.48082343
False,0.29704636
True,0.8339078
False,0.32358652
True,0.43031713
False,0.2506012
True,0.58583903
True,0.5306605
True,0.73384416
False,0.24773633
True,0.83656335
True,0.86489004
False,0.20775029
True,0.7898704
True,0.27645552
True,0.86715484
True,0.79863477
True,0.8550714
True,0.79929614
True,0.44623145
True,0.7966576
False,0.53558487
False,0.14157793
False,0.21034333
False,0.253357
True,0.35744104
True,0.8288122
False,0.14844361
True,0.86989826
False,0.2451661
False,0.60665816
False,0.20240296
True,0.5538888
False,0.16197394
False,0.31268275
False,0.20122497
False,0.24216147
True,0.548998
False,0.22754557
False,0.1046811
False,0.36449358
True,0.79274476
False,0.34732056
True,0.41233963
True,0.6018381
True,0.34280264
True,0.8390898
True,0.7058014
True,0.6699443
True,0.8438443
False,0.85258234
False,0.3532611
False,0.1943138
True,0.85071313
False,0.26691008
False,0.18768165
True,0.82559454
False,0.48575613
False,0.18927918
True,0.81313956
False,0.13820006
False,0.35576558
False,0.48827595
True,0.3125779
False,0.824916
True,0.38711536
False,0.81486404
True,0.39744952
True,0.29182452
False,0.30499017
False,0.09772812
False,0.14152403
True,0.6397829
True,0.5670185
False,0.34840614
True,0.22529846
True,0.35021922
True,0.5705636
True,0.15658589
True,0.30391774
True,0.8924704
False,0.08879716
True,0.8799574
False,0.27963498
False,0.29501608
False,0.43168658
False,0.42559513
False,0.77381283
True,0.81713283
True,0.822078
True,0.676438
True,0.5275437
False,0.14284654
False,0.8382289
True,0.80548203
True,0.8088011
False,0.5337823
True,0.84973514
False,0.31858227
False,0.18178919
True,0.7997079
False,0.78069556
False,0.8414624
True,0.5246974
False,0.2528033
True,0.8912581
True,0.7465899
True,0.88006526
False,0.43225434
True,0.9148868
True,0.8540551
False,0.04861568
True,0.41956434
True,0.5689706
False,0.23022275
False,0.6039311
False,0.8851131
False,0.41282818
True,0.86338097
False,0.24314462
False,0.100819536
False,0.25083166
False,0.27434942
False,0.45687327
False,0.28131267
False,0.65390766
False,0.46613893
True,0.6982626
False,0.38870102
True,0.8761697
True,0.48389453
True,0.8617289
True,0.85953236
False,0.2850128
False,0.3356232
False,0.3363241
True,0.83391535
True,0.8309808
True,0.7627527
False,0.75545806
True,0.09377757
False,0.15216768
True,0.11904368
False,0.5193066
False,0.87185
True,0.5839248
False,0.083905905
True,0.7967963
False,0.3625634
False,0.19463949
False,0.103926755
False,0.31579432
False,0.35793453
True,0.830929
True,0.8533844
True,0.30992165
True,0.4895098
True,0.26631293
False,0.33008662
True,0.42786258
False,0.3524344
False,0.49986252
False,0.4757043
False,0.81567734
False,0.10485675
True,0.6620562
False,0.8584998
False,0.82478875
False,0.2511257
True,0.19457842
True,0.8319392
False,0.52373
False,0.43916056
False,0.2099169
True,0.8933496
False,0.26505712
True,0.8239353
True,0.8647428
False,0.36562935
True,0.30526742
True,0.75520754
False,0.548419
False,0.42245382
True,0.7597602
True,0.52691466
False,0.070321076
False,0.10096017
False,0.4273632
True,0.23331226
True,0.22811356
True,0.85613173
False,0.062282465
False,0.42262852
True,0.83291465
True,0.8047712
False,0.38098747
False,0.23123138
False,0.22835799
False,0.11730532
True,0.87045974
True,0.4584321
True,0.5855269
True,0.80719453
False,0.28968456
False,0.3084557
True,0.8533962
True,0.48365796
False,0.3164991
False,0.11936756
True,0.81990814
True,0.5120493
True,0.7669647
True,0.8040855
True,0.7728116
False,0.3374035
False,0.42765647
False,0.22654486
True,0.8281427
True,0.80411476
True,0.8727671
True,0.4546702
False,0.5356122
False,0.1235966
True,0.24247167
False,0.79515606
False,0.23706263
True,0.5954305
False,0.8387207
False,0.2373823
True,0.8093895
True,0.5465217
True,0.1887323
True,0.5001759
True,0.8579303
True,0.2359068
True,0.42686877
False,0.32884517
True,0.3338505
True,0.8665192
True,0.35074887
True,0.677092
True,0.5778169
False,0.10280403
True,0.35457748
True,0.84367305
False,0.26496887
False,0.3062221
True,0.69111514
False,0.28980583
False,0.80011445
True,0.73151124
False,0.21563986
True,0.5797647
True,0.7362658
False,0.25062588
True,0.90557635
True,0.34675905
False,0.3703585
False,0.21996538
False,0.42122772
True,0.8551625
True,0.8345054
False,0.56187165
False,0.10624008
False,0.18424186
False,0.16151394
False,0.28186327
False,0.08410313
True,0.44143578
True,0.88725406
True,0.614558
False,0.2899485
True,0.85385126
True,0.7841256
True,0.85113484
False,0.15623017
False,0.6627589
False,0.21987104
True,0.72994703
False,0.5434362
False,0.53316945
False,0.5119643
False,0.13497777
False,0.22501732
False,0.18129039
True,0.83738256
True,0.72566694
True,0.83191895
True,0.67772406
True,0.57825553
True,0.838757
False,0.23621525
False,0.21840519
False,0.13102399
False,0.37337035
True,0.3437034
False,0.14151196
False,0.37618458
True,0.8992288
True,0.3481194
False,0.5039521
True,0.7646696
False,0.8283916
False,0.3471711
False,0.20774195
False,0.44743356
True,0.5344776
True,0.8217757
True,0.89548147
False,0.25041527
True,0.72027177
True,0.8711377
True,0.79308105
True,0.6587267
True,0.7300637
True,0.84412324
True,0.58251476
True,0.7978799
False,0.50030345
False,0.071071625
True,0.7836249
False,0.2924343
True,0.52557296
False,0.05599226
False,0.28195584
False,0.89775264
False,0.14964849
False,0.13472444
False,0.47565803
True,0.322386
False,0.19727597
True,0.891587
True,0.53509337
True,0.8597019
True,0.5740238
False,0.31476793
True,0.63303936
False,0.331306
True,0.67951465
False,0.4424769
True,0.8150652
False,0.7699316
True,0.8008421
False,0.25641486
True,0.86178046
True,0.2653394
False,0.1603705
False,0.23843807
True,0.82258373
False,0.27757183
False,0.5281313
True,0.88776004
True,0.42149463
False,0.58909285
True,0.8443721
True,0.3834389
False,0.33222216
False,0.0823068
True,0.86632586
False,0.4170397
False,0.35003287
False,0.74607253
False,0.40881884
True,0.28935143
False,0.50222564
True,0.59328294
True,0.25042826
False,0.17585595
False,0.36292413
False,0.21829611
True,0.80956674
False,0.057595413
False,0.533393
False,0.20812905
False,0.850396
False,0.39294866
True,0.8392566
False,0.21626505
False,0.4013632
False,0.1567093
True,0.47911143
True,0.43707475
False,0.3729504
True,0.79490143
False,0.22692968
True,0.8568394
True,0.7796262
False,0.18089688
True,0.3552277
False,0.46753234
True,0.47771117
False,0.29868433
False,0.34789562
False,0.4516193
False,0.26955
True,0.7652022
True,0.8204381
True,0.8175711
True,0.34938326
False,0.27698335
True,0.87561053
False,0.5974353
False,0.39530957
True,0.8618242
True,0.83196574
True,0.6552052
True,0.16529399
False,0.263856
False,0.43358335
True,0.88809615
False,0.46093872
True,0.4328062
False,0.8318243
False,0.38596073
True,0.8316287
True,0.8412745
False,0.27811453
True,0.34693494
False,0.2671701
False,0.7217028
True,0.8266833
True,0.29312077
False,0.21653394
True,0.3673695
False,0.34608552
True,0.7934547
True,0.8646692
False,0.31575552
False,0.24310781
False,0.30546293
True,0.8668552
False,0.27009976
True,0.5063841
True,0.84749407
True,0.74537617
False,0.25317472
False,0.14864582
True,0.5867628
True,0.90036345
True,0.76946384
False,0.52299273
False,0.11730532
True,0.2307339
False,0.060198694
True,0.8671716
True,0.4706854
True,0.7132216
True,0.33151892
False,0.116682135
True,0.727981
False,0.22073175
